ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2059,2055,804,657
2024-02-25 23:07:04,2024-02-25T17:05:52Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2059,2055,804,657
2024-02-26 00:07:05,2024-02-25T18:05:47Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2133,2055,804,657
2024-02-26 01:07:03,2024-02-25T19:05:50Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 02:07:02,2024-02-25T20:05:34Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 03:07:03,2024-02-25T21:05:35Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 04:07:29,2024-02-25T22:05:44Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 05:07:04,2024-02-25T23:05:52Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 06:07:03,2024-02-26T00:21:11Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 07:07:03,2024-02-26T01:27:16Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 08:07:03,2024-02-26T02:12:19Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 09:07:03,2024-02-26T03:06:26Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 10:07:15,2024-02-26T04:06:03Z,1680,5021,13440,5455,10339,563,1165,2110,1026,2537,506,3808,424,3172,2171,2059,814,657
2024-02-26 11:07:10,2024-02-26T05:06:08Z,1683,5050,13515,5465,10364,566,1166,2110,1027,2544,508,3809,431,3173,2173,2059,815,658
2024-02-26 12:07:11,2024-02-26T06:06:48Z,1691,5096,13677,5483,10404,569,1180,2118,1039,2550,518,3825,431,3186,2184,2071,818,659
2024-02-26 13:07:16,2024-02-26T07:06:18Z,1698,5105,13729,5492,10410,570,1185,2121,1042,2553,518,3829,431,3190,2188,2075,818,660
2024-02-26 14:07:09,2024-02-26T08:06:49Z,1700,5108,13808,5505,10425,573,1187,2124,1050,2561,522,3831,435,3198,2191,2075,820,661
2024-02-26 15:07:08,2024-02-26T09:06:01Z,1700,5108,13808,5505,10425,573,1187,2124,1050,2561,522,3831,435,3198,2191,2075,820,661
2024-02-26 16:07:21,2024-02-26T10:06:11Z,1700,5108,13808,5505,10425,573,1187,2124,1050,2561,522,3831,435,3198,2191,2075,820,661
2024-02-26 17:07:17,2024-02-26T11:05:35Z,1700,5108,13808,5505,10425,573,1187,2124,1050,2561,522,3831,435,3198,2337,2075,820,661
2024-02-26 18:07:10,2024-02-26T12:07:54Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-26 19:07:11,2024-02-26T13:05:51Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-26 20:07:14,2024-02-26T14:06:04Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-26 21:07:14,2024-02-26T15:06:08Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-26 22:07:12,2024-02-26T16:06:24Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-26 23:07:11,2024-02-26T17:05:57Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 00:07:11,2024-02-26T18:06:13Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 01:07:08,2024-02-26T19:05:55Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 02:07:09,2024-02-26T20:06:02Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 03:07:06,2024-02-26T21:06:03Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 04:07:09,2024-02-26T22:06:49Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 05:07:07,2024-02-26T23:06:09Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 07:07:06,2024-02-27T00:20:12Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 08:07:07,2024-02-27T01:25:16Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 09:07:08,2024-02-27T02:09:55Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 09:07:08,2024-02-27T03:05:50Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 10:07:09,2024-02-27T04:06:44Z,1704,5120,13827,5517,10443,575,1198,2150,1059,2588,528,3876,436,3244,2341,2078,827,663
2024-02-27 11:07:10,2024-02-27T05:06:51Z,1706,5133,13912,5533,10546,575,1208,2150,1060,2605,535,3881,436,3245,2359,2086,827,663
2024-02-27 12:07:10,2024-02-27T06:06:32Z,1706,5133,13912,5533,10546,575,1208,2150,1060,2605,535,3881,436,3245,2359,2086,827,663
2024-02-27 13:07:10,2024-02-27T07:06:22Z,1706,5133,13912,5533,10546,575,1208,2150,1060,2605,535,3881,436,3245,2359,2086,827,663
2024-02-27 14:07:11,2024-02-27T08:06:31Z,1706,5133,13912,5533,10546,575,1208,2150,1060,2605,535,3881,436,3245,2359,2086,827,663
2024-02-27 15:07:21,2024-02-27T09:05:46Z,1706,5133,13912,5533,10546,575,1208,2150,1060,2605,535,3881,436,3245,2359,2086,827,663
2024-02-27 16:07:17,2024-02-27T10:06:21Z,1736,5137,13985,5544,10562,577,1213,2150,1062,2606,537,3884,437,3263,2362,2089,836,663
2024-02-27 17:07:19,2024-02-27T11:05:40Z,1747,5138,14082,5591,10524,586,1232,2167,1064,2455,536,3900,439,3313,2294,2029,832,656
2024-02-27 18:07:11,2024-02-27T12:07:29Z,1674,5081,14087,5481,10451,586,1225,2158,977,2285,516,3819,440,3242,2211,1940,748,568
2024-02-27 19:07:12,2024-02-27T13:05:33Z,1687,5136,14163,5494,10461,587,1228,2166,980,2324,541,3830,440,3418,2213,1945,752,573
2024-02-27 20:07:12,2024-02-27T14:05:54Z,1687,5136,14163,5494,10461,587,1228,2166,980,2324,541,3830,440,3418,2213,1945,752,573
2024-02-27 21:07:21,2024-02-27T15:05:47Z,1687,5136,14163,5494,10461,587,1228,2166,980,2324,541,3830,440,3418,2213,1945,752,573
2024-02-27 22:07:15,2024-02-27T16:06:04Z,1704,5177,14286,5537,10529,590,1239,2171,985,2344,546,3851,441,3428,2231,1957,755,576
2024-02-27 23:07:11,2024-02-27T17:06:35Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 00:07:10,2024-02-27T18:06:47Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 01:07:10,2024-02-27T19:05:48Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 02:07:11,2024-02-27T20:06:06Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 03:07:08,2024-02-27T21:05:30Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 04:07:09,2024-02-27T22:05:59Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 05:07:10,2024-02-27T23:05:55Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 06:07:10,2024-02-28T00:19:26Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 07:07:11,2024-02-28T01:25:48Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 08:07:09,2024-02-28T02:10:45Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 09:07:34,2024-02-28T03:05:55Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 10:07:12,2024-02-28T04:06:56Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 11:07:13,2024-02-28T05:05:58Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 12:07:12,2024-02-28T06:06:22Z,1708,5210,14411,5542,10555,591,1257,2174,996,2371,548,3860,441,3435,2234,1961,756,580
2024-02-28 13:07:12,2024-02-28T07:05:48Z,1711,5223,14423,5553,10573,591,1258,2178,996,2371,548,3860,441,3491,2234,1963,756,580
2024-02-28 14:07:14,2024-02-28T08:06:54Z,1711,5223,14423,5553,10573,591,1258,2178,996,2371,548,3860,441,3491,2234,1963,756,580
2024-02-28 15:07:13,2024-02-28T09:06:01Z,1711,5223,14423,5553,10573,591,1258,2178,996,2371,548,3860,441,3491,2234,1963,756,580
2024-02-28 16:07:13,2024-02-28T10:05:45Z,1718,5227,14464,5561,10592,591,1271,2186,1001,2387,550,3876,442,3512,2241,1975,757,580
2024-02-28 17:07:12,2024-02-28T11:05:50Z,1718,5227,14464,5561,10592,591,1271,2186,1001,2387,550,3876,442,3512,2241,1975,757,580
2024-02-28 18:07:22,2024-02-28T12:07:55Z,1718,5227,14464,5561,10592,591,1271,2186,1001,2387,550,3876,442,3512,2241,1975,757,580
2024-02-28 19:07:13,2024-02-28T13:05:39Z,1718,5227,14464,5561,10592,591,1271,2186,1001,2387,550,3876,442,3512,2241,1975,757,580
2024-02-28 20:07:12,2024-02-28T14:05:39Z,1718,5227,14464,5561,10592,591,1271,2186,1001,2387,550,3876,442,3512,2241,1975,757,580
2024-02-28 21:07:12,2024-02-28T15:06:06Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-28 22:07:13,2024-02-28T16:06:02Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-28 23:07:14,2024-02-28T17:05:52Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 00:07:31,2024-02-28T18:05:57Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 01:07:10,2024-02-28T19:05:41Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 02:07:13,2024-02-28T20:06:20Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 03:07:37,2024-02-28T21:05:56Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 04:07:12,2024-02-28T22:05:46Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 05:07:12,2024-02-28T23:06:34Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 06:07:13,2024-02-29T00:20:10Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 07:07:11,2024-02-29T01:25:39Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 08:07:12,2024-02-29T02:09:35Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 09:07:11,2024-02-29T03:05:59Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 10:07:12,2024-02-29T04:06:44Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 11:07:13,2024-02-29T05:07:06Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 12:07:13,2024-02-29T06:07:18Z,1733,5248,14510,5592,10618,591,1273,2210,1001,2387,550,3878,444,3533,2242,1985,761,581
2024-02-29 13:07:14,2024-02-29T07:06:39Z,1732,5238,14471,5577,10617,591,1273,2206,989,2381,550,3877,444,3523,2241,1981,761,581
2024-02-29 14:07:14,2024-02-29T08:06:32Z,1753,5330,14568,5594,10621,593,1275,2211,989,2462,551,3877,444,4335,2249,1984,767,582
2024-02-29 15:07:13,2024-02-29T09:06:39Z,1756,5339,14625,5609,10635,597,1287,2233,990,2464,554,3886,444,4346,2257,1988,768,583
2024-02-29 16:07:13,2024-02-29T10:05:53Z,1756,5339,14625,5609,10635,597,1287,2233,990,2464,554,3886,444,4346,2257,1988,768,583
2024-02-29 17:07:14,2024-02-29T11:05:38Z,1735,5247,14528,5592,10631,595,1285,2228,990,2383,553,3886,444,3534,2249,1985,762,582
2024-02-29 18:07:15,2024-02-29T12:08:22Z,1735,5247,14528,5592,10631,595,1285,2228,990,2383,553,3886,444,3534,2249,1985,762,582
2024-02-29 19:07:13,2024-02-29T13:05:47Z,1735,5247,14528,5592,10631,595,1285,2228,990,2383,553,3886,444,3534,2249,1985,762,582
2024-02-29 20:07:13,2024-02-29T14:07:01Z,1741,5258,14584,5602,10651,600,1292,2232,993,2386,555,3892,446,3539,2254,1989,764,584
2024-02-29 21:07:18,2024-02-29T15:05:44Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-02-29 22:07:13,2024-02-29T16:05:57Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-02-29 23:07:13,2024-02-29T17:05:31Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 00:07:12,2024-02-29T18:06:53Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 01:07:12,2024-02-29T19:05:22Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 02:07:14,2024-02-29T20:07:03Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 03:07:12,2024-02-29T21:06:41Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 04:07:12,2024-02-29T22:05:33Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 05:07:12,2024-02-29T23:05:50Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 06:07:14,2024-03-01T00:23:19Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 07:07:11,2024-03-01T01:29:51Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 08:07:11,2024-03-01T02:13:44Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 09:07:12,2024-03-01T03:07:38Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 10:07:12,2024-03-01T04:07:05Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 11:07:13,2024-03-01T05:06:06Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 12:07:11,2024-03-01T06:06:47Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 13:07:15,2024-03-01T07:05:47Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 14:07:14,2024-03-01T08:06:28Z,1743,5260,14607,5611,10661,600,1296,2237,996,2388,557,3894,448,3539,2255,1995,765,585
2024-03-01 15:07:13,2024-03-01T09:06:37Z,1750,5266,14609,5625,10669,601,1298,2238,996,2399,557,3895,448,3582,2270,1996,767,585
2024-03-01 16:07:14,2024-03-01T10:06:07Z,1750,5266,14609,5625,10669,601,1298,2238,996,2399,557,3895,448,3582,2270,1996,767,585
2024-03-01 17:07:29,2024-03-01T11:05:35Z,1750,5266,14609,5625,10669,601,1298,2238,996,2399,557,3895,448,3582,2270,1996,767,585
2024-03-01 18:07:15,2024-03-01T12:07:37Z,1750,5266,14609,5625,10669,601,1298,2238,996,2399,557,3895,448,3582,2270,1996,767,585
2024-03-01 19:07:14,2024-03-01T13:05:31Z,1750,5266,14609,5625,10669,601,1298,2238,996,2399,557,3895,448,3582,2270,1996,767,585
2024-03-01 20:07:13,2024-03-01T14:05:44Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-01 21:07:12,2024-03-01T15:06:00Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-01 22:07:16,2024-03-01T16:06:09Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-01 23:07:14,2024-03-01T17:10:03Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-01 23:07:14,2024-03-01T17:13:44Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 00:07:14,2024-03-01T18:06:03Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 01:07:13,2024-03-01T19:05:55Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 02:07:14,2024-03-01T20:06:09Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 03:07:14,2024-03-01T21:06:09Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 04:07:14,2024-03-01T22:05:43Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 05:07:20,2024-03-01T23:05:45Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 06:07:12,2024-03-02T00:19:08Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 07:07:12,2024-03-02T01:24:29Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 08:07:12,2024-03-02T02:08:49Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 09:07:13,2024-03-02T03:06:11Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 10:07:14,2024-03-02T04:06:22Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 11:07:13,2024-03-02T05:06:03Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 12:07:12,2024-03-02T06:07:08Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 13:07:12,2024-03-02T07:05:45Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
