ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2059,2055,804,657
2024-02-25 23:07:04,2024-02-25T17:05:52Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2059,2055,804,657
2024-02-26 00:07:05,2024-02-25T18:05:47Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2133,2055,804,657
2024-02-26 01:07:03,2024-02-25T19:05:50Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 02:07:02,2024-02-25T20:05:34Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 03:07:03,2024-02-25T21:05:35Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 04:07:29,2024-02-25T22:05:44Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 05:07:04,2024-02-25T23:05:52Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 06:07:03,2024-02-26T00:21:11Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 07:07:03,2024-02-26T01:27:16Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 08:07:03,2024-02-26T02:12:19Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 09:07:03,2024-02-26T03:06:26Z,1680,5021,13440,5445,10325,561,1164,2110,1024,2520,505,3807,423,3158,2171,2055,804,657
2024-02-26 10:07:15,2024-02-26T04:06:03Z,1680,5021,13440,5455,10339,563,1165,2110,1026,2537,506,3808,424,3172,2171,2059,814,657
2024-02-26 11:07:10,2024-02-26T05:06:08Z,1683,5050,13515,5465,10364,566,1166,2110,1027,2544,508,3809,431,3173,2173,2059,815,658
2024-02-26 12:07:11,2024-02-26T06:06:48Z,1691,5096,13677,5483,10404,569,1180,2118,1039,2550,518,3825,431,3186,2184,2071,818,659
2024-02-26 13:07:16,2024-02-26T07:06:18Z,1698,5105,13729,5492,10410,570,1185,2121,1042,2553,518,3829,431,3190,2188,2075,818,660
