ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,102453,198670,396325,232784,277259,8499,13077,76456,5189,43418,6398,101603,4896,78908,40903,30395,69969,8165
2024-02-25 23:07:04,2024-02-25T17:05:52Z,102501,198956,396728,233068,277634,8509,13082,76513,5191,43542,6399,101659,4898,79027,40939,30418,70153,8177
2024-02-26 00:07:05,2024-02-25T18:05:47Z,102586,199191,397243,234149,277902,8514,13293,76619,5208,43656,6403,101790,4900,79110,41000,30435,70268,8181
2024-02-26 01:07:03,2024-02-25T19:05:50Z,102618,199307,397622,234361,278003,8520,13300,76641,5208,44560,6405,101861,4908,79151,41159,31349,70284,9076
2024-02-26 02:07:02,2024-02-25T20:05:34Z,102623,199315,397669,234387,278046,8521,13294,76655,5208,44539,6405,101864,4908,79165,41165,31347,70286,9078
2024-02-26 03:07:03,2024-02-25T21:05:35Z,102623,199315,397669,234387,278046,8521,13294,76656,5208,44539,6405,101864,4908,79165,41224,31347,70286,9078
2024-02-26 04:07:29,2024-02-25T22:05:44Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 05:07:04,2024-02-25T23:05:52Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 06:07:03,2024-02-26T00:21:11Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 07:07:03,2024-02-26T01:27:16Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 08:07:03,2024-02-26T02:12:19Z,102615,199318,397631,234390,278044,8518,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 09:07:03,2024-02-26T03:06:26Z,102584,199231,397193,233577,277988,8512,13086,76605,5201,43584,6406,101809,4907,79146,41281,30435,70303,8188
2024-02-26 10:07:15,2024-02-26T04:06:03Z,102612,199238,397229,233678,278201,8510,13087,76620,5201,43549,6405,101803,4906,79156,41282,30434,70305,8188
2024-02-26 11:07:10,2024-02-26T05:06:08Z,102900,199520,398086,234099,278970,8528,13178,76893,5202,43694,6496,102127,4916,79517,41336,30486,70383,8201
2024-02-26 12:07:11,2024-02-26T06:06:48Z,103327,199935,399065,234558,279679,8552,13110,77113,5203,43776,6424,102198,4921,79575,41375,30504,70434,8206
2024-02-26 13:07:16,2024-02-26T07:06:18Z,103324,199982,399189,234619,279751,8553,13111,77110,5205,43822,6424,102209,4921,79560,41410,30515,70441,8205
2024-02-26 14:07:09,2024-02-26T08:06:49Z,103342,200017,399277,234637,279774,8553,13112,77131,5208,43834,6425,102254,4921,79611,41415,30517,70443,8206
2024-02-26 15:07:08,2024-02-26T09:06:01Z,104299,200945,399707,235642,280882,9450,14023,78069,5217,44797,7226,103155,5809,80570,42321,31424,71344,9098
2024-02-26 16:07:21,2024-02-26T10:06:11Z,103686,200187,399845,234826,280212,8563,13141,77208,5209,43962,6428,102327,4923,79720,41534,30545,70547,8216
2024-02-26 17:07:17,2024-02-26T11:05:35Z,104677,201161,400402,235131,280400,8570,13144,77265,5213,44026,7316,102424,4924,79811,42433,31564,70579,9123
2024-02-26 18:07:10,2024-02-26T12:07:54Z,105015,201641,402268,235839,281370,8587,13183,77602,5225,44263,7325,102745,4929,80075,42590,31621,70663,9158
2024-02-26 19:07:11,2024-02-26T13:05:51Z,106097,202625,403159,236287,281846,8600,14084,77819,6036,44446,8132,102942,4936,80307,42841,32463,71617,10048
