ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,102453,198670,396325,232784,277259,8499,13077,76456,5189,43418,6398,101603,4896,78908,40903,30395,69969,8165
2024-02-25 23:07:04,2024-02-25T17:05:52Z,102501,198956,396728,233068,277634,8509,13082,76513,5191,43542,6399,101659,4898,79027,40939,30418,70153,8177
2024-02-26 00:07:05,2024-02-25T18:05:47Z,102586,199191,397243,234149,277902,8514,13293,76619,5208,43656,6403,101790,4900,79110,41000,30435,70268,8181
2024-02-26 01:07:03,2024-02-25T19:05:50Z,102618,199307,397622,234361,278003,8520,13300,76641,5208,44560,6405,101861,4908,79151,41159,31349,70284,9076
2024-02-26 02:07:02,2024-02-25T20:05:34Z,102623,199315,397669,234387,278046,8521,13294,76655,5208,44539,6405,101864,4908,79165,41165,31347,70286,9078
2024-02-26 03:07:03,2024-02-25T21:05:35Z,102623,199315,397669,234387,278046,8521,13294,76656,5208,44539,6405,101864,4908,79165,41224,31347,70286,9078
2024-02-26 04:07:29,2024-02-25T22:05:44Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 05:07:04,2024-02-25T23:05:52Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 06:07:03,2024-02-26T00:21:11Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 07:07:03,2024-02-26T01:27:16Z,102625,199318,397726,234390,278066,8521,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
2024-02-26 08:07:03,2024-02-26T02:12:19Z,102615,199318,397631,234390,278044,8518,13294,76656,5209,44549,6405,101866,4908,79166,41287,31355,70286,9078
