ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,912,235,448,157
2024-02-25 23:07:04,2024-02-25T17:05:52Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 00:07:05,2024-02-25T18:05:47Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 01:07:03,2024-02-25T19:05:50Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 02:07:02,2024-02-25T20:05:34Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 03:07:03,2024-02-25T21:05:35Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 04:07:29,2024-02-25T22:05:44Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 05:07:04,2024-02-25T23:05:52Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 06:07:03,2024-02-26T00:21:11Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 07:07:03,2024-02-26T01:27:16Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 08:07:03,2024-02-26T02:12:19Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 09:07:03,2024-02-26T03:06:26Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 10:07:15,2024-02-26T04:06:03Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 11:07:10,2024-02-26T05:06:08Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 12:07:11,2024-02-26T06:06:48Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 13:07:16,2024-02-26T07:06:18Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 14:07:09,2024-02-26T08:06:49Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 15:07:08,2024-02-26T09:06:01Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 16:07:21,2024-02-26T10:06:11Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 17:07:17,2024-02-26T11:05:35Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 18:07:10,2024-02-26T12:07:54Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 19:07:11,2024-02-26T13:05:51Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
