ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,428372,1158476,193289,2024-02-25T09:29:38Z
2024-02-25 17:00:15,428641,1159187,193442,2024-02-25T10:05:51Z
2024-02-25 18:00:15,429066,1159982,193501,2024-02-25T11:05:26Z
2024-02-25 19:00:15,429559,1161584,193716,2024-02-25T12:07:23Z
2024-02-25 20:00:16,429790,1162046,193720,2024-02-25T13:05:58Z
2024-02-25 21:00:15,430282,1163465,193872,2024-02-25T14:05:50Z
2024-02-25 22:00:15,430589,1164454,193961,2024-02-25T15:05:30Z
2024-02-25 23:00:15,430967,1164987,193938,2024-02-25T16:06:34Z
2024-02-26 00:00:15,431117,1165477,193978,2024-02-25T17:05:52Z
2024-02-26 01:00:15,431117,1165477,193978,2024-02-25T18:05:47Z
2024-02-26 02:00:15,431117,1165477,193978,2024-02-25T19:05:50Z
2024-02-26 03:00:15,431117,1165477,193978,2024-02-25T20:05:34Z
2024-02-26 04:00:15,431117,1165477,193978,2024-02-25T21:05:35Z
2024-02-26 05:00:15,431117,1165477,193978,2024-02-25T22:05:44Z
2024-02-26 06:00:15,431117,1165477,193978,2024-02-25T23:05:52Z
2024-02-26 07:00:16,431117,1165477,193978,2024-02-26T00:21:11Z
2024-02-26 08:00:15,431117,1165477,193978,2024-02-26T01:27:16Z
2024-02-26 09:00:15,431087,1165330,193941,2024-02-26T02:12:19Z
2024-02-26 10:00:15,431214,1165651,193988,2024-02-26T03:06:26Z
2024-02-26 11:00:16,431259,1166209,194058,2024-02-26T04:06:03Z
2024-02-26 12:00:15,431352,1166330,194163,2024-02-26T05:06:08Z
2024-02-26 13:00:15,431510,1166642,194276,2024-02-26T06:06:48Z
2024-02-26 14:00:15,431510,1166642,194276,2024-02-26T07:06:18Z
2024-02-26 15:00:15,431557,1166915,194358,2024-02-26T08:06:49Z
2024-02-26 16:00:15,431743,1167552,194417,2024-02-26T09:06:01Z
2024-02-26 17:00:20,431785,1167690,194428,2024-02-26T10:06:11Z
2024-02-26 18:00:15,431844,1167939,194506,2024-02-26T11:05:35Z
2024-02-26 19:00:15,432018,1168490,194605,2024-02-26T12:07:54Z
2024-02-26 20:00:15,432003,1168474,194616,2024-02-26T13:05:51Z
2024-02-26 21:00:15,431883,1167814,194572,2024-02-26T14:06:04Z
2024-02-26 22:00:15,432735,1169452,194712,2024-02-26T15:06:08Z
2024-02-26 23:00:16,432824,1169994,194858,2024-02-26T16:06:24Z
2024-02-27 00:00:15,432722,1169787,194830,2024-02-26T17:05:57Z
2024-02-27 01:00:16,432722,1169787,194830,2024-02-26T18:06:13Z
2024-02-27 02:00:15,432722,1169787,194830,2024-02-26T19:05:55Z
2024-02-27 03:00:15,432722,1169787,194830,2024-02-26T20:06:02Z
2024-02-27 04:00:15,432722,1169787,194830,2024-02-26T21:06:03Z
2024-02-27 05:00:16,432722,1169787,194830,2024-02-26T22:06:49Z
2024-02-27 06:00:15,432722,1169787,194830,2024-02-26T23:06:09Z
2024-02-27 07:00:15,432722,1169787,194830,2024-02-27T00:20:12Z
2024-02-27 08:00:15,432722,1169787,194830,2024-02-27T01:25:16Z
2024-02-27 09:00:15,432722,1169787,194830,2024-02-27T02:09:55Z
2024-02-27 10:00:16,432206,1169355,194750,2024-02-27T03:05:50Z
2024-02-27 11:00:16,432311,1169614,194805,2024-02-27T04:06:44Z
2024-02-27 12:00:15,432525,1169947,194872,2024-02-27T05:06:51Z
2024-02-27 13:00:15,432438,1169742,194861,2024-02-27T06:06:32Z
2024-02-27 14:00:15,432438,1169742,194861,2024-02-27T07:06:22Z
2024-02-27 15:00:15,432484,1169883,194873,2024-02-27T08:06:31Z
2024-02-27 16:00:16,432457,1169738,194820,2024-02-27T09:05:46Z
2024-02-27 17:00:16,432271,1169344,194748,2024-02-27T10:06:21Z
2024-02-27 18:00:16,432274,1169331,194732,2024-02-27T11:05:40Z
2024-02-27 19:00:15,432153,1168873,194686,2024-02-27T12:07:29Z
2024-02-27 20:00:15,432114,1168752,194673,2024-02-27T13:05:33Z
2024-02-27 21:00:19,432084,1168930,194748,2024-02-27T14:05:54Z
2024-02-27 22:00:15,433652,1174173,195395,2024-02-27T15:05:47Z
2024-02-27 23:00:16,433890,1175030,195560,2024-02-27T16:06:04Z
2024-02-28 00:00:15,433869,1174826,195545,2024-02-27T17:06:35Z
2024-02-28 01:00:15,433869,1174826,195545,2024-02-27T18:06:47Z
2024-02-28 02:00:15,433869,1174826,195545,2024-02-27T19:05:48Z
2024-02-28 03:00:15,433869,1174826,195545,2024-02-27T20:06:06Z
2024-02-28 04:00:15,433869,1174826,195545,2024-02-27T21:05:30Z
