ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,428372,1158476,193289,2024-02-25T09:29:38Z
2024-02-25 17:00:15,428641,1159187,193442,2024-02-25T10:05:51Z
2024-02-25 18:00:15,429066,1159982,193501,2024-02-25T11:05:26Z
2024-02-25 19:00:15,429559,1161584,193716,2024-02-25T12:07:23Z
2024-02-25 20:00:16,429790,1162046,193720,2024-02-25T13:05:58Z
2024-02-25 21:00:15,430282,1163465,193872,2024-02-25T14:05:50Z
2024-02-25 22:00:15,430589,1164454,193961,2024-02-25T15:05:30Z
2024-02-25 23:00:15,430967,1164987,193938,2024-02-25T16:06:34Z
2024-02-26 00:00:15,431117,1165477,193978,2024-02-25T17:05:52Z
2024-02-26 01:00:15,431117,1165477,193978,2024-02-25T18:05:47Z
2024-02-26 02:00:15,431117,1165477,193978,2024-02-25T19:05:50Z
2024-02-26 03:00:15,431117,1165477,193978,2024-02-25T20:05:34Z
2024-02-26 04:00:15,431117,1165477,193978,2024-02-25T21:05:35Z
2024-02-26 05:00:15,431117,1165477,193978,2024-02-25T22:05:44Z
2024-02-26 06:00:15,431117,1165477,193978,2024-02-25T23:05:52Z
2024-02-26 07:00:16,431117,1165477,193978,2024-02-26T00:21:11Z
2024-02-26 08:00:15,431117,1165477,193978,2024-02-26T01:27:16Z
2024-02-26 09:00:15,431087,1165330,193941,2024-02-26T02:12:19Z
2024-02-26 10:00:15,431214,1165651,193988,2024-02-26T03:06:26Z
