ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,677852,1739155,202532,2024-02-25T09:29:38Z
2024-02-25 17:00:15,680198,1745583,203298,2024-02-25T10:05:51Z
2024-02-25 18:00:15,681976,1749965,203755,2024-02-25T11:05:26Z
2024-02-25 19:00:15,682484,1751487,203697,2024-02-25T12:07:23Z
2024-02-25 20:00:16,683083,1753259,203879,2024-02-25T13:05:58Z
2024-02-25 21:00:15,684894,1757664,204348,2024-02-25T14:05:50Z
2024-02-25 22:00:15,686135,1760704,204617,2024-02-25T15:05:30Z
2024-02-25 23:00:15,686209,1760814,204640,2024-02-25T16:06:34Z
2024-02-26 00:00:15,686241,1760951,204645,2024-02-25T17:05:52Z
2024-02-26 01:00:15,686241,1760951,204645,2024-02-25T18:05:47Z
2024-02-26 02:00:15,686241,1760951,204645,2024-02-25T19:05:50Z
2024-02-26 03:00:15,686338,1761215,204670,2024-02-25T20:05:34Z
2024-02-26 04:00:15,686338,1761215,204670,2024-02-25T21:05:35Z
2024-02-26 05:00:15,686338,1761215,204670,2024-02-25T22:05:44Z
2024-02-26 06:00:15,686338,1761215,204670,2024-02-25T23:05:52Z
2024-02-26 07:00:16,686338,1761215,204670,2024-02-26T00:21:11Z
2024-02-26 08:00:15,686505,1761484,204699,2024-02-26T01:27:16Z
2024-02-26 09:00:15,686505,1761484,204699,2024-02-26T02:12:19Z
2024-02-26 10:00:15,686587,1762141,204729,2024-02-26T03:06:26Z
2024-02-26 11:00:16,686957,1763009,204802,2024-02-26T04:06:03Z
2024-02-26 12:00:15,687583,1764383,204917,2024-02-26T05:06:08Z
2024-02-26 13:00:15,687920,1765406,205050,2024-02-26T06:06:48Z
