ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,289467,1011300,156950,2024-02-25T09:29:38Z
2024-02-25 17:00:15,293805,1024865,159021,2024-02-25T10:05:51Z
2024-02-25 18:00:15,295440,1030388,159917,2024-02-25T11:05:26Z
2024-02-25 19:00:15,296487,1034522,160617,2024-02-25T12:07:23Z
2024-02-25 20:00:16,297162,1036556,160972,2024-02-25T13:05:58Z
2024-02-25 21:00:15,300532,1046712,162267,2024-02-25T14:05:50Z
2024-02-25 22:00:15,302059,1051381,163007,2024-02-25T15:05:30Z
2024-02-25 23:00:15,303528,1055639,163574,2024-02-25T16:06:34Z
2024-02-26 00:00:15,303528,1055639,163574,2024-02-25T17:05:52Z
2024-02-26 01:00:15,303528,1055639,163574,2024-02-25T18:05:47Z
2024-02-26 02:00:15,303528,1055639,163574,2024-02-25T19:05:50Z
2024-02-26 03:00:15,303744,1056363,163609,2024-02-25T20:05:34Z
2024-02-26 04:00:15,303744,1056363,163609,2024-02-25T21:05:35Z
2024-02-26 05:00:15,303744,1056363,163609,2024-02-25T22:05:44Z
2024-02-26 06:00:15,303744,1056363,163609,2024-02-25T23:05:52Z
2024-02-26 07:00:16,303744,1056363,163609,2024-02-26T00:21:11Z
2024-02-26 08:00:15,303671,1056375,163513,2024-02-26T01:27:16Z
2024-02-26 09:00:15,303837,1057110,163602,2024-02-26T02:12:19Z
2024-02-26 10:00:15,304669,1059983,164201,2024-02-26T03:06:26Z
2024-02-26 11:00:16,304844,1060126,164151,2024-02-26T04:06:03Z
2024-02-26 12:00:15,305969,1064316,164930,2024-02-26T05:06:08Z
2024-02-26 13:00:15,306158,1065320,165135,2024-02-26T06:06:48Z
2024-02-26 14:00:15,305970,1065322,165157,2024-02-26T07:06:18Z
2024-02-26 15:00:15,306084,1065906,165238,2024-02-26T08:06:49Z
2024-02-26 16:00:15,305815,1065914,164985,2024-02-26T09:06:01Z
2024-02-26 17:00:20,306071,1066811,165117,2024-02-26T10:06:11Z
2024-02-26 18:00:15,306983,1069233,165667,2024-02-26T11:05:35Z
2024-02-26 19:00:15,307144,1069735,165783,2024-02-26T12:07:54Z
2024-02-26 20:00:15,307196,1070167,165837,2024-02-26T13:05:51Z
2024-02-26 21:00:15,307180,1070590,165984,2024-02-26T14:06:04Z
2024-02-26 22:00:15,307827,1072118,166241,2024-02-26T15:06:08Z
2024-02-26 23:00:16,307749,1071965,166236,2024-02-26T16:06:24Z
2024-02-27 00:00:15,307749,1071965,166236,2024-02-26T17:05:57Z
2024-02-27 01:00:16,307749,1071965,166236,2024-02-26T18:06:13Z
2024-02-27 02:00:15,307749,1071965,166236,2024-02-26T19:05:55Z
2024-02-27 03:00:15,307749,1071965,166236,2024-02-26T20:06:02Z
2024-02-27 04:00:15,307749,1071965,166236,2024-02-26T21:06:03Z
2024-02-27 05:00:16,307749,1071965,166236,2024-02-26T22:06:49Z
2024-02-27 06:00:15,307749,1071965,166236,2024-02-26T23:06:09Z
2024-02-27 07:00:15,307749,1071965,166236,2024-02-27T00:20:12Z
2024-02-27 08:00:15,307674,1071906,166206,2024-02-27T01:25:16Z
2024-02-27 09:00:15,307721,1071865,166228,2024-02-27T02:09:55Z
2024-02-27 10:00:16,307704,1071780,166215,2024-02-27T03:05:50Z
2024-02-27 11:00:16,307704,1071780,166215,2024-02-27T04:06:44Z
2024-02-27 12:00:15,307704,1071780,166215,2024-02-27T05:06:51Z
2024-02-27 13:00:15,307906,1071932,166228,2024-02-27T06:06:32Z
2024-02-27 14:00:15,307906,1071932,166228,2024-02-27T07:06:22Z
2024-02-27 15:00:15,307997,1072017,166259,2024-02-27T08:06:31Z
2024-02-27 16:00:16,307982,1071859,166246,2024-02-27T09:05:46Z
2024-02-27 17:00:16,307982,1071859,166246,2024-02-27T10:06:21Z
2024-02-27 18:00:16,307886,1071755,166231,2024-02-27T11:05:40Z
2024-02-27 19:00:15,307886,1071755,166231,2024-02-27T12:07:29Z
2024-02-27 20:00:15,307814,1071621,166214,2024-02-27T13:05:33Z
2024-02-27 21:00:19,307785,1071639,166218,2024-02-27T14:05:54Z
2024-02-27 22:00:15,308575,1074123,166402,2024-02-27T15:05:47Z
2024-02-27 23:00:16,308743,1074361,166434,2024-02-27T16:06:04Z
2024-02-28 00:00:15,308743,1074361,166434,2024-02-27T17:06:35Z
2024-02-28 01:00:15,308743,1074361,166434,2024-02-27T18:06:47Z
2024-02-28 02:00:15,308743,1074361,166434,2024-02-27T19:05:48Z
2024-02-28 03:00:15,308743,1074361,166434,2024-02-27T20:06:06Z
2024-02-28 04:00:15,308743,1074361,166434,2024-02-27T21:05:30Z
2024-02-28 05:00:15,308743,1074361,166434,2024-02-27T22:05:59Z
2024-02-28 06:00:16,308743,1074361,166434,2024-02-27T23:05:55Z
2024-02-28 07:00:15,308743,1074361,166434,2024-02-28T00:19:26Z
2024-02-28 08:00:15,308743,1074361,166434,2024-02-28T01:25:48Z
2024-02-28 09:00:15,308743,1074361,166434,2024-02-28T02:10:45Z
