ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-25 23:07:04,2024-02-25T17:05:52Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 00:07:05,2024-02-25T18:05:47Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 01:07:03,2024-02-25T19:05:50Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 02:07:02,2024-02-25T20:05:34Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 03:07:03,2024-02-25T21:05:35Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 04:07:29,2024-02-25T22:05:44Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 05:07:04,2024-02-25T23:05:52Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 06:07:03,2024-02-26T00:21:11Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 07:07:03,2024-02-26T01:27:16Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
