ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,11794,39018,32658,18832,22468,2542,3439,32544,3793,3135,1350,44054,1141,19901,5915,6546,4971,510
2024-02-25 23:07:04,2024-02-25T17:05:52Z,11794,39018,32658,18832,22468,2542,3439,32544,3793,3135,1350,44054,1141,19901,5915,6546,4971,510
2024-02-26 00:07:05,2024-02-25T18:05:47Z,11794,39018,32658,18832,22468,2542,3439,32544,3793,3135,1350,44054,1141,19901,5991,6546,4971,510
2024-02-26 01:07:03,2024-02-25T19:05:50Z,11808,39025,32662,18836,22497,2549,3440,32581,3793,3137,1351,44075,1143,19902,5993,6546,4972,510
2024-02-26 02:07:02,2024-02-25T20:05:34Z,11808,39025,32662,18836,22497,2549,3440,32581,3793,3137,1351,44075,1143,19902,5993,6546,4972,510
2024-02-26 03:07:03,2024-02-25T21:05:35Z,11808,39025,32662,18836,22497,2549,3440,32581,3793,3137,1351,44075,1143,19902,5993,6546,4972,510
2024-02-26 04:07:29,2024-02-25T22:05:44Z,11808,39025,32662,18836,22497,2549,3440,32581,3793,3137,1351,44075,1143,19902,5993,6546,4972,510
2024-02-26 05:07:04,2024-02-25T23:05:52Z,11808,39025,32662,18836,22497,2549,3440,32581,3793,3137,1351,44075,1143,19902,5993,6546,4972,510
2024-02-26 06:07:03,2024-02-26T00:21:11Z,11808,39025,32662,18836,22497,2549,3440,32581,3793,3137,1351,44075,1143,19902,5993,6546,4972,510
2024-02-26 07:07:03,2024-02-26T01:27:16Z,11822,39052,32683,18842,22501,2549,3441,32582,3795,3137,1351,44128,1143,19929,5993,6548,4972,510
2024-02-26 08:07:03,2024-02-26T02:12:19Z,11822,39052,32683,18842,22501,2549,3441,32582,3795,3137,1351,44128,1143,19929,5993,6548,4972,510
2024-02-26 09:07:03,2024-02-26T03:06:26Z,11825,39072,32686,18848,22562,2554,3443,32695,3797,3143,1353,44208,1146,19963,5997,6548,4989,511
2024-02-26 10:07:15,2024-02-26T04:06:03Z,11833,39155,32710,18885,22622,2556,3446,32843,3801,3149,1356,44279,1152,19986,6004,6552,4994,511
2024-02-26 11:07:10,2024-02-26T05:06:08Z,11860,39257,32729,18831,22781,2566,3471,33082,3808,3160,1363,44638,1154,19991,6068,6559,5008,515
2024-02-26 12:07:11,2024-02-26T06:06:48Z,11863,39259,32731,18877,22793,2566,3478,33123,3808,3162,1363,44670,1155,19996,6068,6559,5010,516
2024-02-26 13:07:16,2024-02-26T07:06:18Z,11882,39325,32772,18904,22877,2571,3482,33203,3817,3166,1405,44785,1160,20076,6069,6564,5025,516
2024-02-26 14:07:09,2024-02-26T08:06:49Z,11882,39513,32791,18907,22887,2573,3484,33207,3823,3170,1406,44790,1160,20134,6077,6566,5025,516
2024-02-26 15:07:08,2024-02-26T09:06:01Z,11889,39521,32792,18958,22950,2573,3485,33270,3824,3172,1757,45070,1161,20134,6077,6568,5028,516
2024-02-26 16:07:21,2024-02-26T10:06:11Z,11919,39526,32997,19117,22965,2578,3495,33363,3822,3180,1407,45134,1164,20147,6077,6576,5040,525
2024-02-26 17:07:17,2024-02-26T11:05:35Z,11937,39673,33017,19158,22979,2595,3497,33403,3882,3190,1409,45432,1167,20199,6170,6597,5041,526
2024-02-26 18:07:10,2024-02-26T12:07:54Z,11950,39775,33053,19280,23052,2605,3503,33522,3882,3191,1412,45532,1161,20216,6436,6596,5046,527
2024-02-26 19:07:11,2024-02-26T13:05:51Z,11961,39884,33137,19343,23128,2606,3505,33636,3897,3193,1413,45658,1168,20237,6439,6601,5048,528
2024-02-26 20:07:14,2024-02-26T14:06:04Z,11978,39887,33142,19366,23161,2607,3534,33724,3899,3215,1416,45718,1171,20261,6441,6603,5054,528
2024-02-26 21:07:14,2024-02-26T15:06:08Z,12010,39906,33148,19455,23271,2613,3543,33920,3900,3223,2195,45906,1180,20271,6449,6603,5072,528
2024-02-26 22:07:12,2024-02-26T16:06:24Z,12069,39963,33170,19498,23332,2615,3544,33971,3927,3227,2196,46124,1177,20280,6453,6605,5082,528
