ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,57257,92462,151728,106018,66562,3777,7815,15754,2546,6427,3422,64227,2858,84536,15340,11528,11214,1572
2024-02-25 23:07:04,2024-02-25T17:05:52Z,57265,92505,151751,106023,66562,3778,7815,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 00:07:05,2024-02-25T18:05:47Z,57265,92505,151751,106023,66562,3778,7815,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 01:07:03,2024-02-25T19:05:50Z,57265,92505,151751,106023,66562,3778,7815,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 02:07:02,2024-02-25T20:05:34Z,57265,92505,151751,106023,66562,3778,7815,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 03:07:03,2024-02-25T21:05:35Z,57265,92505,151751,106023,66562,3778,7815,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 04:07:29,2024-02-25T22:05:44Z,57265,92505,151751,106023,66562,3778,7815,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 05:07:04,2024-02-25T23:05:52Z,57265,92505,151751,106023,66562,3778,7815,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 06:07:03,2024-02-26T00:21:11Z,57265,92505,151751,106023,66562,3778,7899,15755,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 07:07:03,2024-02-26T01:27:16Z,57273,92655,151793,106024,66565,3778,7901,15762,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 08:07:03,2024-02-26T02:12:19Z,57273,92655,151793,106024,66565,3778,7901,15762,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 09:07:03,2024-02-26T03:06:26Z,57273,92655,151793,106024,66565,3778,7901,15762,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 10:07:15,2024-02-26T04:06:03Z,57273,92655,151793,106024,66565,3778,7901,15762,2546,6427,3422,64229,2858,84540,15341,11528,11214,1572
2024-02-26 11:07:10,2024-02-26T05:06:08Z,57297,92690,151838,106042,66573,3778,7903,15762,2546,6427,3422,64254,2859,84543,15343,11528,11216,1572
2024-02-26 12:07:11,2024-02-26T06:06:48Z,57312,92707,151867,106044,66579,3778,7904,15762,2546,6428,3422,64297,2859,84544,15345,11528,11231,1573
2024-02-26 13:07:16,2024-02-26T07:06:18Z,57341,92716,151936,106058,66585,3779,7910,15769,2547,6428,3422,64298,2860,84552,15346,11528,11231,1573
2024-02-26 14:07:09,2024-02-26T08:06:49Z,57341,92716,151936,106058,66585,3779,7910,15769,2547,6428,3422,64298,2860,84552,15346,11528,11231,1573
2024-02-26 15:07:08,2024-02-26T09:06:01Z,57332,92722,152047,106049,66585,3778,7904,15770,2546,6432,3422,64317,2859,84671,15390,11529,11235,1573
2024-02-26 16:07:21,2024-02-26T10:06:11Z,57360,92809,152261,106102,66599,3784,7911,15775,2548,6450,3429,64325,2859,84692,15394,11562,11236,1574
2024-02-26 17:07:17,2024-02-26T11:05:35Z,57385,92921,152330,106139,66621,3785,7914,15795,2548,6451,3430,64354,2859,84741,15472,11565,11244,1575
2024-02-26 18:07:10,2024-02-26T12:07:54Z,57505,93015,152525,106232,66677,3790,7916,15827,2548,6459,3430,64388,2865,84766,15481,11570,11251,1576
2024-02-26 19:07:11,2024-02-26T13:05:51Z,57556,93140,152690,106301,66764,3792,7920,15858,2548,6461,3432,64427,2866,84809,15493,11576,11267,1576
2024-02-26 20:07:14,2024-02-26T14:06:04Z,57583,93199,152780,106366,66825,3793,7921,15880,2548,6465,3434,64434,2866,84827,15500,11577,11279,1576
2024-02-26 21:07:14,2024-02-26T15:06:08Z,57621,93317,152890,106456,66848,3797,7903,15904,2547,6470,3433,64467,2867,84851,15493,11579,11288,1577
2024-02-26 22:07:12,2024-02-26T16:06:24Z,57634,93340,152915,106508,66914,3797,7905,15906,2550,6472,3435,64471,2867,84860,15513,11579,11289,1577
2024-02-26 23:07:11,2024-02-26T17:05:57Z,57634,93340,152915,106508,66914,3797,7905,15906,2550,6472,3435,64471,2867,84860,15513,11579,11289,1577
2024-02-27 00:07:11,2024-02-26T18:06:13Z,57655,93344,153014,106514,66917,3797,7905,15914,2550,6472,3435,64471,2867,84871,15513,11579,11289,1577
2024-02-27 01:07:08,2024-02-26T19:05:55Z,57664,93379,153117,106523,66931,3797,7907,15916,2551,6473,3435,64472,2868,84879,15517,11581,11289,1578
