ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,1449164,1020404,102408,2024-02-25T09:29:38Z
2024-02-25 17:00:15,1459720,1026896,103070,2024-02-25T10:05:51Z
2024-02-25 18:00:15,1465875,1031378,103527,2024-02-25T11:05:26Z
2024-02-25 19:00:15,1468266,1032320,103793,2024-02-25T12:07:23Z
2024-02-25 20:00:16,1471524,1033906,104073,2024-02-25T13:05:58Z
2024-02-25 21:00:15,1481560,1041074,104501,2024-02-25T14:05:50Z
2024-02-25 22:00:15,1489618,1045810,104829,2024-02-25T15:05:30Z
2024-02-25 23:00:15,1494807,1048146,105065,2024-02-25T16:06:34Z
2024-02-26 00:00:15,1495770,1048958,105135,2024-02-25T17:05:52Z
2024-02-26 01:00:15,1495805,1048838,105075,2024-02-25T18:05:47Z
2024-02-26 02:00:15,1495545,1048666,105040,2024-02-25T19:05:50Z
2024-02-26 03:00:15,1495389,1048457,105011,2024-02-25T20:05:34Z
