ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,300656,913933,77553,2024-02-25T09:29:38Z
2024-02-25 17:00:15,302652,919980,78019,2024-02-25T10:05:51Z
2024-02-25 18:00:15,303559,922721,78230,2024-02-25T11:05:26Z
2024-02-25 19:00:15,303839,923463,78280,2024-02-25T12:07:23Z
2024-02-25 20:00:16,304200,924390,78380,2024-02-25T13:05:58Z
2024-02-25 21:00:15,305654,928875,78653,2024-02-25T14:05:50Z
2024-02-25 22:00:15,306917,932687,78905,2024-02-25T15:05:30Z
2024-02-25 23:00:15,307562,934294,78972,2024-02-25T16:06:34Z
2024-02-26 00:00:15,307562,934294,78972,2024-02-25T17:05:52Z
2024-02-26 01:00:15,307562,934294,78972,2024-02-25T18:05:47Z
2024-02-26 02:00:15,307660,934585,78995,2024-02-25T19:05:50Z
2024-02-26 03:00:15,307660,934585,78995,2024-02-25T20:05:34Z
2024-02-26 04:00:15,307660,934585,78995,2024-02-25T21:05:35Z
2024-02-26 05:00:15,307660,934585,78995,2024-02-25T22:05:44Z
2024-02-26 06:00:15,307660,934585,78995,2024-02-25T23:05:52Z
2024-02-26 07:00:16,307660,934585,78995,2024-02-26T00:21:11Z
2024-02-26 08:00:15,307660,934585,78995,2024-02-26T01:27:16Z
2024-02-26 09:00:15,307712,934743,79027,2024-02-26T02:12:19Z
2024-02-26 10:00:15,307587,934440,79018,2024-02-26T03:06:26Z
2024-02-26 11:00:16,307698,934804,79005,2024-02-26T04:06:03Z
2024-02-26 12:00:15,307676,934600,78993,2024-02-26T05:06:08Z
2024-02-26 13:00:15,307605,934823,78995,2024-02-26T06:06:48Z
2024-02-26 14:00:15,307760,935591,79018,2024-02-26T07:06:18Z
2024-02-26 15:00:15,307812,935761,79032,2024-02-26T08:06:49Z
2024-02-26 16:00:15,307841,935958,79032,2024-02-26T09:06:01Z
2024-02-26 17:00:20,307934,936294,79057,2024-02-26T10:06:11Z
2024-02-26 18:00:15,308181,937002,79123,2024-02-26T11:05:35Z
2024-02-26 19:00:15,308309,937490,79152,2024-02-26T12:07:54Z
2024-02-26 20:00:15,308292,937630,79107,2024-02-26T13:05:51Z
2024-02-26 21:00:15,308443,938265,79113,2024-02-26T14:06:04Z
2024-02-26 22:00:15,308817,939327,79182,2024-02-26T15:06:08Z
2024-02-26 23:00:16,308793,939184,79178,2024-02-26T16:06:24Z
2024-02-27 00:00:15,308857,939298,79186,2024-02-26T17:05:57Z
2024-02-27 01:00:16,308857,939298,79186,2024-02-26T18:06:13Z
2024-02-27 02:00:15,308857,939298,79186,2024-02-26T19:05:55Z
2024-02-27 03:00:15,308857,939298,79186,2024-02-26T20:06:02Z
2024-02-27 04:00:15,308857,939298,79186,2024-02-26T21:06:03Z
2024-02-27 05:00:16,308857,939298,79186,2024-02-26T22:06:49Z
2024-02-27 06:00:15,308857,939298,79186,2024-02-26T23:06:09Z
2024-02-27 07:00:15,308857,939298,79186,2024-02-27T00:20:12Z
2024-02-27 08:00:15,308857,939298,79186,2024-02-27T01:25:16Z
2024-02-27 09:00:15,308834,939143,79181,2024-02-27T02:09:55Z
2024-02-27 10:00:16,308790,938989,79175,2024-02-27T03:05:50Z
2024-02-27 11:00:16,308798,939049,79177,2024-02-27T04:06:44Z
2024-02-27 12:00:15,308798,939049,79177,2024-02-27T05:06:51Z
2024-02-27 13:00:15,309019,939727,79245,2024-02-27T06:06:32Z
2024-02-27 14:00:15,308996,939574,79243,2024-02-27T07:06:22Z
2024-02-27 15:00:15,308958,939414,79237,2024-02-27T08:06:31Z
2024-02-27 16:00:16,308892,939256,79231,2024-02-27T09:05:46Z
2024-02-27 17:00:16,308892,939256,79231,2024-02-27T10:06:21Z
2024-02-27 18:00:16,308892,939256,79231,2024-02-27T11:05:40Z
2024-02-27 19:00:15,308892,939256,79231,2024-02-27T12:07:29Z
2024-02-27 20:00:15,308892,939256,79231,2024-02-27T13:05:33Z
2024-02-27 21:00:19,308892,939256,79231,2024-02-27T14:05:54Z
2024-02-27 22:00:15,309502,940576,79304,2024-02-27T15:05:47Z
2024-02-27 23:00:16,309548,940717,79316,2024-02-27T16:06:04Z
2024-02-28 00:00:15,309334,940391,79286,2024-02-27T17:06:35Z
2024-02-28 01:00:15,309410,940518,79285,2024-02-27T18:06:47Z
2024-02-28 02:00:15,309410,940518,79285,2024-02-27T19:05:48Z
2024-02-28 03:00:15,309410,940518,79285,2024-02-27T20:06:06Z
2024-02-28 04:00:15,309410,940518,79285,2024-02-27T21:05:30Z
2024-02-28 05:00:15,309410,940518,79285,2024-02-27T22:05:59Z
2024-02-28 06:00:16,309410,940518,79285,2024-02-27T23:05:55Z
2024-02-28 07:00:15,309410,940628,79285,2024-02-28T00:19:26Z
2024-02-28 08:00:15,309410,940628,79285,2024-02-28T01:25:48Z
2024-02-28 09:00:15,309476,940786,79291,2024-02-28T02:10:45Z
2024-02-28 10:00:15,309476,940786,79291,2024-02-28T03:05:55Z
2024-02-28 11:00:15,309558,940928,79296,2024-02-28T04:06:56Z
2024-02-28 12:00:15,309558,940928,79296,2024-02-28T05:05:58Z
2024-02-28 13:00:16,309548,940801,79296,2024-02-28T06:06:22Z
2024-02-28 14:00:16,309589,940881,79304,2024-02-28T07:05:48Z
2024-02-28 15:00:15,309634,941003,79305,2024-02-28T08:06:54Z
2024-02-28 16:00:15,309702,941348,79319,2024-02-28T09:06:01Z
2024-02-28 17:00:16,309702,941348,79319,2024-02-28T10:05:45Z
2024-02-28 18:00:15,309662,941215,79313,2024-02-28T11:05:50Z
2024-02-28 19:00:15,309662,941215,79313,2024-02-28T12:07:55Z
2024-02-28 20:00:15,309775,941449,79340,2024-02-28T13:05:39Z
2024-02-28 21:00:15,309861,941563,79357,2024-02-28T14:05:39Z
2024-02-28 22:00:15,309767,941464,79353,2024-02-28T15:06:06Z
2024-02-28 23:00:15,309746,941494,79355,2024-02-28T16:06:02Z
2024-02-29 00:00:16,309746,941494,79355,2024-02-28T17:05:52Z
2024-02-29 01:00:15,309746,941494,79355,2024-02-28T18:05:57Z
2024-02-29 02:00:15,309746,941494,79355,2024-02-28T19:05:41Z
2024-02-29 03:00:15,309746,941494,79355,2024-02-28T20:06:20Z
2024-02-29 04:00:15,309746,941494,79355,2024-02-28T21:05:56Z
2024-02-29 05:00:16,309746,941494,79355,2024-02-28T22:05:46Z
2024-02-29 06:00:15,309746,941494,79355,2024-02-28T23:06:34Z
2024-02-29 07:00:15,309746,941494,79355,2024-02-29T00:20:10Z
2024-02-29 08:00:15,309746,941494,79355,2024-02-29T01:25:39Z
2024-02-29 09:00:15,309746,941494,79355,2024-02-29T02:09:35Z
2024-02-29 10:00:15,309746,941494,79355,2024-02-29T03:05:59Z
2024-02-29 11:00:15,309746,941494,79355,2024-02-29T04:06:44Z
2024-02-29 12:00:16,309746,941494,79355,2024-02-29T05:07:06Z
2024-02-29 13:00:15,309833,941625,79371,2024-02-29T06:07:18Z
2024-02-29 14:00:16,309833,941625,79371,2024-02-29T07:06:39Z
2024-02-29 15:00:15,309833,941625,79371,2024-02-29T08:06:32Z
2024-02-29 16:00:16,309833,941625,79371,2024-02-29T09:06:39Z
2024-02-29 17:00:15,309833,941625,79371,2024-02-29T10:05:53Z
2024-02-29 18:00:15,309833,941625,79371,2024-02-29T11:05:38Z
2024-02-29 19:00:15,309833,941625,79371,2024-02-29T12:08:22Z
2024-02-29 20:00:16,309833,941625,79371,2024-02-29T13:05:47Z
2024-02-29 21:00:15,309833,941625,79371,2024-02-29T14:07:01Z
2024-02-29 22:00:15,309833,941625,79371,2024-02-29T15:05:44Z
2024-02-29 23:00:16,309833,941625,79371,2024-02-29T16:05:57Z
2024-03-01 00:00:15,309872,941761,79376,2024-02-29T17:05:31Z
2024-03-01 01:00:15,309872,941761,79376,2024-02-29T18:06:53Z
2024-03-01 02:00:15,309872,941761,79376,2024-02-29T19:05:22Z
2024-03-01 03:00:16,309872,941761,79376,2024-02-29T20:07:03Z
2024-03-01 04:00:16,309872,941761,79376,2024-02-29T21:06:41Z
2024-03-01 04:00:16,309872,941761,79376,2024-02-29T22:05:33Z
2024-03-01 06:00:15,309872,941761,79376,2024-02-29T23:05:50Z
2024-03-01 07:00:15,309872,941761,79376,2024-03-01T00:23:19Z
2024-03-01 08:00:15,309872,941761,79376,2024-03-01T01:29:51Z
2024-03-01 09:00:15,309872,941761,79376,2024-03-01T02:13:44Z
2024-03-01 10:00:16,309872,941761,79376,2024-03-01T03:07:38Z
2024-03-01 11:00:16,309872,941761,79376,2024-03-01T04:07:05Z
2024-03-01 12:00:15,309872,941761,79376,2024-03-01T05:06:06Z
2024-03-01 13:00:15,309872,941761,79376,2024-03-01T06:06:47Z
2024-03-01 14:00:16,309983,942121,79386,2024-03-01T07:05:47Z
2024-03-01 15:00:15,309983,942121,79386,2024-03-01T08:06:28Z
2024-03-01 16:00:16,309983,942121,79386,2024-03-01T09:06:37Z
2024-03-01 17:00:15,309983,942121,79386,2024-03-01T10:06:07Z
2024-03-01 18:00:15,309983,942121,79386,2024-03-01T11:05:35Z
2024-03-01 19:00:15,309983,942121,79386,2024-03-01T12:07:37Z
