ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,719131,3213405,700125,2024-02-25T09:29:38Z
2024-02-25 17:00:15,720731,3220113,701455,2024-02-25T10:05:51Z
2024-02-25 18:00:15,722075,3224906,702313,2024-02-25T11:05:26Z
2024-02-25 19:00:15,722083,3225902,702328,2024-02-25T12:07:23Z
2024-02-25 20:00:16,722169,3226516,702513,2024-02-25T13:05:58Z
2024-02-25 21:00:15,723450,3231027,703455,2024-02-25T14:05:50Z
2024-02-25 22:00:15,724739,3235078,704049,2024-02-25T15:05:30Z
2024-02-25 23:00:15,725109,3236358,704325,2024-02-25T16:06:34Z
2024-02-26 00:00:15,725173,3236485,704372,2024-02-25T17:05:52Z
2024-02-26 01:00:15,725173,3236485,704372,2024-02-25T18:05:47Z
2024-02-26 02:00:15,725312,3237098,704446,2024-02-25T19:05:50Z
2024-02-26 03:00:15,725312,3237098,704446,2024-02-25T20:05:34Z
2024-02-26 04:00:15,725312,3237098,704446,2024-02-25T21:05:35Z
2024-02-26 05:00:15,725312,3237098,704446,2024-02-25T22:05:44Z
2024-02-26 06:00:15,725312,3237098,704446,2024-02-25T23:05:52Z
2024-02-26 07:00:16,725346,3237473,704556,2024-02-26T00:21:11Z
2024-02-26 08:00:15,725346,3237473,704556,2024-02-26T01:27:16Z
2024-02-26 09:00:15,725346,3237473,704556,2024-02-26T02:12:19Z
2024-02-26 10:00:15,725496,3237803,704627,2024-02-26T03:06:26Z
2024-02-26 11:00:16,725907,3239599,705069,2024-02-26T04:06:03Z
2024-02-26 12:00:15,726805,3242437,705529,2024-02-26T05:06:08Z
