ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,123760,134843,177786,192559,99338,7319,13268,57976,3750,7974,4612,96662,3774,113052,23396,16374,32730,5369
2024-02-25 23:07:04,2024-02-25T17:05:52Z,123773,134863,177833,192719,99365,7326,13274,57989,3752,7980,4612,96783,3775,113066,23400,16377,32758,5371
2024-02-26 00:07:05,2024-02-25T18:05:47Z,123774,134933,178099,192813,99386,7328,13276,58035,3756,7981,4611,96810,3776,113090,23626,16383,32744,5372
2024-02-26 01:07:03,2024-02-25T19:05:50Z,123788,134940,178107,192894,99389,7328,13279,58046,3756,7983,4613,96818,3776,113105,23792,16383,32769,5372
2024-02-26 02:07:02,2024-02-25T20:05:34Z,123788,134940,178107,192894,99389,7328,13279,58046,3756,7983,4613,96818,3776,113105,23872,16383,32769,5372
2024-02-26 03:07:03,2024-02-25T21:05:35Z,123788,134940,178107,192894,99389,7328,13279,58046,3756,7983,4613,96818,3776,113105,23872,16383,32769,5372
2024-02-26 04:07:29,2024-02-25T22:05:44Z,123788,134940,178107,192894,99389,7328,13279,58046,3756,7983,4613,96818,3776,113105,24041,16383,32769,5372
2024-02-26 05:07:04,2024-02-25T23:05:52Z,123788,134940,178107,192894,99389,7328,13279,58046,3756,7983,4613,96818,3776,113105,24093,16383,32769,5372
2024-02-26 06:07:03,2024-02-26T00:21:11Z,123788,134940,178107,192894,99389,7328,13279,58046,3756,7983,4613,96818,3776,113105,24093,16383,32769,5372
2024-02-26 07:07:03,2024-02-26T01:27:16Z,123808,134949,178124,192934,99405,7329,13281,58050,3757,7983,4613,96872,3778,113118,24094,16383,32776,5373
2024-02-26 08:07:03,2024-02-26T02:12:19Z,123824,134971,178215,193028,99435,7335,13281,58062,3759,7983,4616,96943,3788,113133,24096,16383,32778,5374
2024-02-26 09:07:03,2024-02-26T03:06:26Z,123832,135033,178251,193049,99502,7335,13281,58064,3759,7983,4617,96951,3788,113144,24098,16386,32780,5374
2024-02-26 10:07:15,2024-02-26T04:06:03Z,123961,135198,178437,193156,99716,7338,13289,58115,3762,7991,4624,97121,3790,113294,24109,16410,32817,5382
