ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,959304,1289136,234380,2024-02-25T09:29:38Z
2024-02-25 17:00:15,962672,1293398,235176,2024-02-25T10:05:51Z
2024-02-25 18:00:15,966151,1298147,236051,2024-02-25T11:05:26Z
2024-02-25 19:00:15,966571,1298834,236224,2024-02-25T12:07:23Z
2024-02-25 20:00:16,967206,1299625,236382,2024-02-25T13:05:58Z
2024-02-25 21:00:15,971156,1304493,237327,2024-02-25T14:05:50Z
2024-02-25 22:00:15,972613,1306893,237756,2024-02-25T15:05:30Z
2024-02-25 23:00:15,974049,1308826,238041,2024-02-25T16:06:34Z
2024-02-26 00:00:15,974287,1309172,238097,2024-02-25T17:05:52Z
2024-02-26 01:00:15,974270,1309060,238063,2024-02-25T18:05:47Z
2024-02-26 02:00:15,974270,1309060,238063,2024-02-25T19:05:50Z
2024-02-26 03:00:15,974345,1309154,238083,2024-02-25T20:05:34Z
2024-02-26 04:00:15,974345,1309154,238083,2024-02-25T21:05:35Z
2024-02-26 05:00:15,974345,1309154,238083,2024-02-25T22:05:44Z
2024-02-26 06:00:15,974345,1309154,238083,2024-02-25T23:05:52Z
2024-02-26 07:00:16,974329,1309014,238043,2024-02-26T00:21:11Z
2024-02-26 08:00:15,974311,1308918,238024,2024-02-26T01:27:16Z
2024-02-26 09:00:15,974311,1308918,238024,2024-02-26T02:12:19Z
2024-02-26 10:00:15,974208,1308941,238040,2024-02-26T03:06:26Z
2024-02-26 11:00:16,974952,1310431,238357,2024-02-26T04:06:03Z
2024-02-26 12:00:15,975889,1311887,238667,2024-02-26T05:06:08Z
2024-02-26 13:00:15,977683,1313802,239071,2024-02-26T06:06:48Z
2024-02-26 14:00:15,977839,1314200,239200,2024-02-26T07:06:18Z
2024-02-26 15:00:15,978923,1316180,239593,2024-02-26T08:06:49Z
2024-02-26 16:00:15,979194,1316207,239626,2024-02-26T09:06:01Z
2024-02-26 17:00:20,979060,1316038,239618,2024-02-26T10:06:11Z
2024-02-26 18:00:15,979294,1316283,239687,2024-02-26T11:05:35Z
2024-02-26 19:00:15,979654,1316929,239790,2024-02-26T12:07:54Z
2024-02-26 20:00:15,979758,1317014,239813,2024-02-26T13:05:51Z
2024-02-26 21:00:15,980207,1317615,239888,2024-02-26T14:06:04Z
2024-02-26 22:00:15,981591,1319878,240361,2024-02-26T15:06:08Z
2024-02-26 23:00:16,981990,1319975,240381,2024-02-26T16:06:24Z
2024-02-27 00:00:15,982076,1320185,240437,2024-02-26T17:05:57Z
2024-02-27 01:00:16,982175,1320267,240439,2024-02-26T18:06:13Z
2024-02-27 02:00:15,982175,1320267,240439,2024-02-26T19:05:55Z
2024-02-27 03:00:15,982093,1320134,240429,2024-02-26T20:06:02Z
2024-02-27 04:00:15,982093,1320134,240429,2024-02-26T21:06:03Z
2024-02-27 05:00:16,982093,1320134,240429,2024-02-26T22:06:49Z
2024-02-27 06:00:15,982093,1320134,240429,2024-02-26T23:06:09Z
2024-02-27 07:00:15,982093,1320134,240429,2024-02-27T00:20:12Z
2024-02-27 08:00:15,982152,1320229,240451,2024-02-27T01:25:16Z
2024-02-27 09:00:15,981957,1320051,240439,2024-02-27T02:09:55Z
2024-02-27 10:00:16,981961,1320151,240440,2024-02-27T03:05:50Z
2024-02-27 11:00:16,981994,1320198,240460,2024-02-27T04:06:44Z
2024-02-27 12:00:15,981862,1320127,240460,2024-02-27T05:06:51Z
2024-02-27 13:00:15,981871,1320235,240482,2024-02-27T06:06:32Z
2024-02-27 14:00:15,981803,1320135,240473,2024-02-27T07:06:22Z
2024-02-27 15:00:15,981456,1319672,240375,2024-02-27T08:06:31Z
2024-02-27 16:00:16,981336,1319486,240294,2024-02-27T09:05:46Z
2024-02-27 17:00:16,981451,1319614,240329,2024-02-27T10:06:21Z
2024-02-27 18:00:16,981282,1319606,240411,2024-02-27T11:05:40Z
2024-02-27 19:00:15,981137,1319559,240410,2024-02-27T12:07:29Z
2024-02-27 20:00:15,981072,1319762,240502,2024-02-27T13:05:33Z
2024-02-27 21:00:19,981072,1319762,240502,2024-02-27T14:05:54Z
2024-02-27 22:00:15,984286,1323937,241260,2024-02-27T15:05:47Z
2024-02-27 23:00:16,984734,1324552,241320,2024-02-27T16:06:04Z
2024-02-28 00:00:15,984871,1324637,241335,2024-02-27T17:06:35Z
2024-02-28 01:00:15,984871,1324637,241335,2024-02-27T18:06:47Z
2024-02-28 02:00:15,984871,1324637,241335,2024-02-27T19:05:48Z
2024-02-28 03:00:15,984871,1324637,241335,2024-02-27T20:06:06Z
2024-02-28 04:00:15,984871,1324637,241335,2024-02-27T21:05:30Z
2024-02-28 05:00:15,984871,1324637,241335,2024-02-27T22:05:59Z
2024-02-28 06:00:16,984871,1324637,241335,2024-02-27T23:05:55Z
2024-02-28 07:00:15,984871,1324637,241335,2024-02-28T00:19:26Z
2024-02-28 08:00:15,984871,1324637,241335,2024-02-28T01:25:48Z
2024-02-28 09:00:15,984945,1324720,241360,2024-02-28T02:10:45Z
2024-02-28 10:00:15,984871,1324659,241408,2024-02-28T03:05:55Z
2024-02-28 11:00:15,985033,1324827,241430,2024-02-28T04:06:56Z
2024-02-28 12:00:15,985274,1325117,241479,2024-02-28T05:05:58Z
2024-02-28 13:00:16,985274,1325117,241479,2024-02-28T06:06:22Z
2024-02-28 14:00:16,985274,1325117,241479,2024-02-28T07:05:48Z
2024-02-28 15:00:15,985280,1325082,241491,2024-02-28T08:06:54Z
2024-02-28 16:00:15,985366,1325216,241501,2024-02-28T09:06:01Z
2024-02-28 17:00:16,985483,1325439,241526,2024-02-28T10:05:45Z
2024-02-28 18:00:15,985447,1325518,241540,2024-02-28T11:05:50Z
2024-02-28 19:00:15,988225,1329619,242281,2024-02-28T12:07:55Z
2024-02-28 20:00:15,989547,1331267,242542,2024-02-28T13:05:39Z
2024-02-28 21:00:15,990185,1332374,242747,2024-02-28T14:05:39Z
2024-02-28 22:00:15,990614,1333010,242851,2024-02-28T15:06:06Z
2024-02-28 23:00:15,990614,1333010,242851,2024-02-28T16:06:02Z
2024-02-29 00:00:16,990614,1333010,242851,2024-02-28T17:05:52Z
2024-02-29 01:00:15,990614,1333010,242851,2024-02-28T18:05:57Z
2024-02-29 02:00:15,990614,1333010,242851,2024-02-28T19:05:41Z
2024-02-29 03:00:15,990614,1333010,242851,2024-02-28T20:06:20Z
2024-02-29 04:00:15,990614,1333010,242851,2024-02-28T21:05:56Z
2024-02-29 05:00:16,990614,1333010,242851,2024-02-28T22:05:46Z
2024-02-29 06:00:15,990614,1333010,242851,2024-02-28T23:06:34Z
2024-02-29 07:00:15,990614,1333010,242851,2024-02-29T00:20:10Z
2024-02-29 08:00:15,990614,1333010,242851,2024-02-29T01:25:39Z
2024-02-29 09:00:15,990614,1333010,242851,2024-02-29T02:09:35Z
2024-02-29 10:00:15,990614,1333010,242851,2024-02-29T03:05:59Z
2024-02-29 11:00:15,990683,1333081,242863,2024-02-29T04:06:44Z
2024-02-29 12:00:16,990782,1333487,242921,2024-02-29T05:07:06Z
2024-02-29 13:00:15,990823,1333611,242934,2024-02-29T06:07:18Z
2024-02-29 14:00:16,990823,1333611,242934,2024-02-29T07:06:39Z
2024-02-29 15:00:15,990823,1333611,242934,2024-02-29T08:06:32Z
2024-02-29 16:00:16,990823,1333611,242934,2024-02-29T09:06:39Z
2024-02-29 17:00:15,990823,1333611,242934,2024-02-29T10:05:53Z
2024-02-29 18:00:15,990823,1333611,242934,2024-02-29T11:05:38Z
2024-02-29 19:00:15,990823,1333611,242934,2024-02-29T12:08:22Z
2024-02-29 20:00:16,990823,1333611,242934,2024-02-29T13:05:47Z
2024-02-29 21:00:15,990823,1333611,242934,2024-02-29T14:07:01Z
2024-02-29 22:00:15,990805,1333489,242881,2024-02-29T15:05:44Z
2024-02-29 23:00:16,990957,1333568,242886,2024-02-29T16:05:57Z
2024-03-01 00:00:15,990957,1333568,242886,2024-02-29T17:05:31Z
2024-03-01 01:00:15,990957,1333568,242886,2024-02-29T18:06:53Z
2024-03-01 02:00:15,990957,1333568,242886,2024-02-29T19:05:22Z
2024-03-01 03:00:16,990957,1333568,242886,2024-02-29T20:07:03Z
2024-03-01 04:00:16,990957,1333568,242886,2024-02-29T21:06:41Z
2024-03-01 04:00:16,990957,1333568,242886,2024-02-29T22:05:33Z
2024-03-01 06:00:15,990957,1333568,242886,2024-02-29T23:05:50Z
2024-03-01 07:00:15,990957,1333568,242886,2024-03-01T00:23:19Z
2024-03-01 08:00:15,990957,1333568,242886,2024-03-01T01:29:51Z
2024-03-01 09:00:15,990957,1333568,242886,2024-03-01T02:13:44Z
2024-03-01 10:00:16,990957,1333568,242886,2024-03-01T03:07:38Z
2024-03-01 11:00:16,991008,1333697,242905,2024-03-01T04:07:05Z
2024-03-01 12:00:15,991008,1333697,242905,2024-03-01T05:06:06Z
2024-03-01 13:00:15,991008,1333697,242905,2024-03-01T06:06:47Z
2024-03-01 14:00:16,991008,1333697,242905,2024-03-01T07:05:47Z
2024-03-01 15:00:15,991113,1333818,242914,2024-03-01T08:06:28Z
2024-03-01 16:00:16,991292,1334045,242936,2024-03-01T09:06:37Z
2024-03-01 17:00:15,991292,1334045,242936,2024-03-01T10:06:07Z
2024-03-01 18:00:15,991292,1334045,242936,2024-03-01T11:05:35Z
2024-03-01 19:00:15,991292,1334045,242936,2024-03-01T12:07:37Z
2024-03-01 20:00:15,991292,1334045,242936,2024-03-01T13:05:31Z
2024-03-01 21:00:15,991349,1334127,242944,2024-03-01T14:05:44Z
2024-03-01 22:00:15,991446,1334313,242959,2024-03-01T15:06:00Z
2024-03-01 23:00:16,991446,1334313,242959,2024-03-01T16:06:09Z
2024-03-02 00:00:15,991446,1334313,242959,2024-03-01T17:10:03Z
2024-03-02 00:00:15,991446,1334313,242959,2024-03-01T17:13:44Z
2024-03-02 01:00:15,991603,1334514,242972,2024-03-01T18:06:03Z
2024-03-02 02:00:15,991603,1334514,242972,2024-03-01T19:05:55Z
2024-03-02 03:00:15,991603,1334514,242972,2024-03-01T20:06:09Z
2024-03-02 04:00:15,991603,1334514,242972,2024-03-01T21:06:09Z
2024-03-02 05:00:15,991603,1334514,242972,2024-03-01T22:05:43Z
2024-03-02 06:00:15,991603,1334514,242972,2024-03-01T23:05:45Z
2024-03-02 07:00:15,991603,1334514,242972,2024-03-02T00:19:08Z
2024-03-02 08:00:15,991603,1334514,242972,2024-03-02T01:24:29Z
2024-03-02 09:00:15,991603,1334514,242972,2024-03-02T02:08:49Z
2024-03-02 10:00:16,991671,1334658,242982,2024-03-02T03:06:11Z
2024-03-02 11:00:15,991738,1334856,243020,2024-03-02T04:06:22Z
2024-03-02 12:00:15,991738,1334856,243020,2024-03-02T05:06:03Z
2024-03-02 13:00:15,991738,1334856,243020,2024-03-02T06:07:08Z
2024-03-02 14:00:16,991738,1334856,243020,2024-03-02T07:05:45Z
2024-03-02 15:00:15,991738,1334856,243020,2024-03-02T08:05:49Z
2024-03-02 16:00:15,991738,1334856,243020,2024-03-02T09:05:47Z
2024-03-02 17:00:16,991738,1334856,243020,2024-03-02T10:06:00Z
2024-03-02 18:00:15,991789,1334936,243059,2024-03-02T11:05:40Z
2024-03-02 19:00:15,991789,1334936,243059,2024-03-02T12:06:43Z
2024-03-02 20:00:15,991789,1334936,243059,2024-03-02T13:05:27Z
2024-03-02 21:00:16,991789,1334936,243059,2024-03-02T14:05:33Z
