ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,63123,86903,58389,191139,119523,6312,15374,83696,2232,5309,4057,114860,4262,62614,13474,6928,42599,6007
2024-02-25 23:07:04,2024-02-25T17:05:52Z,63123,86903,58389,191139,119523,6312,15374,83696,2232,5309,4057,114860,4262,62614,13522,6928,42599,6007
2024-02-26 00:07:05,2024-02-25T18:05:47Z,63123,86903,58389,191139,119523,6312,15374,83696,2232,5309,4057,114860,4262,62614,13522,6928,42599,6007
2024-02-26 01:07:03,2024-02-25T19:05:50Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13622,6928,42604,6007
2024-02-26 02:07:02,2024-02-25T20:05:34Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13622,6928,42604,6007
2024-02-26 03:07:03,2024-02-25T21:05:35Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13622,6928,42604,6007
2024-02-26 04:07:29,2024-02-25T22:05:44Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13666,6928,42604,6007
2024-02-26 05:07:04,2024-02-25T23:05:52Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13666,6928,42604,6007
2024-02-26 06:07:03,2024-02-26T00:21:11Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13666,6928,42604,6007
2024-02-26 07:07:03,2024-02-26T01:27:16Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13666,6928,42604,6007
2024-02-26 08:07:03,2024-02-26T02:12:19Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13666,6928,42604,6007
2024-02-26 09:07:03,2024-02-26T03:06:26Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13666,6928,42604,6007
2024-02-26 10:07:15,2024-02-26T04:06:03Z,63136,86980,58392,191190,119536,6314,15385,83704,2232,5310,4057,114873,4267,62616,13666,6928,42604,6007
2024-02-26 11:07:10,2024-02-26T05:06:08Z,63148,87018,58422,191248,119568,6314,15386,83723,2232,5310,4058,114925,4267,62617,13667,6931,42604,6008
2024-02-26 12:07:11,2024-02-26T06:06:48Z,63148,87018,58422,191248,119568,6314,15386,83723,2232,5310,4058,114925,4267,62617,13667,6931,42604,6008
2024-02-26 13:07:16,2024-02-26T07:06:18Z,63148,87018,58422,191248,119568,6314,15386,83723,2232,5310,4058,114925,4267,62617,13667,6931,42604,6008
2024-02-26 14:07:09,2024-02-26T08:06:49Z,63175,87025,58424,191327,119583,6314,15386,83737,2232,5310,4058,114937,4269,62618,13667,6933,42607,6008
2024-02-26 15:07:08,2024-02-26T09:06:01Z,63175,87025,58424,191327,119583,6314,15386,83737,2232,5310,4058,114937,4269,62618,13667,6933,42607,6008
2024-02-26 16:07:21,2024-02-26T10:06:11Z,63175,87025,58424,191327,119583,6314,15386,83737,2232,5310,4058,114937,4269,62618,13667,6933,42607,6008
2024-02-26 17:07:17,2024-02-26T11:05:35Z,63175,87025,58424,191327,119583,6314,15386,83737,2232,5310,4058,114937,4269,62618,14025,6933,42607,6008
2024-02-26 18:07:10,2024-02-26T12:07:54Z,63175,87025,58424,191327,119583,6314,15466,83737,2232,5310,4058,114937,4269,62618,14025,6933,42607,6008
2024-02-26 19:07:11,2024-02-26T13:05:51Z,63248,87137,58479,191483,119710,6321,15516,83822,2232,5312,4063,115150,4273,62697,14045,6940,42641,6012
2024-02-26 20:07:14,2024-02-26T14:06:04Z,63438,87424,58607,191954,120005,6331,15718,83965,2234,5322,4070,115354,4279,62848,14267,6970,42751,6022
2024-02-26 21:07:14,2024-02-26T15:06:08Z,63438,87432,58619,191956,120012,6333,15762,83965,2234,5323,4070,115355,4279,62882,14317,6970,42754,6022
2024-02-26 22:07:12,2024-02-26T16:06:24Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
