ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,1701999,1411742,3542707,1685018,839446,53172,94571,880504,15404,84411,27010,727100,17207,831317,339908,101682,546017,54573
2024-02-25 23:07:04,2024-02-25T17:05:52Z,1702407,1411969,3543386,1685229,839578,53175,94585,880667,15408,84412,27014,727189,17209,831368,340232,101700,546038,54579
2024-02-26 00:07:05,2024-02-25T18:05:47Z,1702532,1412121,3543737,1685394,839653,53179,94588,880747,15409,84412,27017,727247,17211,831377,340961,101713,546050,54579
2024-02-26 01:07:03,2024-02-25T19:05:50Z,1702558,1412167,3543943,1685432,839762,53182,94589,880800,15409,84412,27018,727271,17211,831385,341663,101718,546058,54580
2024-02-26 02:07:02,2024-02-25T20:05:34Z,1702577,1412193,3543953,1685435,839803,53184,94589,880806,15409,84412,27018,727283,17211,831386,341707,101720,546078,54581
2024-02-26 03:07:03,2024-02-25T21:05:35Z,1702594,1412242,3544108,1685450,839857,53185,94602,880810,15409,84413,27018,727324,17212,831387,341773,101727,546083,54581
2024-02-26 04:07:29,2024-02-25T22:05:44Z,1702634,1412254,3544215,1685476,839847,53186,94603,880836,15409,84409,27019,727369,17212,831368,341850,101728,546129,54581
2024-02-26 05:07:04,2024-02-25T23:05:52Z,1702647,1412265,3544230,1685484,839863,53186,94603,880838,15409,84414,27020,727370,17213,831389,342295,101729,546140,54581
2024-02-26 06:07:03,2024-02-26T00:21:11Z,1702692,1412277,3544284,1685491,839867,53186,94603,880882,15409,84414,27020,727371,17213,831389,342300,101729,546143,54589
2024-02-26 07:07:03,2024-02-26T01:27:16Z,1702692,1412277,3544284,1685491,839867,53186,94603,880882,15409,84414,27020,727371,17213,831389,342300,101729,546143,54589
2024-02-26 08:07:03,2024-02-26T02:12:19Z,1702692,1412277,3544284,1685491,839867,53186,94603,880882,15409,84414,27020,727371,17213,831389,342300,101729,546143,54589
2024-02-26 09:07:03,2024-02-26T03:06:26Z,1702695,1412305,3544337,1685510,839867,53187,94604,880935,15411,84414,27020,727410,17213,831402,342300,101729,546143,54589
2024-02-26 10:07:15,2024-02-26T04:06:03Z,1702823,1412342,3544527,1685720,839915,53190,94606,880978,15411,84538,27023,727520,17215,831477,342354,101745,546251,54591
2024-02-26 11:07:10,2024-02-26T05:06:08Z,1703292,1412775,3545320,1686044,840095,53205,94742,881136,15510,84665,27037,727957,17221,831703,342485,101771,546485,54600
2024-02-26 12:07:11,2024-02-26T06:06:48Z,1703964,1412948,3546024,1686613,840217,53220,94765,881274,15512,84968,27041,728019,17223,831818,342587,101798,546653,54608
