ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,6706606,12413759,2092554,2024-02-25T09:29:38Z
2024-02-25 17:00:15,6726645,12452583,2098405,2024-02-25T10:05:51Z
2024-02-25 18:00:15,6742268,12483198,2102845,2024-02-25T11:05:26Z
2024-02-25 19:00:15,6745565,12490608,2103305,2024-02-25T12:07:23Z
2024-02-25 20:00:16,6753231,12504710,2105604,2024-02-25T13:05:58Z
2024-02-25 21:00:15,6769562,12539165,2110626,2024-02-25T14:05:50Z
2024-02-25 22:00:15,6778026,12554774,2113186,2024-02-25T15:05:30Z
2024-02-25 23:00:15,6782153,12562693,2114269,2024-02-25T16:06:34Z
2024-02-26 00:00:15,6782933,12564012,2114393,2024-02-25T17:05:52Z
2024-02-26 01:00:15,6781727,12561355,2114188,2024-02-25T18:05:47Z
2024-02-26 02:00:15,6781584,12560827,2114153,2024-02-25T19:05:50Z
2024-02-26 03:00:15,6781898,12561366,2114209,2024-02-25T20:05:34Z
2024-02-26 04:00:15,6782138,12561707,2114266,2024-02-25T21:05:35Z
2024-02-26 05:00:15,6782111,12561544,2114239,2024-02-25T22:05:44Z
2024-02-26 06:00:15,6782075,12561427,2114206,2024-02-25T23:05:52Z
2024-02-26 07:00:16,6781935,12561386,2114183,2024-02-26T00:21:11Z
2024-02-26 08:00:15,6782256,12561852,2114391,2024-02-26T01:27:16Z
2024-02-26 09:00:15,6782403,12561857,2114658,2024-02-26T02:12:19Z
2024-02-26 10:00:15,6785093,12567242,2115263,2024-02-26T03:06:26Z
2024-02-26 11:00:16,6796293,12586909,2117865,2024-02-26T04:06:03Z
2024-02-26 12:00:15,6811798,12611941,2121074,2024-02-26T05:06:08Z
2024-02-26 13:00:15,6817789,12625618,2122679,2024-02-26T06:06:48Z
2024-02-26 14:00:15,6818588,12626407,2122700,2024-02-26T07:06:18Z
2024-02-26 15:00:15,6823943,12637797,2124056,2024-02-26T08:06:49Z
2024-02-26 16:00:15,6830409,12654357,2124608,2024-02-26T09:06:01Z
2024-02-26 17:00:20,6831812,12656564,2124768,2024-02-26T10:06:11Z
2024-02-26 18:00:15,6835836,12664686,2126040,2024-02-26T11:05:35Z
2024-02-26 19:00:15,6838994,12670701,2126946,2024-02-26T12:07:54Z
2024-02-26 20:00:15,6841623,12675168,2128239,2024-02-26T13:05:51Z
2024-02-26 21:00:15,6845339,12685319,2129358,2024-02-26T14:06:04Z
2024-02-26 22:00:15,6854654,12703513,2132590,2024-02-26T15:06:08Z
2024-02-26 23:00:16,6854225,12702918,2132367,2024-02-26T16:06:24Z
2024-02-27 00:00:15,6853473,12701467,2132169,2024-02-26T17:05:57Z
2024-02-27 01:00:16,6853644,12701545,2132237,2024-02-26T18:06:13Z
2024-02-27 02:00:15,6853709,12701752,2132259,2024-02-26T19:05:55Z
2024-02-27 03:00:15,6853837,12701893,2132309,2024-02-26T20:06:02Z
2024-02-27 04:00:15,6853743,12701828,2132290,2024-02-26T21:06:03Z
2024-02-27 05:00:16,6853743,12701828,2132290,2024-02-26T22:06:49Z
2024-02-27 06:00:15,6853743,12701828,2132290,2024-02-26T23:06:09Z
2024-02-27 07:00:15,6853743,12701828,2132290,2024-02-27T00:20:12Z
2024-02-27 08:00:15,6853743,12701828,2132290,2024-02-27T01:25:16Z
2024-02-27 09:00:15,6853586,12701465,2132249,2024-02-27T02:09:55Z
2024-02-27 10:00:16,6853832,12701156,2132370,2024-02-27T03:05:50Z
2024-02-27 11:00:16,6855003,12703388,2132900,2024-02-27T04:06:44Z
2024-02-27 12:00:15,6854869,12703380,2133029,2024-02-27T05:06:51Z
2024-02-27 13:00:15,6854310,12702560,2132954,2024-02-27T06:06:32Z
2024-02-27 14:00:15,6855247,12704438,2133139,2024-02-27T07:06:22Z
2024-02-27 15:00:15,6855939,12705603,2133430,2024-02-27T08:06:31Z
2024-02-27 16:00:16,6857103,12707061,2133735,2024-02-27T09:05:46Z
2024-02-27 17:00:16,6858263,12709385,2134144,2024-02-27T10:06:21Z
2024-02-27 18:00:16,6859007,12711092,2134466,2024-02-27T11:05:40Z
2024-02-27 19:00:15,6858876,12709802,2134351,2024-02-27T12:07:29Z
2024-02-27 20:00:15,6859576,12711404,2134709,2024-02-27T13:05:33Z
2024-02-27 21:00:19,6860417,12713110,2134848,2024-02-27T14:05:54Z
2024-02-27 22:00:15,6874978,12743035,2139220,2024-02-27T15:05:47Z
2024-02-27 23:00:16,6877532,12748031,2139846,2024-02-27T16:06:04Z
2024-02-28 00:00:15,6877782,12748549,2140028,2024-02-27T17:06:35Z
2024-02-28 01:00:15,6878057,12749377,2140120,2024-02-27T18:06:47Z
2024-02-28 02:00:15,6878101,12749468,2140127,2024-02-27T19:05:48Z
2024-02-28 03:00:15,6878079,12749347,2140074,2024-02-27T20:06:06Z
2024-02-28 04:00:15,6878079,12749347,2140074,2024-02-27T21:05:30Z
2024-02-28 05:00:15,6878079,12749347,2140074,2024-02-27T22:05:59Z
2024-02-28 06:00:16,6878079,12749347,2140074,2024-02-27T23:05:55Z
2024-02-28 07:00:15,6878130,12749290,2140089,2024-02-28T00:19:26Z
2024-02-28 08:00:15,6878036,12749160,2140084,2024-02-28T01:25:48Z
2024-02-28 09:00:15,6878125,12749437,2140136,2024-02-28T02:10:45Z
2024-02-28 10:00:15,6878644,12750444,2140318,2024-02-28T03:05:55Z
2024-02-28 11:00:15,6880101,12752891,2140601,2024-02-28T04:06:56Z
2024-02-28 12:00:15,6881109,12754978,2140907,2024-02-28T05:05:58Z
2024-02-28 13:00:16,6881450,12755655,2141091,2024-02-28T06:06:22Z
2024-02-28 14:00:16,6881715,12755934,2141166,2024-02-28T07:05:48Z
2024-02-28 15:00:15,6881068,12754715,2141055,2024-02-28T08:06:54Z
2024-02-28 16:00:15,6880936,12754477,2141130,2024-02-28T09:06:01Z
2024-02-28 17:00:16,6881143,12754664,2141302,2024-02-28T10:05:45Z
