ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,6706606,12413759,2092554,2024-02-25T09:29:38Z
2024-02-25 17:00:15,6726645,12452583,2098405,2024-02-25T10:05:51Z
2024-02-25 18:00:15,6742268,12483198,2102845,2024-02-25T11:05:26Z
2024-02-25 19:00:15,6745565,12490608,2103305,2024-02-25T12:07:23Z
2024-02-25 20:00:16,6753231,12504710,2105604,2024-02-25T13:05:58Z
2024-02-25 21:00:15,6769562,12539165,2110626,2024-02-25T14:05:50Z
2024-02-25 22:00:15,6778026,12554774,2113186,2024-02-25T15:05:30Z
2024-02-25 23:00:15,6782153,12562693,2114269,2024-02-25T16:06:34Z
2024-02-26 00:00:15,6782933,12564012,2114393,2024-02-25T17:05:52Z
2024-02-26 01:00:15,6781727,12561355,2114188,2024-02-25T18:05:47Z
2024-02-26 02:00:15,6781584,12560827,2114153,2024-02-25T19:05:50Z
2024-02-26 03:00:15,6781898,12561366,2114209,2024-02-25T20:05:34Z
2024-02-26 04:00:15,6782138,12561707,2114266,2024-02-25T21:05:35Z
2024-02-26 05:00:15,6782111,12561544,2114239,2024-02-25T22:05:44Z
2024-02-26 06:00:15,6782075,12561427,2114206,2024-02-25T23:05:52Z
2024-02-26 07:00:16,6781935,12561386,2114183,2024-02-26T00:21:11Z
2024-02-26 08:00:15,6782256,12561852,2114391,2024-02-26T01:27:16Z
2024-02-26 09:00:15,6782403,12561857,2114658,2024-02-26T02:12:19Z
