ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,65320,99083,90206,179409,65364,4491,16729,43553,1735,6716,2284,35932,2912,42868,12163,4875,12729,2070
2024-02-25 23:07:04,2024-02-25T17:05:52Z,65530,99216,90252,179625,65516,5297,16738,43595,1740,6781,2284,36006,2916,42953,12170,4877,12824,2074
2024-02-26 00:07:05,2024-02-25T18:05:47Z,65619,99262,90287,179727,65535,5301,16747,43620,1741,6781,2287,36023,2916,42975,12225,4888,12828,2074
2024-02-26 01:07:03,2024-02-25T19:05:50Z,65619,99262,90287,179727,65535,5301,16747,43620,1741,6781,2287,36023,2916,42975,12425,4888,12828,2074
2024-02-26 02:07:02,2024-02-25T20:05:34Z,65620,99308,90312,179754,65538,5301,16748,43620,1741,6781,2288,36035,2916,42980,12426,4888,12828,2074
2024-02-26 03:07:03,2024-02-25T21:05:35Z,65620,99308,90312,179754,65539,5301,16748,43620,1741,6781,2288,36035,2916,42980,12492,4888,12828,2074
2024-02-26 04:07:29,2024-02-25T22:05:44Z,65620,99308,90312,179754,65539,5301,16748,43620,1741,6781,2288,36035,2916,42980,12492,4888,12828,2074
2024-02-26 05:07:04,2024-02-25T23:05:52Z,65627,99406,90355,179799,65542,5303,16748,43620,1741,6781,2288,36049,2916,42986,12496,4888,12828,2074
2024-02-26 06:07:03,2024-02-26T00:21:11Z,65627,99406,90355,179799,65542,5303,16748,43620,1741,6781,2288,36049,2916,42986,12496,4888,12828,2074
2024-02-26 07:07:03,2024-02-26T01:27:16Z,65627,99406,90355,179799,65542,5303,16748,43620,1741,6781,2288,36049,2916,42986,12496,4888,12828,2074
2024-02-26 08:07:03,2024-02-26T02:12:19Z,65627,99406,90355,179799,65542,5303,16748,43620,1741,6781,2288,36049,2916,42986,12496,4888,12828,2074
2024-02-26 09:07:03,2024-02-26T03:06:26Z,65736,99560,90427,179879,65559,4505,16757,43694,1737,6722,2290,36011,2918,43012,12505,4893,12751,2071
2024-02-26 10:07:15,2024-02-26T04:06:03Z,66754,100574,90578,180194,65665,5208,17727,43826,2729,6724,2291,36033,2921,44095,13508,4896,13755,2075
2024-02-26 11:07:10,2024-02-26T05:06:08Z,67198,101029,90751,180949,65988,5221,17752,43970,2738,6740,2386,36158,3806,44299,14410,5787,14643,2079
2024-02-26 12:07:11,2024-02-26T06:06:48Z,67361,101190,90985,181399,66181,5009,17756,43814,2718,6660,2390,36283,3585,44346,14430,5569,14652,2084
2024-02-26 13:07:16,2024-02-26T07:06:18Z,67659,101436,91268,181696,66272,5015,17773,43955,2719,6666,2393,36312,3812,44626,14440,5790,14663,2090
2024-02-26 14:07:09,2024-02-26T08:06:49Z,68630,101547,91513,182754,66400,5861,17796,44875,2720,6755,2395,36420,3814,45534,14439,5794,14672,2537
2024-02-26 15:07:08,2024-02-26T09:06:01Z,68826,101918,91811,183541,66604,5872,17917,44970,2728,6761,2401,36486,3816,45642,14713,5801,14692,3344
2024-02-26 16:07:21,2024-02-26T10:06:11Z,67105,101005,91786,182339,66403,4344,16999,44045,1730,6673,2307,36309,2932,43811,12823,4921,12856,2094
2024-02-26 17:07:17,2024-02-26T11:05:35Z,67144,101164,91845,182499,66529,4347,17006,44068,1733,6675,2310,36340,2932,43825,13066,4921,12860,2095
2024-02-26 18:07:10,2024-02-26T12:07:54Z,67266,101400,91957,183045,66818,4355,17057,44180,1733,6683,2315,36443,2935,43894,13073,4927,12870,2097
2024-02-26 19:07:11,2024-02-26T13:05:51Z,67272,101521,92023,183131,66860,4356,17063,44192,1733,6683,2315,36453,2936,43906,13338,4928,12870,2098
2024-02-26 20:07:14,2024-02-26T14:06:04Z,67307,101550,92074,183248,66863,4356,17058,44186,1733,6684,2315,36455,2937,43913,14886,4925,12886,2098
2024-02-26 21:07:14,2024-02-26T15:06:08Z,67369,101743,92506,183491,66977,4358,17115,45082,2180,7085,2364,36532,3782,44367,15841,4968,13337,2541
2024-02-26 22:07:12,2024-02-26T16:06:24Z,67481,102020,92677,184554,67961,4363,17988,45197,2181,7971,2364,37464,3782,45255,16115,5050,14150,2547
2024-02-26 23:07:11,2024-02-26T17:05:57Z,67481,102020,92677,184554,67961,4363,17988,45197,2181,7971,2364,37464,3782,45255,16824,5050,14150,2547
2024-02-27 00:07:11,2024-02-26T18:06:13Z,67491,102066,92719,184608,67971,4363,17991,45201,2183,7971,2364,37470,3782,45264,17229,5050,14151,2547
2024-02-27 01:07:08,2024-02-26T19:05:55Z,67491,102066,92719,184608,67971,4363,17991,45201,2183,7971,2364,37470,3782,45264,17229,5050,14151,2547
2024-02-27 02:07:09,2024-02-26T20:06:02Z,67491,102066,92719,184608,67971,4363,17991,45201,2183,7971,2364,37470,3782,45264,17229,5050,14151,2547
2024-02-27 03:07:06,2024-02-26T21:06:03Z,67485,102033,92673,184567,67959,4362,18030,45192,2183,7971,2363,37444,3782,45257,17228,5049,14150,2547
2024-02-27 04:07:09,2024-02-26T22:06:49Z,67485,102033,92673,184567,67959,4362,18030,45192,2183,7971,2363,37444,3782,45257,17228,5049,14150,2547
2024-02-27 05:07:07,2024-02-26T23:06:09Z,67485,102033,92673,184567,67959,4362,18030,45192,2183,7971,2363,37444,3782,45257,17228,5049,14150,2547
2024-02-27 07:07:06,2024-02-27T00:20:12Z,67485,102033,92673,184567,67959,4362,18030,45192,2183,7971,2363,37444,3782,45257,17228,5049,14150,2547
2024-02-27 08:07:07,2024-02-27T01:25:16Z,67485,102033,92673,184567,67959,4362,18030,45192,2183,7971,2363,37444,3782,45257,17228,5049,14150,2547
2024-02-27 09:07:08,2024-02-27T02:09:55Z,67404,101982,92272,183674,67063,4360,17191,44325,1739,6689,2317,36575,2938,43972,16678,4932,12902,2104
2024-02-27 09:07:08,2024-02-27T03:05:50Z,67404,101982,92272,183674,67063,4360,17191,44325,1739,6689,2317,36575,2938,43972,16678,4932,12902,2104
2024-02-27 10:07:09,2024-02-27T04:06:44Z,67409,102026,92291,183698,67075,4360,17205,44361,1739,6689,2317,36578,2938,43974,16679,4932,12903,2105
2024-02-27 11:07:10,2024-02-27T05:06:51Z,67409,102026,92291,183698,67075,4360,17205,44361,1739,6689,2317,36578,2938,43974,16679,4932,12903,2105
2024-02-27 12:07:10,2024-02-27T06:06:32Z,67409,102026,92291,183698,67075,4360,17205,44361,1739,6689,2317,36578,2938,43974,16679,4932,12903,2105
2024-02-27 13:07:10,2024-02-27T07:06:22Z,67409,102026,92291,183698,67075,4360,17205,44361,1739,6689,2317,36578,2938,43974,16679,4932,12903,2105
