ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,9638,93988,31048,107882,147908,1812,3768,11287,816,4163,1304,9225,1134,9179,1890,4040,41053,801
2024-02-25 23:07:04,2024-02-25T17:05:52Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 00:07:05,2024-02-25T18:05:47Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 01:07:03,2024-02-25T19:05:50Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 02:07:02,2024-02-25T20:05:34Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 03:07:03,2024-02-25T21:05:35Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 04:07:29,2024-02-25T22:05:44Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 05:07:04,2024-02-25T23:05:52Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 06:07:03,2024-02-26T00:21:11Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 07:07:03,2024-02-26T01:27:16Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 08:07:03,2024-02-26T02:12:19Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 09:07:03,2024-02-26T03:06:26Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 10:07:15,2024-02-26T04:06:03Z,9639,94010,31050,107895,147972,1813,3771,11292,816,4163,1304,9245,1134,9179,1891,4042,41073,801
2024-02-26 11:07:10,2024-02-26T05:06:08Z,9643,94049,31056,107930,148053,1813,3773,11296,817,4164,1307,9267,1134,9181,1892,4042,41090,801
2024-02-26 12:07:11,2024-02-26T06:06:48Z,9643,94049,31056,107930,148053,1813,3773,11296,817,4164,1307,9267,1134,9181,1892,4042,41090,801
2024-02-26 13:07:16,2024-02-26T07:06:18Z,9654,94147,31097,108156,148270,1816,3777,11303,818,4174,1308,9284,1135,9194,1897,4045,41593,803
2024-02-26 14:07:09,2024-02-26T08:06:49Z,9665,94282,31160,108237,148590,1816,3782,11318,818,4182,1309,9299,1139,9201,1899,4050,41764,804
2024-02-26 15:07:08,2024-02-26T09:06:01Z,9667,94344,31168,108295,148780,1816,3786,11332,818,4183,1311,9304,1142,9211,1899,4051,41825,804
2024-02-26 16:07:21,2024-02-26T10:06:11Z,9676,94449,31180,108363,149139,1820,3786,11339,820,4189,1312,9314,1142,9216,1899,4053,41912,804
2024-02-26 17:07:17,2024-02-26T11:05:35Z,9681,94517,31188,108410,149298,1821,3788,11344,820,4192,1314,9316,1142,9222,1900,4059,41954,805
2024-02-26 18:07:10,2024-02-26T12:07:54Z,9681,94517,31188,108410,149298,1821,3788,11344,820,4192,1314,9316,1142,9222,1900,4059,41954,805
2024-02-26 19:07:11,2024-02-26T13:05:51Z,9685,94577,31205,108456,149331,1821,3790,11346,820,4202,1314,9318,1142,9226,1900,4059,42022,813
