ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,2631442,1942413,2269089,1885885,1096990,76026,102787,683306,22086,65640,35870,798251,29446,948110,437607,149572,580393,48930
2024-02-25 23:07:04,2024-02-25T17:05:52Z,2631710,1942748,2270154,1886329,1097070,76033,102798,683529,22528,65649,36380,798511,29450,948466,437693,149616,580416,49019
2024-02-26 00:07:05,2024-02-25T18:05:47Z,2631891,1942967,2270607,1886496,1097205,76033,102819,683658,22538,65652,36381,798581,29452,948649,438444,149658,580423,49025
2024-02-26 01:07:03,2024-02-25T19:05:50Z,2632267,1943500,2270984,1886653,1097375,76041,102843,683711,22538,65655,36389,798731,29453,948952,438849,149664,580447,49033
2024-02-26 02:07:02,2024-02-25T20:05:34Z,2632343,1943630,2271084,1886674,1097485,76046,102879,683816,22540,65657,36390,798804,29455,948979,439308,149693,580449,49039
2024-02-26 03:07:03,2024-02-25T21:05:35Z,2632467,1943732,2271182,1886824,1097576,76047,102882,683828,22540,65659,36392,798830,29502,949074,439382,149695,580453,49039
2024-02-26 04:07:29,2024-02-25T22:05:44Z,2632467,1943732,2271182,1886824,1097576,76047,103127,683828,22540,65659,36392,798830,29502,949074,439647,149695,580453,49039
2024-02-26 05:07:04,2024-02-25T23:05:52Z,2632467,1943732,2271182,1886824,1097576,76047,103438,683828,22540,65659,36392,798830,29502,949074,439710,149695,580453,49039
2024-02-26 06:07:03,2024-02-26T00:21:11Z,2632509,1943787,2271236,1886896,1097616,76047,103442,683865,22540,65659,36392,798843,29502,949082,439933,149698,580458,49039
2024-02-26 07:07:03,2024-02-26T01:27:16Z,2632576,1943815,2271256,1886901,1097654,76047,103444,683882,22541,65659,36392,798843,29502,949085,439933,149698,580462,49039
