ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,2631442,1942413,2269089,1885885,1096990,76026,102787,683306,22086,65640,35870,798251,29446,948110,437607,149572,580393,48930
2024-02-25 23:07:04,2024-02-25T17:05:52Z,2631710,1942748,2270154,1886329,1097070,76033,102798,683529,22528,65649,36380,798511,29450,948466,437693,149616,580416,49019
2024-02-26 00:07:05,2024-02-25T18:05:47Z,2631891,1942967,2270607,1886496,1097205,76033,102819,683658,22538,65652,36381,798581,29452,948649,438444,149658,580423,49025
2024-02-26 01:07:03,2024-02-25T19:05:50Z,2632267,1943500,2270984,1886653,1097375,76041,102843,683711,22538,65655,36389,798731,29453,948952,438849,149664,580447,49033
2024-02-26 02:07:02,2024-02-25T20:05:34Z,2632343,1943630,2271084,1886674,1097485,76046,102879,683816,22540,65657,36390,798804,29455,948979,439308,149693,580449,49039
2024-02-26 03:07:03,2024-02-25T21:05:35Z,2632467,1943732,2271182,1886824,1097576,76047,102882,683828,22540,65659,36392,798830,29502,949074,439382,149695,580453,49039
2024-02-26 04:07:29,2024-02-25T22:05:44Z,2632467,1943732,2271182,1886824,1097576,76047,103127,683828,22540,65659,36392,798830,29502,949074,439647,149695,580453,49039
2024-02-26 05:07:04,2024-02-25T23:05:52Z,2632467,1943732,2271182,1886824,1097576,76047,103438,683828,22540,65659,36392,798830,29502,949074,439710,149695,580453,49039
2024-02-26 06:07:03,2024-02-26T00:21:11Z,2632509,1943787,2271236,1886896,1097616,76047,103442,683865,22540,65659,36392,798843,29502,949082,439933,149698,580458,49039
2024-02-26 07:07:03,2024-02-26T01:27:16Z,2632576,1943815,2271256,1886901,1097654,76047,103444,683882,22541,65659,36392,798843,29502,949085,439933,149698,580462,49039
2024-02-26 08:07:03,2024-02-26T02:12:19Z,2632601,1943857,2271295,1886912,1097662,76051,103504,683914,22544,65660,36392,798882,29502,949103,439978,149703,580465,49039
2024-02-26 09:07:03,2024-02-26T03:06:26Z,2632742,1943822,2271383,1886876,1097687,76058,103505,683920,22105,65659,35889,798771,29502,949127,439986,149627,580515,48964
2024-02-26 10:07:15,2024-02-26T04:06:03Z,2633083,1944376,2271834,1887341,1097883,76071,103515,684133,22113,65662,35892,798853,29503,949313,440161,149668,580655,48969
2024-02-26 11:07:10,2024-02-26T05:06:08Z,2634013,1945505,2273042,1888280,1098328,76108,103546,684518,22125,65705,35912,799447,29530,949641,440614,149810,580784,49843
2024-02-26 12:07:11,2024-02-26T06:06:48Z,2634717,1946553,2274619,1889417,1098805,76139,103589,684831,22146,65721,35926,799804,29543,950628,440843,149876,581464,49861
2024-02-26 13:07:16,2024-02-26T07:06:18Z,2635348,1947606,2275320,1889922,1099005,76173,103613,685113,22594,65725,36732,800288,29954,951272,441423,149905,581752,49876
2024-02-26 14:07:09,2024-02-26T08:06:49Z,2635356,1947593,2275779,1889773,1098883,76073,103453,685090,22595,65525,36566,800290,29878,951596,441496,149893,581807,49753
2024-02-26 15:07:08,2024-02-26T09:06:01Z,2635451,1947733,2276163,1890298,1098829,76077,103458,685235,22603,65525,36568,800365,29839,951726,441828,149921,582064,49759
2024-02-26 16:07:21,2024-02-26T10:06:11Z,2636609,1947483,2277166,1890920,1099221,76096,103708,685752,22169,65538,35778,800286,29505,951659,442426,150017,582254,48935
2024-02-26 17:07:17,2024-02-26T11:05:35Z,2640127,1950521,2280910,1893794,1101678,76102,104306,687124,22283,65255,36670,801668,29619,952711,443716,151266,582926,49088
2024-02-26 18:07:10,2024-02-26T12:07:54Z,2646656,1956657,2287966,1898925,1104939,76254,105373,689510,22162,65408,36744,804857,29534,954668,445125,151656,584069,49141
2024-02-26 19:07:11,2024-02-26T13:05:51Z,2649273,1959243,2290480,1900956,1106139,76344,106144,690675,22202,65466,37674,806338,30489,955668,445938,151816,584647,49505
2024-02-26 20:07:14,2024-02-26T14:06:04Z,2649816,1959821,2291896,1902087,1106406,76386,106769,690909,22209,65522,37680,806941,30493,956003,446506,151833,584778,49536
2024-02-26 21:07:14,2024-02-26T15:06:08Z,2653914,1963970,2296472,1905314,1107298,76500,107242,691401,22239,65614,35976,808789,29651,957229,449012,151263,585197,49292
