ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,1824083,3029046,535918,2024-02-25T09:29:38Z
2024-02-25 17:00:15,1832378,3043395,538447,2024-02-25T10:05:51Z
2024-02-25 18:00:15,1835723,3049148,539740,2024-02-25T11:05:26Z
2024-02-25 19:00:15,1836847,3051550,540052,2024-02-25T12:07:23Z
2024-02-25 20:00:16,1837290,3052519,540085,2024-02-25T13:05:58Z
2024-02-25 21:00:15,1844102,3064042,542223,2024-02-25T14:05:50Z
2024-02-25 22:00:15,1844435,3064733,542177,2024-02-25T15:05:30Z
2024-02-25 23:00:15,1843903,3064857,542206,2024-02-25T16:06:34Z
2024-02-26 00:00:15,1844176,3065269,542344,2024-02-25T17:05:52Z
2024-02-26 01:00:15,1845012,3066874,542570,2024-02-25T18:05:47Z
2024-02-26 02:00:15,1845063,3067047,542581,2024-02-25T19:05:50Z
2024-02-26 03:00:15,1844987,3066913,542588,2024-02-25T20:05:34Z
2024-02-26 04:00:15,1844987,3066913,542588,2024-02-25T21:05:35Z
2024-02-26 05:00:15,1844987,3066913,542588,2024-02-25T22:05:44Z
2024-02-26 06:00:15,1844846,3066608,542564,2024-02-25T23:05:52Z
2024-02-26 07:00:16,1844846,3066608,542564,2024-02-26T00:21:11Z
2024-02-26 08:00:15,1844846,3066608,542564,2024-02-26T01:27:16Z
2024-02-26 09:00:15,1845539,3067578,542689,2024-02-26T02:12:19Z
2024-02-26 10:00:15,1846091,3068919,542907,2024-02-26T03:06:26Z
