ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,96422,146824,110552,92404,126596,5303,18784,37515,5856,10009,3845,67147,12735,105241,17138,4276,72874,2574
2024-02-25 23:07:04,2024-02-25T17:05:52Z,96511,146966,110592,92446,126644,5311,18793,37531,5859,10013,3852,67209,12741,105371,17653,4278,72952,2574
2024-02-26 00:07:05,2024-02-25T18:05:47Z,96526,147015,110600,92447,126651,5311,18793,37531,5859,10014,3852,67209,12743,105421,17694,4278,72973,2575
2024-02-26 01:07:03,2024-02-25T19:05:50Z,96601,147100,110684,92458,126720,5314,18795,37539,5860,10018,3853,67211,12746,105652,17695,4279,73013,2577
2024-02-26 02:07:02,2024-02-25T20:05:34Z,96601,147100,110684,92458,126720,5314,18795,37539,5860,10018,3853,67211,12746,105652,17695,4279,73013,2577
2024-02-26 03:07:03,2024-02-25T21:05:35Z,96601,147100,110684,92458,126720,5314,18795,37539,5860,10018,3853,67211,12746,105652,17695,4279,73013,2577
2024-02-26 04:07:29,2024-02-25T22:05:44Z,96601,147100,110684,92458,126720,5314,18795,37539,5860,10018,3853,67211,12746,105652,17695,4279,73013,2577
2024-02-26 05:07:04,2024-02-25T23:05:52Z,96601,147100,110684,92458,126720,5314,18795,37539,5860,10018,3853,67211,12746,105652,17695,4279,73013,2577
2024-02-26 06:07:03,2024-02-26T00:21:11Z,96614,147123,110687,92466,126765,5314,18796,37548,5860,10020,3853,67246,12746,105670,17695,4282,73045,2577
2024-02-26 07:07:03,2024-02-26T01:27:16Z,96614,147123,110687,92466,126765,5314,18796,37548,5860,10020,3853,67246,12746,105670,17695,4282,73045,2577
2024-02-26 08:07:03,2024-02-26T02:12:19Z,96614,147123,110687,92466,126765,5314,18796,37548,5860,10020,3853,67246,12746,105670,17695,4282,73045,2577
2024-02-26 09:07:03,2024-02-26T03:06:26Z,96614,147123,110687,92466,126765,5314,18796,37548,5860,10020,3853,67246,12746,105670,17695,4282,73045,2577
2024-02-26 10:07:15,2024-02-26T04:06:03Z,96704,147329,110745,92537,126893,5318,18823,37574,5861,10028,3855,67307,12750,105778,17700,4283,73119,2578
2024-02-26 11:07:10,2024-02-26T05:06:08Z,96769,147366,110777,92557,126916,5319,18824,37583,5862,10031,3855,67421,12753,105787,17700,4286,73156,2578
2024-02-26 12:07:11,2024-02-26T06:06:48Z,96869,147462,110889,92743,127395,5325,18848,37651,5875,10054,3870,67499,12784,105967,17703,4310,73250,2579
2024-02-26 13:07:16,2024-02-26T07:06:18Z,96942,147525,110968,92781,127450,5327,18856,37676,5917,10056,3872,67653,12789,106090,17703,4311,73293,2579
2024-02-26 14:07:09,2024-02-26T08:06:49Z,96965,147532,110971,92792,127457,5328,18859,37678,5917,10059,3872,67692,12792,106095,17703,4311,73309,2579
2024-02-26 15:07:08,2024-02-26T09:06:01Z,97132,147625,111113,93019,127523,5332,18946,37714,5921,10065,3874,67725,12798,106191,17753,4318,73330,2579
2024-02-26 16:07:21,2024-02-26T10:06:11Z,97185,147694,111152,93085,127602,5335,18949,37743,5921,10072,3876,67809,12816,106229,17815,4320,73343,2580
2024-02-26 17:07:17,2024-02-26T11:05:35Z,97257,147771,111167,93163,127658,5335,18955,37759,5922,10073,3877,67861,12820,106356,17851,4320,73383,2583
2024-02-26 18:07:10,2024-02-26T12:07:54Z,97422,147916,111210,93217,127837,5336,19011,37795,5925,10081,3878,67989,12835,106423,17854,4322,73446,2584
2024-02-26 19:07:11,2024-02-26T13:05:51Z,97478,148001,111260,93257,128017,5340,19049,37819,5926,10088,3880,68101,12853,106454,17937,4326,73472,2590
