ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,4808,77191,41778,15242,19089,1125,3918,7602,532,4914,860,5081,810,37247,2802,808,5830,223
2024-02-25 23:07:04,2024-02-25T17:05:52Z,4829,77266,41866,15252,19113,1125,3975,7628,532,4923,860,5083,813,37289,2804,808,5833,224
2024-02-26 00:07:05,2024-02-25T18:05:47Z,4829,77266,41866,15252,19113,1125,3975,7628,532,4923,860,5083,813,37289,2804,808,5833,224
2024-02-26 01:07:03,2024-02-25T19:05:50Z,4831,77313,42036,15264,19172,1126,3980,7641,532,4928,861,5086,814,37298,2804,808,5833,224
2024-02-26 02:07:02,2024-02-25T20:05:34Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 03:07:03,2024-02-25T21:05:35Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 04:07:29,2024-02-25T22:05:44Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 05:07:04,2024-02-25T23:05:52Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 06:07:03,2024-02-26T00:21:11Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 07:07:03,2024-02-26T01:27:16Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 08:07:03,2024-02-26T02:12:19Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 09:07:03,2024-02-26T03:06:26Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 10:07:15,2024-02-26T04:06:03Z,4834,77361,42064,15268,19190,1126,3982,7653,532,4932,861,5088,815,37337,2807,808,5834,224
2024-02-26 11:07:10,2024-02-26T05:06:08Z,4838,77438,42091,15278,19214,1126,3988,7659,532,4934,861,5088,815,37352,2810,808,5841,224
2024-02-26 12:07:11,2024-02-26T06:06:48Z,4838,77438,42091,15278,19214,1126,3988,7659,532,4934,861,5088,815,37352,2810,808,5841,224
2024-02-26 13:07:16,2024-02-26T07:06:18Z,4843,77683,42113,15316,19232,1131,4008,7669,532,4936,861,5091,815,37416,2812,808,5845,226
2024-02-26 14:07:09,2024-02-26T08:06:49Z,4865,77831,42346,15348,19271,1135,4011,7675,532,4947,862,5108,816,37461,2814,809,5857,226
2024-02-26 15:07:08,2024-02-26T09:06:01Z,4871,77913,42366,15367,19281,1135,4015,7678,532,4949,862,5114,816,37474,2816,809,5860,226
2024-02-26 16:07:21,2024-02-26T10:06:11Z,4878,78144,42459,15396,19375,1138,4024,7683,534,4953,862,5119,816,37504,2817,811,5864,226
2024-02-26 17:07:17,2024-02-26T11:05:35Z,4879,78155,42499,15425,19376,1138,4024,7683,534,4963,862,5119,816,37507,2822,811,5864,226
2024-02-26 18:07:10,2024-02-26T12:07:54Z,4879,78222,42536,15425,19381,1138,4024,7683,534,4963,862,5119,816,37507,2822,811,5864,226
