ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,104306,1196775,650750,2024-02-25T09:29:38Z
2024-02-25 17:00:15,104765,1206127,655692,2024-02-25T10:05:51Z
2024-02-25 18:00:15,105774,1218136,661682,2024-02-25T11:05:26Z
2024-02-25 19:00:15,105550,1220580,662882,2024-02-25T12:07:23Z
2024-02-25 20:00:16,105876,1224704,664859,2024-02-25T13:05:58Z
2024-02-25 21:00:15,106663,1234535,669551,2024-02-25T14:05:50Z
2024-02-25 22:00:15,107196,1244864,674426,2024-02-25T15:05:30Z
2024-02-25 23:00:15,107485,1247858,675834,2024-02-25T16:06:34Z
2024-02-26 00:00:15,107593,1248022,676034,2024-02-25T17:05:52Z
2024-02-26 01:00:15,107625,1248749,676503,2024-02-25T18:05:47Z
2024-02-26 02:00:15,107625,1248749,676503,2024-02-25T19:05:50Z
2024-02-26 03:00:15,107656,1249595,676814,2024-02-25T20:05:34Z
2024-02-26 04:00:15,107656,1249595,676814,2024-02-25T21:05:35Z
2024-02-26 05:00:15,107656,1249595,676814,2024-02-25T22:05:44Z
2024-02-26 06:00:15,107649,1249282,676510,2024-02-25T23:05:52Z
2024-02-26 07:00:16,107560,1248434,676187,2024-02-26T00:21:11Z
2024-02-26 08:00:15,107560,1248292,676097,2024-02-26T01:27:16Z
2024-02-26 09:00:15,107558,1248121,676067,2024-02-26T02:12:19Z
2024-02-26 10:00:15,107603,1248204,676276,2024-02-26T03:06:26Z
2024-02-26 11:00:16,107686,1250249,677615,2024-02-26T04:06:03Z
2024-02-26 12:00:15,107969,1252646,679537,2024-02-26T05:06:08Z
2024-02-26 13:00:15,108013,1254933,681103,2024-02-26T06:06:48Z
2024-02-26 14:00:15,108043,1255332,681944,2024-02-26T07:06:18Z
2024-02-26 15:00:15,108251,1259600,684187,2024-02-26T08:06:49Z
2024-02-26 16:00:15,108114,1259259,682567,2024-02-26T09:06:01Z
2024-02-26 17:00:20,108058,1259965,682716,2024-02-26T10:06:11Z
2024-02-26 18:00:15,108140,1260106,682736,2024-02-26T11:05:35Z
2024-02-26 19:00:15,108304,1260708,683084,2024-02-26T12:07:54Z
2024-02-26 20:00:15,108382,1259832,682676,2024-02-26T13:05:51Z
2024-02-26 21:00:15,108377,1260984,683268,2024-02-26T14:06:04Z
2024-02-26 22:00:15,108619,1263751,684626,2024-02-26T15:06:08Z
2024-02-26 23:00:16,108635,1263899,684668,2024-02-26T16:06:24Z
2024-02-27 00:00:15,108632,1263623,684588,2024-02-26T17:05:57Z
2024-02-27 01:00:16,108634,1263763,684617,2024-02-26T18:06:13Z
2024-02-27 02:00:15,108634,1263763,684617,2024-02-26T19:05:55Z
2024-02-27 03:00:15,108634,1263763,684617,2024-02-26T20:06:02Z
2024-02-27 04:00:15,108634,1263763,684617,2024-02-26T21:06:03Z
2024-02-27 05:00:16,108634,1263763,684617,2024-02-26T22:06:49Z
2024-02-27 06:00:15,108634,1263763,684617,2024-02-26T23:06:09Z
2024-02-27 07:00:15,108634,1263763,684617,2024-02-27T00:20:12Z
2024-02-27 08:00:15,108621,1263645,684540,2024-02-27T01:25:16Z
2024-02-27 09:00:15,108621,1263645,684540,2024-02-27T02:09:55Z
2024-02-27 10:00:16,108611,1263456,684449,2024-02-27T03:05:50Z
2024-02-27 11:00:16,108587,1263417,684465,2024-02-27T04:06:44Z
2024-02-27 12:00:15,108592,1263569,684526,2024-02-27T05:06:51Z
2024-02-27 13:00:15,108572,1263372,684542,2024-02-27T06:06:32Z
2024-02-27 14:00:15,108643,1263730,684692,2024-02-27T07:06:22Z
2024-02-27 15:00:15,108610,1263185,684529,2024-02-27T08:06:31Z
2024-02-27 16:00:16,108624,1263297,684570,2024-02-27T09:05:46Z
2024-02-27 17:00:16,108624,1263328,684569,2024-02-27T10:06:21Z
2024-02-27 18:00:16,108610,1262910,684368,2024-02-27T11:05:40Z
2024-02-27 19:00:15,108592,1262697,684204,2024-02-27T12:07:29Z
2024-02-27 20:00:15,108565,1262326,684089,2024-02-27T13:05:33Z
2024-02-27 21:00:19,108556,1262329,684099,2024-02-27T14:05:54Z
2024-02-27 22:00:15,109032,1266462,685450,2024-02-27T15:05:47Z
2024-02-27 23:00:16,109088,1267073,685729,2024-02-27T16:06:04Z
2024-02-28 00:00:15,109088,1267073,685729,2024-02-27T17:06:35Z
