ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,278463,125053,65327,316887,167591,8450,13720,110217,5216,22639,6462,130428,13399,107784,13351,7337,109448,11738
2024-02-25 23:07:04,2024-02-25T17:05:52Z,278474,124970,65331,316806,167493,8451,13720,110245,5216,22639,6461,130328,13398,107812,13354,7337,109474,11742
2024-02-26 00:07:05,2024-02-25T18:05:47Z,278684,125045,65347,317090,167697,8461,13728,110392,5218,22713,6463,130440,13399,107948,13368,7340,109659,11753
2024-02-26 01:07:03,2024-02-25T19:05:50Z,278747,125061,65347,317106,167739,8461,13731,110408,5218,22713,6463,130455,13401,107974,13436,7347,109672,11755
2024-02-26 02:07:02,2024-02-25T20:05:34Z,278792,125099,65347,317181,167761,8464,13733,110422,5218,22718,6467,130461,13401,107996,13466,7347,109737,11755
2024-02-26 03:07:03,2024-02-25T21:05:35Z,278875,125111,65328,317277,167776,8464,13732,110441,5218,22718,6467,130464,13385,108004,13466,7347,109777,11755
2024-02-26 04:07:29,2024-02-25T22:05:44Z,279420,125187,65305,317948,167912,8470,13743,110613,5225,22729,6478,130536,13389,108092,13713,7353,110024,11765
2024-02-26 05:07:04,2024-02-25T23:05:52Z,279722,125226,65338,318133,167979,8471,13748,110660,5229,22733,6480,130572,13394,108129,13940,7355,110177,11766
2024-02-26 06:07:03,2024-02-26T00:21:11Z,279745,125230,65338,318162,167985,8471,13868,110669,5229,22735,6482,130603,13394,108131,13940,7355,110218,11765
2024-02-26 07:07:03,2024-02-26T01:27:16Z,279745,125230,65338,318162,167985,8471,13868,110669,5229,22735,6482,130603,13394,108131,13940,7355,110218,11765
2024-02-26 08:07:03,2024-02-26T02:12:19Z,279745,125230,65338,318162,167985,8471,13868,110669,5229,22735,6482,130603,13394,108131,13940,7355,110218,11765
2024-02-26 09:07:03,2024-02-26T03:06:26Z,279756,125235,65338,318214,168003,8471,13868,110688,5229,22750,6483,130648,13394,108131,13940,7355,110221,11766
2024-02-26 10:07:15,2024-02-26T04:06:03Z,280897,126444,66259,319566,169164,9288,13961,111771,6096,23253,6792,131653,14303,109135,14403,7842,110338,12620
2024-02-26 11:07:10,2024-02-26T05:06:08Z,282065,126706,66222,320041,169367,9290,13984,111962,5794,23363,6794,131795,14328,109327,14459,7862,110882,12598
2024-02-26 12:07:11,2024-02-26T06:06:48Z,282255,126707,66247,320183,169444,9290,13985,112063,5794,23374,6796,131843,14344,109538,14462,7866,110913,12599
2024-02-26 13:07:16,2024-02-26T07:06:18Z,282390,126761,66252,320364,169524,9298,13988,112229,5797,23428,6801,131915,14346,109599,14563,7869,110981,12601
2024-02-26 14:07:09,2024-02-26T08:06:49Z,282526,126794,66291,320559,169601,9299,13988,112272,5797,23457,6801,131965,14349,109694,14691,7870,111062,12601
2024-02-26 15:07:08,2024-02-26T09:06:01Z,283471,127746,67196,321576,170533,9315,14908,112779,5805,24352,7689,132060,15314,110710,15722,9143,112802,14323
2024-02-26 16:07:21,2024-02-26T10:06:11Z,282501,126500,65821,321483,170051,8548,14130,112357,4943,23251,6533,131814,13585,109684,14622,7435,111478,11815
2024-02-26 17:07:17,2024-02-26T11:05:35Z,283617,126588,65882,321906,170200,9363,14841,112563,4953,23390,6615,132030,13693,109939,14637,8243,111698,11827
2024-02-26 18:07:10,2024-02-26T12:07:54Z,284705,126782,65969,323004,171678,9448,15254,113079,5002,24421,6622,133030,15102,110093,14860,8247,112598,11916
2024-02-26 19:07:11,2024-02-26T13:05:51Z,284905,126826,66005,323204,171834,9453,15262,113212,5002,24428,6624,133225,15108,110213,14869,8255,112792,11931
2024-02-26 20:07:14,2024-02-26T14:06:04Z,284998,126881,66028,323447,171920,9459,15268,113286,5002,24462,6624,133263,15114,110307,14871,8255,112896,11934
2024-02-26 21:07:14,2024-02-26T15:06:08Z,283390,126763,65969,322817,170731,8584,14069,112815,4948,23445,6542,132353,13636,110268,14667,7456,112075,11854
2024-02-26 22:07:12,2024-02-26T16:06:24Z,284341,127672,66467,323774,171350,9472,15035,113783,5177,24348,6623,132931,13643,111245,15656,8335,112232,12748
2024-02-26 23:07:11,2024-02-26T17:05:57Z,284696,127692,67354,324016,171452,9880,15948,114733,6065,24459,6708,133436,13649,111377,16646,9137,113055,12751
2024-02-27 00:07:11,2024-02-26T18:06:13Z,284966,127726,67385,324231,171581,9887,16127,114892,6066,24499,6727,133614,13660,111485,16651,9143,113193,12758
2024-02-27 01:07:08,2024-02-26T19:05:55Z,285030,127734,67395,324288,171670,9887,16233,114940,6066,24514,6727,133663,13665,111591,16660,9149,113242,12760
2024-02-27 02:07:09,2024-02-26T20:06:02Z,285030,127734,67395,324288,171670,9887,16233,114940,6066,24514,6727,133663,13665,111591,16830,9149,113242,12760
2024-02-27 03:07:06,2024-02-26T21:06:03Z,285048,127739,67430,324292,171687,9887,16234,114944,6066,24514,6728,133691,13666,111599,16833,9175,113268,12763
2024-02-27 04:07:09,2024-02-26T22:06:49Z,285048,127739,67430,324292,171687,9887,16234,114944,6066,24514,6728,133691,13666,111599,16833,9175,113268,12763
2024-02-27 05:07:07,2024-02-26T23:06:09Z,285048,127739,67430,324292,171687,9887,16234,114944,6066,24514,6728,133691,13666,111599,16833,9175,113268,12763
2024-02-27 07:07:06,2024-02-27T00:20:12Z,285048,127739,67430,324292,171687,9887,16234,114944,6066,24514,6728,133691,13666,111599,16833,9175,113268,12763
2024-02-27 08:07:07,2024-02-27T01:25:16Z,285048,127739,67430,324292,171687,9887,16234,114944,6066,24514,6728,133691,13666,111599,16833,9175,113268,12763
2024-02-27 09:07:08,2024-02-27T02:09:55Z,283973,126867,66124,323483,171136,8601,14586,113296,4951,23553,6565,132820,13660,110717,15062,7503,112373,11882
