ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,1896186,1913604,802038,2024-02-25T09:29:38Z
2024-02-25 17:00:15,1901546,1918102,804491,2024-02-25T10:05:51Z
2024-02-25 18:00:15,1905643,1921333,805571,2024-02-25T11:05:26Z
2024-02-25 19:00:15,1906658,1922529,805386,2024-02-25T12:07:23Z
2024-02-25 20:00:16,1907748,1923481,805604,2024-02-25T13:05:58Z
2024-02-25 21:00:15,1909936,1925429,806196,2024-02-25T14:05:50Z
2024-02-25 22:00:15,1911149,1926408,806349,2024-02-25T15:05:30Z
2024-02-25 23:00:15,1911302,1926501,806366,2024-02-25T16:06:34Z
2024-02-26 00:00:15,1911244,1926404,806327,2024-02-25T17:05:52Z
2024-02-26 01:00:15,1911272,1926394,806324,2024-02-25T18:05:47Z
