ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,64132,150946,83800,213209,159586,6352,13908,61676,6583,20033,4061,79846,9251,146117,14603,19374,18793,3311
2024-02-25 23:07:04,2024-02-25T17:05:52Z,64231,151029,83835,213325,159696,6359,13919,61713,6584,20043,4062,79875,9257,146245,14664,19397,18802,3315
2024-02-26 00:07:05,2024-02-25T18:05:47Z,64245,151061,83861,213390,159809,6361,13918,61779,6584,20040,4061,79876,9247,146418,14933,19443,18800,3316
2024-02-26 01:07:03,2024-02-25T19:05:50Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 02:07:02,2024-02-25T20:05:34Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 03:07:03,2024-02-25T21:05:35Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 04:07:29,2024-02-25T22:05:44Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 05:07:04,2024-02-25T23:05:52Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 06:07:03,2024-02-26T00:21:11Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 07:07:03,2024-02-26T01:27:16Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 08:07:03,2024-02-26T02:12:19Z,64273,151074,83864,213407,159915,6361,13925,61780,6584,20044,4061,79878,9247,146448,14933,19446,18801,3316
2024-02-26 09:07:03,2024-02-26T03:06:26Z,64276,151084,83866,213425,159976,6361,13925,61781,6584,20045,4062,79882,9247,146479,14934,19448,18801,3316
2024-02-26 10:07:15,2024-02-26T04:06:03Z,64289,151111,83869,213443,160030,6361,13926,61782,6584,20051,4064,79889,9247,146515,14934,19449,18801,3317
2024-02-26 11:07:10,2024-02-26T05:06:08Z,64296,151197,83870,213459,160040,6361,13926,61804,6584,20051,4064,79889,9247,146545,14934,19449,18802,3317
2024-02-26 12:07:11,2024-02-26T06:06:48Z,64301,151194,83844,213448,160070,6362,13915,61808,6583,20049,4064,79891,9244,146540,14933,19446,18792,3318
2024-02-26 13:07:16,2024-02-26T07:06:18Z,64310,151203,83847,213466,160221,6364,13915,61815,6583,20050,4066,79898,9244,146542,14934,19448,18792,3318
