ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,108972,172207,269284,169089,116363,20458,14738,324624,4728,7757,4546,125907,5210,94907,154455,39606,51902,14237
2024-02-25 23:07:04,2024-02-25T17:05:52Z,109050,172288,269384,169115,116407,20469,14740,324761,4728,7757,4548,125937,5211,94928,154493,39611,51915,14245
2024-02-26 00:07:05,2024-02-25T18:05:47Z,109054,172311,269407,169121,116421,20470,14741,324786,4728,7757,4550,125955,5214,94982,154509,39613,51918,14250
2024-02-26 01:07:03,2024-02-25T19:05:50Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 02:07:02,2024-02-25T20:05:34Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 03:07:03,2024-02-25T21:05:35Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 04:07:29,2024-02-25T22:05:44Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 05:07:04,2024-02-25T23:05:52Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 06:07:03,2024-02-26T00:21:11Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 07:07:03,2024-02-26T01:27:16Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 08:07:03,2024-02-26T02:12:19Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 09:07:03,2024-02-26T03:06:26Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 10:07:15,2024-02-26T04:06:03Z,109116,172421,269564,169149,116588,20474,14749,324934,4732,7674,4553,125992,5214,95064,154623,39651,51974,14227
2024-02-26 11:07:10,2024-02-26T05:06:08Z,109428,173528,270889,170311,117675,21299,15680,326634,5543,8572,5446,126780,6103,96046,155699,40601,52040,15119
2024-02-26 12:07:11,2024-02-26T06:06:48Z,111038,175009,272619,172468,120160,23398,17630,328759,7302,10848,7376,129768,6999,98251,156866,42528,53993,16478
2024-02-26 13:07:16,2024-02-26T07:06:18Z,111096,175074,272694,172497,120169,23401,17630,328860,7310,10938,8183,129773,7555,98355,157436,43108,54756,16585
2024-02-26 14:07:09,2024-02-26T08:06:49Z,112022,176018,273628,173394,121854,25093,18575,329087,8198,11822,9073,130737,8450,98890,158437,44814,55681,17477
2024-02-26 15:07:08,2024-02-26T09:06:01Z,112095,176249,273863,174388,121878,25130,19793,329342,9112,11842,9645,131844,8774,99049,158483,45629,56519,17851
2024-02-26 16:07:21,2024-02-26T10:06:11Z,109705,173065,270492,169993,117073,20523,14796,325968,4748,7722,4571,126469,5227,95560,155167,39821,52153,14256
2024-02-26 17:07:17,2024-02-26T11:05:35Z,110816,173409,272116,171119,119007,22673,16607,327571,6481,9274,5903,128404,6973,96715,157052,41667,52893,15801
2024-02-26 18:07:10,2024-02-26T12:07:54Z,111036,173742,273703,172244,120080,23568,17540,328867,6929,9290,6360,128654,6995,97007,158149,41903,52995,16668
2024-02-26 19:07:11,2024-02-26T13:05:51Z,111075,173814,273788,172390,120935,23587,17544,329033,6929,9295,6361,128694,6996,97035,158254,41983,53014,16681
2024-02-26 20:07:14,2024-02-26T14:06:04Z,111140,173841,274171,172430,120950,23989,17586,329524,7333,9298,6805,129115,7036,97404,158678,42030,53452,16685
2024-02-26 21:07:14,2024-02-26T15:06:08Z,110116,173640,271228,170632,117591,20596,14918,327260,4765,7723,4594,127050,5247,95938,155961,39998,52363,14313
2024-02-26 22:07:12,2024-02-26T16:06:24Z,110139,173672,271270,170653,117617,20598,14920,327322,4765,7727,4602,127081,5249,96003,155969,40003,52368,14313
2024-02-26 23:07:11,2024-02-26T17:05:57Z,110213,173696,271296,170683,117623,20598,14923,327346,4765,7727,4602,127092,5249,96009,155973,40005,52368,14317
2024-02-27 00:07:11,2024-02-26T18:06:13Z,110215,173702,271304,170690,117639,20600,14961,327416,4766,7728,4602,127099,5249,96034,155981,40010,52368,14317
2024-02-27 01:07:08,2024-02-26T19:05:55Z,110215,173702,271304,170690,117639,20600,14961,327416,4766,7728,4602,127099,5249,96034,155981,40010,52368,14317
2024-02-27 02:07:09,2024-02-26T20:06:02Z,110215,173702,271304,170690,117639,20600,14961,327416,4766,7728,4602,127099,5249,96034,155981,40010,52368,14317
2024-02-27 03:07:06,2024-02-26T21:06:03Z,110215,173702,271304,170690,117639,20600,14961,327416,4766,7728,4602,127099,5249,96034,155981,40010,52368,14317
2024-02-27 04:07:09,2024-02-26T22:06:49Z,110235,173738,271359,170708,117652,20604,14979,327507,4769,7728,4602,127113,5249,96053,156019,40022,52409,14319
2024-02-27 05:07:07,2024-02-26T23:06:09Z,110235,173738,271359,170708,117652,20604,14979,327507,4769,7728,4602,127113,5249,96053,156019,40022,52409,14319
2024-02-27 07:07:06,2024-02-27T00:20:12Z,110235,173738,271359,170708,117652,20604,14979,327507,4769,7728,4602,127113,5249,96053,156019,40022,52409,14319
2024-02-27 08:07:07,2024-02-27T01:25:16Z,110235,173738,271359,170708,117652,20604,14979,327507,4769,7728,4602,127113,5249,96053,156019,40022,52409,14319
2024-02-27 09:07:08,2024-02-27T02:09:55Z,110226,173718,271339,170663,117648,20602,14977,327463,4769,7728,4600,127043,5247,96009,155618,40022,52405,14317
2024-02-27 09:07:08,2024-02-27T03:05:50Z,110226,173718,271339,170663,117648,20602,14977,327463,4769,7728,4600,127043,5247,96009,155618,40022,52405,14317
2024-02-27 10:07:09,2024-02-27T04:06:44Z,110226,173718,271339,170663,117648,20602,14977,327463,4769,7728,4600,127043,5247,96009,155618,40022,52405,14317
2024-02-27 11:07:10,2024-02-27T05:06:51Z,110227,173713,271316,170649,117653,20600,15013,327546,4768,7729,4600,127038,5247,96004,155616,40025,52426,14314
2024-02-27 12:07:10,2024-02-27T06:06:32Z,110227,173713,271316,170649,117653,20600,15013,327546,4768,7729,4600,127038,5247,96004,155616,40025,52426,14314
2024-02-27 13:07:10,2024-02-27T07:06:22Z,111077,175401,272610,171594,118509,22286,16301,329205,5656,8617,5890,127947,6539,96947,156454,40998,53357,15199
2024-02-27 14:07:11,2024-02-27T08:06:31Z,112811,177057,274258,173270,120202,24050,18069,330934,7372,10327,7667,129643,7641,98629,158163,42773,55068,16976
2024-02-27 15:07:21,2024-02-27T09:05:46Z,110176,173646,270943,170600,117627,20471,14880,327572,4591,7550,4429,126982,5073,95933,155314,39732,52316,14134
2024-02-27 16:07:17,2024-02-27T10:06:21Z,110832,175035,271754,171246,118229,20866,14867,328232,5205,8062,4503,127601,5780,96663,155983,41141,53018,14678
2024-02-27 17:07:19,2024-02-27T11:05:40Z,110742,174987,271953,171243,118027,20362,15453,328418,4800,7834,4382,127474,5654,96499,156711,40873,52876,14425
2024-02-27 18:07:11,2024-02-27T12:07:29Z,110652,174916,271779,171058,117835,20193,15244,328571,4709,7619,4250,127356,5521,96395,156455,40743,52824,14273
2024-02-27 19:07:12,2024-02-27T13:05:33Z,109852,173273,270918,170210,117014,19310,13954,327789,3829,6735,3911,126497,4637,95515,154664,39030,51939,13387
2024-02-27 20:07:12,2024-02-27T14:05:54Z,109827,173139,270847,170026,116721,19240,13889,327655,3828,6712,3911,126468,4637,95481,154579,38960,51926,13376
2024-02-27 21:07:21,2024-02-27T15:05:47Z,109836,173182,270895,170079,116746,19244,13895,327742,3828,6712,3911,126486,4637,95517,154606,38964,51929,13377
2024-02-27 22:07:15,2024-02-27T16:06:04Z,110399,173914,271935,170658,117176,19327,13962,329125,3833,6730,3920,127096,4652,96147,154907,39116,52160,13422
2024-02-27 23:07:11,2024-02-27T17:06:35Z,110431,173975,272045,170725,117224,19330,13967,329259,3833,6731,3921,127146,4654,96175,154982,39144,52176,13429
2024-02-28 00:07:10,2024-02-27T18:06:47Z,110440,173996,272154,170719,117264,19332,13967,329318,3836,6734,3923,127171,4656,96196,155048,39158,52177,13435
2024-02-28 01:07:10,2024-02-27T19:05:48Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 02:07:11,2024-02-27T20:06:06Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 03:07:08,2024-02-27T21:05:30Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 04:07:09,2024-02-27T22:05:59Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 05:07:10,2024-02-27T23:05:55Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 06:07:10,2024-02-28T00:19:26Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 07:07:11,2024-02-28T01:25:48Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 08:07:09,2024-02-28T02:10:45Z,110461,174068,272223,170736,117279,19341,13967,329402,3837,6736,3924,127201,4656,96257,155076,39164,52187,13436
2024-02-28 09:07:34,2024-02-28T03:05:55Z,110474,174088,272232,170748,117297,19341,13969,329430,3837,6736,3927,127221,4656,96292,155078,39168,52189,13436
2024-02-28 10:07:12,2024-02-28T04:06:56Z,110503,174202,272379,170793,117346,19351,13974,329595,3838,6734,3928,127324,4659,96308,155138,39176,52213,13438
