ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,108972,172207,269284,169089,116363,20458,14738,324624,4728,7757,4546,125907,5210,94907,154455,39606,51902,14237
2024-02-25 23:07:04,2024-02-25T17:05:52Z,109050,172288,269384,169115,116407,20469,14740,324761,4728,7757,4548,125937,5211,94928,154493,39611,51915,14245
2024-02-26 00:07:05,2024-02-25T18:05:47Z,109054,172311,269407,169121,116421,20470,14741,324786,4728,7757,4550,125955,5214,94982,154509,39613,51918,14250
2024-02-26 01:07:03,2024-02-25T19:05:50Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 02:07:02,2024-02-25T20:05:34Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 03:07:03,2024-02-25T21:05:35Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 04:07:29,2024-02-25T22:05:44Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 05:07:04,2024-02-25T23:05:52Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 06:07:03,2024-02-26T00:21:11Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 07:07:03,2024-02-26T01:27:16Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 08:07:03,2024-02-26T02:12:19Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 09:07:03,2024-02-26T03:06:26Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 10:07:15,2024-02-26T04:06:03Z,109116,172421,269564,169149,116588,20474,14749,324934,4732,7674,4553,125992,5214,95064,154623,39651,51974,14227
2024-02-26 11:07:10,2024-02-26T05:06:08Z,109428,173528,270889,170311,117675,21299,15680,326634,5543,8572,5446,126780,6103,96046,155699,40601,52040,15119
2024-02-26 12:07:11,2024-02-26T06:06:48Z,111038,175009,272619,172468,120160,23398,17630,328759,7302,10848,7376,129768,6999,98251,156866,42528,53993,16478
