ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,108972,172207,269284,169089,116363,20458,14738,324624,4728,7757,4546,125907,5210,94907,154455,39606,51902,14237
2024-02-25 23:07:04,2024-02-25T17:05:52Z,109050,172288,269384,169115,116407,20469,14740,324761,4728,7757,4548,125937,5211,94928,154493,39611,51915,14245
2024-02-26 00:07:05,2024-02-25T18:05:47Z,109054,172311,269407,169121,116421,20470,14741,324786,4728,7757,4550,125955,5214,94982,154509,39613,51918,14250
2024-02-26 01:07:03,2024-02-25T19:05:50Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 02:07:02,2024-02-25T20:05:34Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 03:07:03,2024-02-25T21:05:35Z,109066,172329,269429,169128,116434,20472,14743,324831,4731,7758,4551,125988,5214,94993,154553,39618,51922,14267
2024-02-26 04:07:29,2024-02-25T22:05:44Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 05:07:04,2024-02-25T23:05:52Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 06:07:03,2024-02-26T00:21:11Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 07:07:03,2024-02-26T01:27:16Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 08:07:03,2024-02-26T02:12:19Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 09:07:03,2024-02-26T03:06:26Z,109076,172356,269450,169136,116458,20473,14743,324859,4731,7759,4551,126003,5214,94993,154581,39620,51924,14267
2024-02-26 10:07:15,2024-02-26T04:06:03Z,109116,172421,269564,169149,116588,20474,14749,324934,4732,7674,4553,125992,5214,95064,154623,39651,51974,14227
2024-02-26 11:07:10,2024-02-26T05:06:08Z,109428,173528,270889,170311,117675,21299,15680,326634,5543,8572,5446,126780,6103,96046,155699,40601,52040,15119
2024-02-26 12:07:11,2024-02-26T06:06:48Z,111038,175009,272619,172468,120160,23398,17630,328759,7302,10848,7376,129768,6999,98251,156866,42528,53993,16478
2024-02-26 13:07:16,2024-02-26T07:06:18Z,111096,175074,272694,172497,120169,23401,17630,328860,7310,10938,8183,129773,7555,98355,157436,43108,54756,16585
2024-02-26 14:07:09,2024-02-26T08:06:49Z,112022,176018,273628,173394,121854,25093,18575,329087,8198,11822,9073,130737,8450,98890,158437,44814,55681,17477
2024-02-26 15:07:08,2024-02-26T09:06:01Z,112095,176249,273863,174388,121878,25130,19793,329342,9112,11842,9645,131844,8774,99049,158483,45629,56519,17851
2024-02-26 16:07:21,2024-02-26T10:06:11Z,109705,173065,270492,169993,117073,20523,14796,325968,4748,7722,4571,126469,5227,95560,155167,39821,52153,14256
2024-02-26 17:07:17,2024-02-26T11:05:35Z,110816,173409,272116,171119,119007,22673,16607,327571,6481,9274,5903,128404,6973,96715,157052,41667,52893,15801
2024-02-26 18:07:10,2024-02-26T12:07:54Z,111036,173742,273703,172244,120080,23568,17540,328867,6929,9290,6360,128654,6995,97007,158149,41903,52995,16668
