ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,39243,58640,94623,65998,107914,2301,7200,16740,1542,4666,2060,78124,1893,70517,3547,11898,10242,1001
2024-02-25 23:07:04,2024-02-25T17:05:52Z,39306,58700,94683,66008,107981,2301,7204,16746,1542,4672,2060,78190,1893,70595,3846,11905,10244,1001
2024-02-26 00:07:05,2024-02-25T18:05:47Z,39358,58780,94783,66084,108073,2307,7215,16782,1544,4674,2063,78244,1893,70626,3878,11917,10249,1003
2024-02-26 01:07:03,2024-02-25T19:05:50Z,39400,58834,94808,66089,108133,2307,7216,16783,1544,4675,2063,78258,1893,70626,3878,11919,10252,1003
2024-02-26 02:07:02,2024-02-25T20:05:34Z,39421,58896,94866,66097,108168,2308,7216,16783,1544,4676,2063,78267,1893,70627,3878,11922,10253,1003
2024-02-26 03:07:03,2024-02-25T21:05:35Z,39427,58925,94894,66105,108176,2308,7219,16791,1544,4676,2063,78306,1893,70649,3878,11925,10253,1003
2024-02-26 04:07:29,2024-02-25T22:05:44Z,39427,58925,94894,66105,108176,2308,7219,16791,1544,4676,2063,78306,1893,70649,3878,11925,10253,1003
2024-02-26 05:07:04,2024-02-25T23:05:52Z,39427,58925,94894,66105,108176,2308,7219,16791,1544,4676,2063,78306,1893,70649,3878,11925,10253,1003
2024-02-26 06:07:03,2024-02-26T00:21:11Z,39427,58925,94894,66105,108176,2308,7219,16791,1544,4676,2063,78306,1893,70649,3878,11925,10253,1003
2024-02-26 07:07:03,2024-02-26T01:27:16Z,39427,58925,94894,66105,108176,2308,7219,16791,1544,4676,2063,78306,1893,70649,3878,11925,10253,1003
2024-02-26 08:07:03,2024-02-26T02:12:19Z,39427,58925,94894,66105,108176,2308,7219,16791,1544,4676,2063,78306,1893,70649,3878,11925,10253,1003
2024-02-26 09:07:03,2024-02-26T03:06:26Z,39417,58876,94806,66066,108052,2306,7223,16776,1544,4678,2062,78247,1893,70651,3876,11913,10250,1003
2024-02-26 10:07:15,2024-02-26T04:06:03Z,39581,58903,94797,66120,108179,2308,7224,16776,1545,4678,2061,78356,1893,70683,3880,11917,10266,1003
2024-02-26 11:07:10,2024-02-26T05:06:08Z,39747,59115,94962,66198,108474,2310,7231,16798,1546,4682,2062,78502,1895,70743,3884,11971,10296,1004
2024-02-26 12:07:11,2024-02-26T06:06:48Z,39887,59288,95224,66274,108519,2319,7240,16823,1550,4690,2060,78632,1898,70742,3887,11979,10307,1004
2024-02-26 13:07:16,2024-02-26T07:06:18Z,39973,59408,95449,66332,108643,2322,7261,16839,1552,4665,2061,78709,1900,70797,3891,12051,10322,1006
2024-02-26 14:07:09,2024-02-26T08:06:49Z,40045,59487,95540,66375,108800,2326,7276,16863,1554,4672,2063,78857,1904,70833,3894,12081,10330,1008
2024-02-26 15:07:08,2024-02-26T09:06:01Z,40120,59554,95638,66435,108932,2326,7301,16879,1554,4678,2067,78948,1905,70868,3904,12104,10355,1009
2024-02-26 16:07:21,2024-02-26T10:06:11Z,40146,59651,95703,66434,109032,2325,7308,16883,1550,4677,2067,78990,1904,70869,3903,12118,10352,1008
2024-02-26 17:07:17,2024-02-26T11:05:35Z,40350,59746,95898,66521,109164,2326,7324,16896,1550,4679,2069,79197,1905,70898,3910,12161,10361,1009
2024-02-26 18:07:10,2024-02-26T12:07:54Z,40443,59841,95992,66553,109417,2328,7330,16900,1551,4689,2071,79268,1905,70956,3911,12168,10369,1001
2024-02-26 19:07:11,2024-02-26T13:05:51Z,40449,59841,96001,66580,109425,2331,7330,16936,1551,4689,2071,79268,1906,70956,3911,12170,10369,1001
