ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,195484,263140,111653,155260,139915,14217,71743,181776,7304,20335,11977,145794,18975,121404,36669,130210,106889,5725
2024-02-25 23:07:04,2024-02-25T17:05:52Z,195590,263257,111778,155370,139985,14227,71753,181930,7312,20341,11980,145894,18977,121485,37030,130317,106920,5730
2024-02-26 00:07:05,2024-02-25T18:05:47Z,195613,263278,111809,155372,139991,14229,71754,182014,7312,20341,11980,145896,18977,121491,37505,130331,106923,5731
2024-02-26 01:07:03,2024-02-25T19:05:50Z,195626,263301,111865,155376,139993,14235,71756,182030,7313,20345,11986,145929,18978,121493,37616,130386,106923,5732
2024-02-26 02:07:02,2024-02-25T20:05:34Z,195583,263276,111863,155372,139981,14235,71753,182023,7313,20341,11984,145918,18975,121492,38067,130370,106860,5731
2024-02-26 03:07:03,2024-02-25T21:05:35Z,195626,263301,111865,155376,139993,14235,71756,182030,7313,20345,11986,145929,18978,121493,38203,130386,106923,5732
2024-02-26 04:07:29,2024-02-25T22:05:44Z,195620,263287,111858,155336,139985,14235,71753,182013,7312,20345,11986,145917,18969,121482,38304,130371,106916,5732
2024-02-26 05:07:04,2024-02-25T23:05:52Z,195620,263287,111858,155336,139985,14235,71753,182013,7312,20345,11986,145917,18969,121482,38304,130371,106916,5732
2024-02-26 06:07:03,2024-02-26T00:21:11Z,195620,263287,111858,155336,139985,14235,71753,182013,7312,20345,11986,145917,18969,121482,38304,130371,106916,5732
2024-02-26 07:07:03,2024-02-26T01:27:16Z,195676,263367,111894,155443,139997,14240,71777,182137,7314,20349,11993,146020,18971,121534,38307,130381,106949,5732
2024-02-26 08:07:03,2024-02-26T02:12:19Z,195676,263367,111894,155443,139997,14240,71777,182137,7314,20349,11993,146020,18971,121534,38307,130381,106949,5732
2024-02-26 09:07:03,2024-02-26T03:06:26Z,195697,263441,111896,155485,140809,14242,71780,182145,7577,20353,11995,146108,19057,121539,38309,130382,106994,5732
2024-02-26 10:07:15,2024-02-26T04:06:03Z,195746,263585,111964,155601,140841,14256,71782,182173,7579,20379,11997,146164,19068,121588,38317,130574,107043,5735
2024-02-26 11:07:10,2024-02-26T05:06:08Z,196007,264180,112296,155873,140972,14311,71871,182464,7595,20442,12022,146258,19096,121758,38322,130979,107325,5747
2024-02-26 12:07:11,2024-02-26T06:06:48Z,196103,264278,112321,156030,141054,14315,71883,182735,7598,20446,12024,146417,19103,121812,38224,131073,107316,5749
2024-02-26 13:07:16,2024-02-26T07:06:18Z,196183,264439,112391,156094,141144,14337,71909,182814,7604,20465,12035,146541,19123,121887,38309,131135,107481,5753
2024-02-26 14:07:09,2024-02-26T08:06:49Z,196381,264574,112429,156272,141256,14347,71934,182884,7609,20482,12929,146593,19929,121947,38570,131212,107635,5757
2024-02-26 15:07:08,2024-02-26T09:06:01Z,196440,264754,112490,156428,141314,14361,71943,182904,7618,20518,12932,146628,19943,122843,38611,131268,107665,5758
2024-02-26 16:07:21,2024-02-26T10:06:11Z,196477,264853,112798,156344,140457,14356,71940,183001,7378,20533,12046,146560,19050,122049,39064,131339,107508,5760
2024-02-26 17:07:17,2024-02-26T11:05:35Z,196565,265042,112851,156449,140630,14435,72056,183168,7886,20536,12055,146753,19058,122091,39234,131409,107615,5763
2024-02-26 18:07:10,2024-02-26T12:07:54Z,197193,265657,112903,156660,140930,14453,72526,183337,7896,20579,11996,146906,19061,122280,39400,131542,107902,5778
2024-02-26 19:07:11,2024-02-26T13:05:51Z,197300,265904,112977,156864,141017,14478,72899,183619,7902,20587,12011,146975,19079,122394,39605,131692,108020,5789
2024-02-26 20:07:14,2024-02-26T14:06:04Z,197411,266784,113014,157026,141112,14491,72909,183665,8312,20593,12017,147006,19088,122481,39607,131740,108090,5792
2024-02-26 21:07:14,2024-02-26T15:06:08Z,197089,266432,113167,157394,141103,14435,72904,183847,7454,20606,12030,147102,19429,122545,40011,131852,108185,5801
2024-02-26 22:07:12,2024-02-26T16:06:24Z,197152,266508,113192,157544,141131,14445,72910,183888,7456,20610,12034,147111,19433,122597,40130,131928,108244,5803
2024-02-26 23:07:11,2024-02-26T17:05:57Z,197251,266618,113233,157647,141166,14461,72945,183933,7460,20618,12040,147149,19460,122638,40138,132023,108330,5806
2024-02-27 00:07:11,2024-02-26T18:06:13Z,198179,266642,114059,157659,141180,14461,72988,183967,7468,21504,12041,147166,20013,122651,40147,132739,109224,6594
2024-02-27 01:07:08,2024-02-26T19:05:55Z,198179,266642,114059,157659,141180,14461,73062,183967,7468,21504,12041,147166,20013,122651,40147,132739,109224,6594
2024-02-27 02:07:09,2024-02-26T20:06:02Z,198179,266642,114059,157659,141180,14461,73209,183967,7468,21504,12041,147166,20013,122651,40147,132739,109224,6594
2024-02-27 03:07:06,2024-02-26T21:06:03Z,198179,266642,114059,157659,141180,14461,73209,183967,7468,21504,12041,147166,20013,122651,40147,132739,109224,6594
2024-02-27 04:07:09,2024-02-26T22:06:49Z,198179,266642,114059,157659,141180,14461,73209,183967,7468,21504,12041,147166,20013,122651,40147,132739,109224,6594
2024-02-27 05:07:07,2024-02-26T23:06:09Z,198179,266642,114059,157659,141180,14461,73209,183967,7468,21504,12041,147166,20013,122651,40147,132739,109224,6594
2024-02-27 07:07:06,2024-02-27T00:20:12Z,198179,266642,114059,157659,141180,14461,73209,183967,7468,21504,12041,147166,20013,122651,40147,132739,109224,6594
2024-02-27 08:07:07,2024-02-27T01:25:16Z,198271,266660,114062,157668,141201,14462,73216,183975,7468,21507,12041,147196,20013,122656,40157,132740,109232,6594
2024-02-27 09:07:08,2024-02-27T02:09:55Z,197729,266188,113237,157625,141201,14466,73220,183996,7418,20626,12041,147218,19135,122666,40164,132027,108317,5800
2024-02-27 09:07:08,2024-02-27T03:05:50Z,197729,266188,113237,157625,141201,14466,73220,183996,7418,20626,12041,147218,19135,122666,40164,132027,108317,5800
2024-02-27 10:07:09,2024-02-27T04:06:44Z,197744,266257,113247,157729,141230,14469,73233,184014,7419,20629,12044,147236,19137,122741,40167,132114,108354,5802
2024-02-27 11:07:10,2024-02-27T05:06:51Z,197847,266337,113275,157771,141291,14480,73241,184115,7422,20630,12045,147279,19151,122796,40177,132239,108361,5806
2024-02-27 12:07:10,2024-02-27T06:06:32Z,197930,266474,113303,157862,141297,14486,73455,184115,7424,20630,12045,147255,19168,122832,40183,132257,108337,5809
2024-02-27 13:07:10,2024-02-27T07:06:22Z,197957,266538,113320,158672,141339,14488,73459,184171,7625,21382,12478,147812,19560,123354,40727,132309,108615,5995
2024-02-27 14:07:11,2024-02-27T08:06:31Z,198026,266797,113395,158731,141361,14498,73500,184315,7631,21388,13350,147920,19620,123383,40732,132349,108641,5997
2024-02-27 15:07:21,2024-02-27T09:05:46Z,198036,266741,113463,157896,141343,14503,73483,184216,7428,20649,12050,147307,19296,122923,40194,132256,108391,5812
2024-02-27 16:07:17,2024-02-27T10:06:21Z,198088,266873,113201,157894,141402,14507,73819,184670,7420,20568,12048,147347,19235,122949,40196,132324,108375,5814
2024-02-27 17:07:19,2024-02-27T11:05:40Z,198016,267172,113245,157928,141565,14475,73739,184426,7118,20300,11955,147105,18955,122780,40120,132342,108324,5718
2024-02-27 18:07:11,2024-02-27T12:07:29Z,198003,267199,113219,157721,141445,14478,73642,184416,6997,20303,11952,147127,18918,122791,40067,132413,108343,5659
2024-02-27 19:07:12,2024-02-27T13:05:33Z,197996,267128,113214,157816,141453,14477,73640,183994,6997,20297,11950,147121,18916,122789,40068,132415,108345,5658
2024-02-27 20:07:12,2024-02-27T14:05:54Z,197788,266797,112991,157334,141144,14461,73426,183766,6753,19968,11518,146861,18571,122361,39879,132188,108116,5556
2024-02-27 21:07:21,2024-02-27T15:05:47Z,197790,266856,112992,157389,141152,14461,73426,183766,6755,19968,11519,146876,18571,122363,39879,132190,108119,5556
2024-02-27 22:07:15,2024-02-27T16:06:04Z,197970,267319,113163,157823,141309,14490,73491,184302,6769,19989,11530,147165,18590,122546,39862,132362,108472,6367
2024-02-27 23:07:11,2024-02-27T17:06:35Z,198094,267583,113319,157998,141391,14511,73507,184382,6785,19998,11538,147286,18615,122786,39876,132479,108535,6380
2024-02-28 00:07:10,2024-02-27T18:06:47Z,198123,267624,113351,158043,141410,14514,73515,184481,6787,20000,11540,147308,18618,122796,39878,132508,108556,6380
2024-02-28 01:07:10,2024-02-27T19:05:48Z,198123,267624,113351,158043,141410,14514,73515,184481,6787,20000,11540,147308,18618,122796,39878,132508,108556,6380
2024-02-28 02:07:11,2024-02-27T20:06:06Z,198132,267651,113352,158052,141416,14515,73516,184506,6789,20000,11540,147314,18618,122806,39884,132519,108574,6381
2024-02-28 03:07:08,2024-02-27T21:05:30Z,198132,267651,113352,158052,141416,14515,73516,184506,6789,20000,11540,147314,18618,122806,39884,132519,108574,6381
2024-02-28 04:07:09,2024-02-27T22:05:59Z,198132,267651,113352,158052,141416,14515,73516,184506,6789,20000,11540,147314,18618,122806,39884,132519,108574,6381
2024-02-28 05:07:10,2024-02-27T23:05:55Z,198132,267651,113352,158052,141416,14515,73516,184506,6789,20000,11540,147314,18618,122806,39884,132519,108574,6381
2024-02-28 06:07:10,2024-02-28T00:19:26Z,198132,267651,113352,158052,141416,14515,73516,184506,6789,20000,11540,147314,18618,122806,39884,132519,108574,6381
2024-02-28 07:07:11,2024-02-28T01:25:48Z,198132,267651,113352,158052,141416,14515,73516,184506,6789,20000,11540,147314,18618,122806,39884,132519,108574,6381
2024-02-28 08:07:09,2024-02-28T02:10:45Z,198132,267651,113352,158052,141416,14515,73516,184506,6789,20000,11540,147314,18618,122806,39884,132519,108574,6381
2024-02-28 09:07:34,2024-02-28T03:05:55Z,198121,267542,113346,158045,141412,14513,73516,184482,6789,19999,11540,147308,18615,122789,39884,132510,108540,6380
2024-02-28 10:07:12,2024-02-28T04:06:56Z,198115,267601,113348,158041,141412,14513,73513,184473,6788,19994,11536,147295,18614,122771,39881,132506,108537,6378
2024-02-28 11:07:13,2024-02-28T05:05:58Z,198154,267701,113391,158132,141450,14517,73522,184505,6792,19997,11539,147324,18616,122802,39882,132555,108613,6378
2024-02-28 12:07:12,2024-02-28T06:06:22Z,198209,267775,113402,158241,141482,14523,73533,184517,6793,19999,11545,147341,18619,122848,39887,132622,108663,6381
2024-02-28 13:07:12,2024-02-28T07:05:48Z,198214,267789,113405,158277,141500,14525,73535,184518,6795,20002,11547,147346,18619,122853,39889,132623,108672,6381
2024-02-28 14:07:14,2024-02-28T08:06:54Z,198220,267826,113408,158253,141500,14525,73535,184506,6795,20002,11545,147346,18618,122865,39889,132621,108667,5580
2024-02-28 15:07:13,2024-02-28T09:06:01Z,198223,267856,113412,158273,141509,14526,73537,184521,6796,20004,11545,147352,18618,122878,39894,132637,108676,5584
2024-02-28 16:07:13,2024-02-28T10:05:45Z,198223,267818,113406,158273,141509,14526,73537,184516,6796,20004,11545,147352,18617,122878,39894,132637,108676,5584
2024-02-28 17:07:12,2024-02-28T11:05:50Z,198231,267850,113454,158331,141525,14531,73566,184542,6797,20010,11547,147422,18620,122900,39899,132642,108694,5586
2024-02-28 18:07:22,2024-02-28T12:07:55Z,198231,267850,113454,158331,141525,14531,73566,184542,6797,20010,11547,147422,18620,122900,39899,132642,108694,5586
