ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,304679,970743,124313,2024-02-25T09:29:38Z
2024-02-25 17:00:15,306046,974662,124778,2024-02-25T10:05:51Z
2024-02-25 18:00:15,306950,977219,125043,2024-02-25T11:05:26Z
2024-02-25 19:00:15,307214,978154,125142,2024-02-25T12:07:23Z
2024-02-25 20:00:16,307883,979627,125275,2024-02-25T13:05:58Z
2024-02-25 21:00:15,308253,981621,125633,2024-02-25T14:05:50Z
2024-02-25 22:00:15,308999,983836,125861,2024-02-25T15:05:30Z
2024-02-25 23:00:15,309512,984476,126113,2024-02-25T16:06:34Z
2024-02-26 00:00:15,309509,984432,126109,2024-02-25T17:05:52Z
2024-02-26 01:00:15,309569,984619,126147,2024-02-25T18:05:47Z
2024-02-26 02:00:15,309583,984753,126148,2024-02-25T19:05:50Z
2024-02-26 03:00:15,309583,984753,126148,2024-02-25T20:05:34Z
2024-02-26 04:00:15,309583,984753,126148,2024-02-25T21:05:35Z
2024-02-26 05:00:15,309583,984753,126148,2024-02-25T22:05:44Z
2024-02-26 06:00:15,309583,984753,126148,2024-02-25T23:05:52Z
2024-02-26 07:00:16,309583,984753,126148,2024-02-26T00:21:11Z
2024-02-26 08:00:15,310071,985537,126248,2024-02-26T01:27:16Z
2024-02-26 09:00:15,309968,985646,126079,2024-02-26T02:12:19Z
2024-02-26 10:00:15,310057,985908,126168,2024-02-26T03:06:26Z
2024-02-26 11:00:16,310080,985961,126200,2024-02-26T04:06:03Z
2024-02-26 12:00:15,310470,987342,126289,2024-02-26T05:06:08Z
2024-02-26 13:00:15,310496,987570,126291,2024-02-26T06:06:48Z
2024-02-26 14:00:15,311145,990118,126655,2024-02-26T07:06:18Z
2024-02-26 15:00:15,311459,991262,126853,2024-02-26T08:06:49Z
2024-02-26 16:00:15,311624,992155,126972,2024-02-26T09:06:01Z
2024-02-26 17:00:20,311480,991668,126949,2024-02-26T10:06:11Z
2024-02-26 18:00:15,311662,993084,127257,2024-02-26T11:05:35Z
2024-02-26 19:00:15,311707,993130,127274,2024-02-26T12:07:54Z
2024-02-26 20:00:15,311736,993176,127234,2024-02-26T13:05:51Z
2024-02-26 21:00:15,311881,993595,127306,2024-02-26T14:06:04Z
2024-02-26 22:00:15,312640,996824,127683,2024-02-26T15:06:08Z
2024-02-26 23:00:16,312640,996824,127683,2024-02-26T16:06:24Z
2024-02-27 00:00:15,312648,996989,127740,2024-02-26T17:05:57Z
2024-02-27 01:00:16,312648,997081,127802,2024-02-26T18:06:13Z
2024-02-27 02:00:15,312648,997081,127802,2024-02-26T19:05:55Z
2024-02-27 03:00:15,312648,997081,127802,2024-02-26T20:06:02Z
2024-02-27 04:00:15,312648,997081,127802,2024-02-26T21:06:03Z
2024-02-27 05:00:16,312648,997081,127802,2024-02-26T22:06:49Z
2024-02-27 06:00:15,312648,997081,127802,2024-02-26T23:06:09Z
2024-02-27 07:00:15,312648,997081,127802,2024-02-27T00:20:12Z
2024-02-27 08:00:15,312648,997081,127802,2024-02-27T01:25:16Z
2024-02-27 09:00:15,312661,997334,127841,2024-02-27T02:09:55Z
2024-02-27 10:00:16,312602,997183,127831,2024-02-27T03:05:50Z
2024-02-27 11:00:16,312602,997183,127831,2024-02-27T04:06:44Z
2024-02-27 12:00:15,312608,997481,127887,2024-02-27T05:06:51Z
2024-02-27 13:00:15,312608,997481,127887,2024-02-27T06:06:32Z
2024-02-27 14:00:15,312628,997559,127889,2024-02-27T07:06:22Z
2024-02-27 15:00:15,312628,997559,127889,2024-02-27T08:06:31Z
2024-02-27 16:00:16,312633,997698,127919,2024-02-27T09:05:46Z
2024-02-27 17:00:16,312601,997488,127913,2024-02-27T10:06:21Z
2024-02-27 18:00:16,312585,997374,127910,2024-02-27T11:05:40Z
2024-02-27 19:00:15,312599,997484,127942,2024-02-27T12:07:29Z
2024-02-27 20:00:15,312599,997484,127942,2024-02-27T13:05:33Z
2024-02-27 21:00:19,312599,997484,127942,2024-02-27T14:05:54Z
2024-02-27 22:00:15,314360,1004009,128608,2024-02-27T15:05:47Z
2024-02-27 23:00:16,314461,1004526,128643,2024-02-27T16:06:04Z
2024-02-28 00:00:15,314532,1004891,128685,2024-02-27T17:06:35Z
2024-02-28 01:00:15,314532,1004891,128685,2024-02-27T18:06:47Z
2024-02-28 02:00:15,314532,1004891,128685,2024-02-27T19:05:48Z
2024-02-28 03:00:15,314532,1004891,128685,2024-02-27T20:06:06Z
2024-02-28 04:00:15,314532,1004891,128685,2024-02-27T21:05:30Z
2024-02-28 05:00:15,314532,1004891,128685,2024-02-27T22:05:59Z
2024-02-28 06:00:16,314532,1004891,128685,2024-02-27T23:05:55Z
2024-02-28 07:00:15,314532,1004891,128685,2024-02-28T00:19:26Z
2024-02-28 08:00:15,314532,1004891,128685,2024-02-28T01:25:48Z
2024-02-28 09:00:15,314533,1004869,128738,2024-02-28T02:10:45Z
2024-02-28 10:00:15,314587,1005092,128774,2024-02-28T03:05:55Z
2024-02-28 11:00:15,314722,1005614,128799,2024-02-28T04:06:56Z
2024-02-28 12:00:15,314779,1005762,128803,2024-02-28T05:05:58Z
2024-02-28 13:00:16,314779,1005762,128803,2024-02-28T06:06:22Z
2024-02-28 14:00:16,314779,1005762,128803,2024-02-28T07:05:48Z
2024-02-28 15:00:15,314779,1005762,128803,2024-02-28T08:06:54Z
