ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,236964,378633,231453,423406,422491,16200,20866,118689,13094,28409,14186,132020,14104,217569,41691,23762,28584,10069
2024-02-25 23:07:04,2024-02-25T17:05:52Z,237083,378794,231530,423557,422732,16204,20872,118746,13094,28418,14190,132148,14105,217658,41791,23770,28597,10074
2024-02-26 00:07:05,2024-02-25T18:05:47Z,237110,378844,231554,423685,422794,16204,20874,118759,13094,28422,14191,132159,14107,217664,41872,23772,28598,10075
2024-02-26 01:07:03,2024-02-25T19:05:50Z,237114,378878,231578,423679,422866,16205,20877,118775,13097,28425,14192,132159,14109,217669,42680,23783,28600,10077
2024-02-26 02:07:02,2024-02-25T20:05:34Z,237114,378878,231578,423679,422866,16205,20877,118775,13097,28425,14192,132159,14109,217669,42736,23783,28600,10077
2024-02-26 03:07:03,2024-02-25T21:05:35Z,237138,378891,231631,423748,422878,16205,20877,118788,13097,28426,14192,132173,14109,217681,42740,23786,28600,10077
2024-02-26 04:07:29,2024-02-25T22:05:44Z,237138,378891,231631,423748,422878,16205,20918,118788,13097,28426,14192,132173,14109,217681,42740,23786,28600,10077
2024-02-26 05:07:04,2024-02-25T23:05:52Z,237138,378891,231631,423748,422878,16205,20918,118788,13097,28426,14192,132173,14109,217681,42740,23786,28600,10077
2024-02-26 06:07:03,2024-02-26T00:21:11Z,237138,378891,231631,423748,422878,16205,20918,118788,13097,28426,14192,132173,14109,217681,42740,23786,28600,10077
2024-02-26 07:07:03,2024-02-26T01:27:16Z,237138,378891,231631,423748,422878,16205,20918,118788,13097,28426,14192,132173,14109,217681,42740,23786,28600,10077
2024-02-26 08:07:03,2024-02-26T02:12:19Z,237138,378891,231631,423748,422878,16205,20918,118788,13097,28426,14192,132173,14109,217681,42740,23786,28600,10077
2024-02-26 09:07:03,2024-02-26T03:06:26Z,237140,378903,231610,423790,422910,16203,20917,118783,13098,28426,14193,132103,14109,217654,42739,23814,28595,10077
2024-02-26 10:07:15,2024-02-26T04:06:03Z,237365,378934,231625,423891,422954,16207,20918,118804,13099,28430,14194,132131,14110,217661,42808,23899,28596,10078
2024-02-26 11:07:10,2024-02-26T05:06:08Z,237665,379640,232044,424280,423409,16225,20937,119056,13101,28438,14199,132183,14122,217962,42874,23921,28619,10087
2024-02-26 12:07:11,2024-02-26T06:06:48Z,237944,380267,232166,424487,423661,16246,20951,119171,13109,28455,14211,132336,14125,217997,42890,23921,28668,10088
2024-02-26 13:07:16,2024-02-26T07:06:18Z,238038,380693,232335,424757,423789,16251,20956,119264,13116,28480,14223,132415,14138,218087,42908,23937,28687,10097
2024-02-26 14:07:09,2024-02-26T08:06:49Z,238062,380840,232373,424847,423818,16253,20995,119282,13124,28485,14226,132469,14139,218099,43024,23938,28689,10098
2024-02-26 15:07:08,2024-02-26T09:06:01Z,238178,381054,232500,424932,423766,16253,21154,119337,13139,28510,14227,132580,14135,218093,43085,23964,28711,10101
2024-02-26 16:07:21,2024-02-26T10:06:11Z,238406,381545,232750,425582,424264,16271,21164,119515,13169,28520,14237,132825,14153,218362,43150,23993,28761,10118
2024-02-26 17:07:17,2024-02-26T11:05:35Z,238764,381734,232926,426080,424898,16284,21177,119633,13186,28535,14259,132918,14178,218661,43459,24023,28789,10125
2024-02-26 18:07:10,2024-02-26T12:07:54Z,239543,382731,233481,427317,426547,16321,21249,120057,13207,28604,14282,133116,14226,219275,43639,24100,28880,10164
2024-02-26 19:07:11,2024-02-26T13:05:51Z,240115,383267,233890,427955,427538,16341,21271,120456,13216,28632,14302,133433,14244,219518,43862,24126,28918,10202
2024-02-26 20:07:14,2024-02-26T14:06:04Z,240749,384084,234302,428599,428558,16371,21428,121044,13235,28688,14333,133717,14254,219910,44022,24193,28990,10274
2024-02-26 21:07:14,2024-02-26T15:06:08Z,241803,385753,235524,430752,430581,16684,21817,122014,13346,28784,14390,134334,14319,221077,44302,24300,29153,10345
2024-02-26 22:07:12,2024-02-26T16:06:24Z,242187,386614,235982,431809,432024,16716,22534,122341,13371,28865,14413,134623,14359,221702,44650,24343,29246,10386
2024-02-26 23:07:11,2024-02-26T17:05:57Z,242327,387061,236097,432569,432455,16740,23354,122488,13377,28871,14434,134743,14372,221950,44676,24376,29273,10393
