ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-25 23:07:04,2024-02-25T17:05:52Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 00:07:05,2024-02-25T18:05:47Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 01:07:03,2024-02-25T19:05:50Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 02:07:02,2024-02-25T20:05:34Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 03:07:03,2024-02-25T21:05:35Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 04:07:29,2024-02-25T22:05:44Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 05:07:04,2024-02-25T23:05:52Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 06:07:03,2024-02-26T00:21:11Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 07:07:03,2024-02-26T01:27:16Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 08:07:03,2024-02-26T02:12:19Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 09:07:03,2024-02-26T03:06:26Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
