ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,197803,827901,123081,2024-02-25T09:29:38Z
2024-02-25 17:00:15,198134,829250,123286,2024-02-25T10:05:51Z
2024-02-25 18:00:15,198228,829745,123321,2024-02-25T11:05:26Z
2024-02-25 19:00:15,198558,830551,123389,2024-02-25T12:07:23Z
2024-02-25 20:00:16,198594,830946,123479,2024-02-25T13:05:58Z
2024-02-25 21:00:15,199015,832905,123765,2024-02-25T14:05:50Z
2024-02-25 22:00:15,199461,834361,123920,2024-02-25T15:05:30Z
2024-02-25 23:00:15,199799,835280,124045,2024-02-25T16:06:34Z
2024-02-26 00:00:15,199909,836098,124104,2024-02-25T17:05:52Z
2024-02-26 01:00:15,199909,836098,124104,2024-02-25T18:05:47Z
2024-02-26 02:00:15,199909,836098,124104,2024-02-25T19:05:50Z
2024-02-26 03:00:15,199995,836301,124134,2024-02-25T20:05:34Z
2024-02-26 04:00:15,199995,836301,124134,2024-02-25T21:05:35Z
2024-02-26 05:00:15,199995,836301,124134,2024-02-25T22:05:44Z
2024-02-26 06:00:15,199995,836301,124134,2024-02-25T23:05:52Z
2024-02-26 07:00:16,199995,836301,124134,2024-02-26T00:21:11Z
2024-02-26 08:00:15,199995,836301,124134,2024-02-26T01:27:16Z
2024-02-26 09:00:15,200257,836793,124172,2024-02-26T02:12:19Z
2024-02-26 10:00:15,200311,836853,124179,2024-02-26T03:06:26Z
2024-02-26 11:00:16,200473,837593,124285,2024-02-26T04:06:03Z
2024-02-26 12:00:15,201035,839864,124582,2024-02-26T05:06:08Z
2024-02-26 13:00:15,201035,839864,124582,2024-02-26T06:06:48Z
2024-02-26 14:00:15,201082,840220,124659,2024-02-26T07:06:18Z
2024-02-26 15:00:15,200909,839931,124626,2024-02-26T08:06:49Z
2024-02-26 16:00:15,200968,839852,124590,2024-02-26T09:06:01Z
2024-02-26 17:00:20,200963,839662,124574,2024-02-26T10:06:11Z
2024-02-26 18:00:15,201063,840214,124635,2024-02-26T11:05:35Z
2024-02-26 19:00:15,201084,840548,124676,2024-02-26T12:07:54Z
2024-02-26 20:00:15,201106,840343,124632,2024-02-26T13:05:51Z
2024-02-26 21:00:15,201271,841407,124803,2024-02-26T14:06:04Z
2024-02-26 22:00:15,201559,843096,125105,2024-02-26T15:06:08Z
2024-02-26 23:00:16,201535,842880,125092,2024-02-26T16:06:24Z
2024-02-27 00:00:15,201535,842880,125092,2024-02-26T17:05:57Z
2024-02-27 01:00:16,201535,842880,125092,2024-02-26T18:06:13Z
2024-02-27 02:00:15,201535,842880,125092,2024-02-26T19:05:55Z
2024-02-27 03:00:15,201535,842880,125092,2024-02-26T20:06:02Z
2024-02-27 04:00:15,201535,842880,125092,2024-02-26T21:06:03Z
2024-02-27 05:00:16,201535,842880,125092,2024-02-26T22:06:49Z
2024-02-27 06:00:15,201535,842880,125092,2024-02-26T23:06:09Z
2024-02-27 07:00:15,201535,842880,125092,2024-02-27T00:20:12Z
2024-02-27 08:00:15,201535,842880,125092,2024-02-27T01:25:16Z
2024-02-27 09:00:15,201535,842880,125132,2024-02-27T02:09:55Z
2024-02-27 10:00:16,202356,843135,125156,2024-02-27T03:05:50Z
2024-02-27 11:00:16,202442,843740,125407,2024-02-27T04:06:44Z
2024-02-27 12:00:15,202495,844336,125631,2024-02-27T05:06:51Z
2024-02-27 13:00:15,202524,844954,125783,2024-02-27T06:06:32Z
2024-02-27 14:00:15,202430,844808,125759,2024-02-27T07:06:22Z
2024-02-27 15:00:15,201536,844426,125721,2024-02-27T08:06:31Z
2024-02-27 16:00:16,201659,844692,125762,2024-02-27T09:05:46Z
2024-02-27 17:00:16,201659,844692,125762,2024-02-27T10:06:21Z
2024-02-27 18:00:16,201659,844692,125762,2024-02-27T11:05:40Z
2024-02-27 19:00:15,201584,844556,125754,2024-02-27T12:07:29Z
2024-02-27 20:00:15,201572,844421,125742,2024-02-27T13:05:33Z
2024-02-27 21:00:19,201443,844323,125735,2024-02-27T14:05:54Z
2024-02-27 22:00:15,202112,847749,126158,2024-02-27T15:05:47Z
2024-02-27 23:00:16,202267,848088,126195,2024-02-27T16:06:04Z
2024-02-28 00:00:15,202213,848091,126182,2024-02-27T17:06:35Z
2024-02-28 01:00:15,202213,848091,126182,2024-02-27T18:06:47Z
2024-02-28 02:00:15,202213,848091,126182,2024-02-27T19:05:48Z
2024-02-28 03:00:15,202213,848091,126182,2024-02-27T20:06:06Z
2024-02-28 04:00:15,202213,848091,126182,2024-02-27T21:05:30Z
2024-02-28 05:00:15,202213,848091,126182,2024-02-27T22:05:59Z
2024-02-28 06:00:16,202213,848091,126182,2024-02-27T23:05:55Z
2024-02-28 07:00:15,202213,848091,126182,2024-02-28T00:19:26Z
2024-02-28 08:00:15,202213,848091,126182,2024-02-28T01:25:48Z
2024-02-28 09:00:15,202213,848091,126182,2024-02-28T02:10:45Z
2024-02-28 10:00:15,202213,848091,126182,2024-02-28T03:05:55Z
2024-02-28 11:00:15,202221,848211,126281,2024-02-28T04:06:56Z
2024-02-28 12:00:15,202258,848493,126396,2024-02-28T05:05:58Z
2024-02-28 13:00:16,202258,848493,126396,2024-02-28T06:06:22Z
2024-02-28 14:00:16,202258,848493,126396,2024-02-28T07:05:48Z
2024-02-28 15:00:15,202258,848493,126396,2024-02-28T08:06:54Z
2024-02-28 16:00:15,202258,848493,126396,2024-02-28T09:06:01Z
2024-02-28 17:00:16,202270,848449,126412,2024-02-28T10:05:45Z
2024-02-28 18:00:15,202327,848581,126426,2024-02-28T11:05:50Z
2024-02-28 19:00:15,203029,851753,126841,2024-02-28T12:07:55Z
2024-02-28 20:00:15,203105,852034,126868,2024-02-28T13:05:39Z
2024-02-28 21:00:15,203147,852391,126943,2024-02-28T14:05:39Z
2024-02-28 22:00:15,203149,852526,126947,2024-02-28T15:06:06Z
2024-02-28 23:00:15,203149,852526,126947,2024-02-28T16:06:02Z
2024-02-29 00:00:16,203149,852526,126947,2024-02-28T17:05:52Z
