ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,1603262,2394212,207040,2024-02-25T09:29:38Z
2024-02-25 17:00:15,1605262,2397125,207733,2024-02-25T10:05:51Z
2024-02-25 18:00:15,1606240,2399125,208009,2024-02-25T11:05:26Z
2024-02-25 19:00:15,1606545,2400055,207841,2024-02-25T12:07:23Z
2024-02-25 20:00:16,1606997,2400828,207873,2024-02-25T13:05:58Z
2024-02-25 21:00:15,1609304,2404583,208143,2024-02-25T14:05:50Z
2024-02-25 22:00:15,1609733,2405495,208240,2024-02-25T15:05:30Z
2024-02-25 23:00:15,1610189,2406275,208275,2024-02-25T16:06:34Z
2024-02-26 00:00:15,1610898,2406646,208473,2024-02-25T17:05:52Z
2024-02-26 01:00:15,1610898,2406646,208473,2024-02-25T18:05:47Z
2024-02-26 02:00:15,1610898,2406646,208473,2024-02-25T19:05:50Z
2024-02-26 03:00:15,1610898,2406646,208473,2024-02-25T20:05:34Z
2024-02-26 04:00:15,1610898,2406646,208473,2024-02-25T21:05:35Z
2024-02-26 05:00:15,1610898,2406646,208473,2024-02-25T22:05:44Z
2024-02-26 06:00:15,1610898,2406646,208473,2024-02-25T23:05:52Z
2024-02-26 07:00:16,1610898,2406646,208473,2024-02-26T00:21:11Z
2024-02-26 08:00:15,1610904,2406807,208484,2024-02-26T01:27:16Z
2024-02-26 09:00:15,1610366,2406316,208306,2024-02-26T02:12:19Z
2024-02-26 10:00:15,1610414,2406449,208313,2024-02-26T03:06:26Z
2024-02-26 11:00:16,1612352,2408097,208689,2024-02-26T04:06:03Z
2024-02-26 12:00:15,1612901,2409227,208776,2024-02-26T05:06:08Z
2024-02-26 13:00:15,1613252,2409741,208802,2024-02-26T06:06:48Z
2024-02-26 14:00:15,1613417,2410205,208836,2024-02-26T07:06:18Z
2024-02-26 15:00:15,1614070,2412301,209233,2024-02-26T08:06:49Z
2024-02-26 16:00:15,1612960,2411796,208947,2024-02-26T09:06:01Z
2024-02-26 17:00:20,1613282,2412017,209066,2024-02-26T10:06:11Z
2024-02-26 18:00:15,1613374,2412164,209067,2024-02-26T11:05:35Z
2024-02-26 19:00:15,1613559,2412683,209187,2024-02-26T12:07:54Z
2024-02-26 20:00:15,1613225,2412143,209152,2024-02-26T13:05:51Z
2024-02-26 21:00:15,1613807,2412816,209184,2024-02-26T14:06:04Z
2024-02-26 22:00:15,1616398,2416121,209406,2024-02-26T15:06:08Z
2024-02-26 23:00:16,1616426,2415927,209364,2024-02-26T16:06:24Z
2024-02-27 00:00:15,1616292,2415685,209359,2024-02-26T17:05:57Z
2024-02-27 01:00:16,1616317,2415582,209353,2024-02-26T18:06:13Z
2024-02-27 02:00:15,1616317,2415582,209353,2024-02-26T19:05:55Z
2024-02-27 03:00:15,1616317,2415582,209353,2024-02-26T20:06:02Z
2024-02-27 04:00:15,1616317,2415582,209353,2024-02-26T21:06:03Z
2024-02-27 05:00:16,1616317,2415582,209353,2024-02-26T22:06:49Z
2024-02-27 06:00:15,1616240,2415428,209349,2024-02-26T23:06:09Z
2024-02-27 07:00:15,1616240,2415428,209349,2024-02-27T00:20:12Z
2024-02-27 08:00:15,1616240,2415428,209349,2024-02-27T01:25:16Z
2024-02-27 09:00:15,1616117,2415355,209345,2024-02-27T02:09:55Z
2024-02-27 10:00:16,1615882,2415129,209337,2024-02-27T03:05:50Z
2024-02-27 11:00:16,1616046,2415160,209337,2024-02-27T04:06:44Z
2024-02-27 12:00:15,1616269,2415665,209383,2024-02-27T05:06:51Z
2024-02-27 13:00:15,1616269,2415565,209433,2024-02-27T06:06:32Z
2024-02-27 14:00:15,1616374,2415658,209444,2024-02-27T07:06:22Z
2024-02-27 15:00:15,1616879,2416397,209560,2024-02-27T08:06:31Z
2024-02-27 16:00:16,1616969,2416471,209576,2024-02-27T09:05:46Z
2024-02-27 17:00:16,1616971,2416633,209639,2024-02-27T10:06:21Z
2024-02-27 18:00:16,1616971,2416633,209639,2024-02-27T11:05:40Z
