ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,10842,68666,296004,117415,99230,2573,3852,16556,1060,8189,1477,39767,2154,177344,10614,14351,5524,611
2024-02-25 23:07:04,2024-02-25T17:05:52Z,10842,68791,296291,117593,99309,2574,3850,16599,1062,8192,1478,39886,2154,177320,10653,14357,5530,611
2024-02-26 00:07:05,2024-02-25T18:05:47Z,10855,68884,296627,117930,99527,2576,3854,16629,1059,8195,1478,40087,2155,177615,10665,14362,5535,611
2024-02-26 01:07:03,2024-02-25T19:05:50Z,10854,68933,296634,118033,99487,2575,3853,16622,1058,8193,1478,40069,2153,177646,10665,14362,5535,611
2024-02-26 02:07:02,2024-02-25T20:05:34Z,10854,68947,296783,118112,99514,2575,3854,16622,1058,8194,1493,40069,2153,177721,10665,14362,5535,611
2024-02-26 03:07:03,2024-02-25T21:05:35Z,10857,69013,296930,118214,99588,2576,3855,16629,1059,8195,1494,40109,2154,177892,10667,14368,5535,611
2024-02-26 04:07:29,2024-02-25T22:05:44Z,10858,69050,297186,118484,99626,2577,3858,16629,1059,8196,1494,40109,2154,178010,10668,14379,5536,611
2024-02-26 05:07:04,2024-02-25T23:05:52Z,10858,69050,297186,118484,99626,2577,3858,16629,1059,8196,1494,40109,2154,178010,10772,14379,5536,611
2024-02-26 06:07:03,2024-02-26T00:21:11Z,10858,69050,297186,118484,99626,2577,3858,16629,1059,8196,1494,40109,2154,178010,10772,14379,5536,611
2024-02-26 07:07:03,2024-02-26T01:27:16Z,10858,69050,297186,118484,99626,2577,3858,16629,1059,8196,1494,40109,2154,178010,10772,14379,5536,611
2024-02-26 08:07:03,2024-02-26T02:12:19Z,10858,69050,297186,118484,99626,2577,3858,16629,1059,8196,1494,40109,2154,178010,10772,14379,5536,611
2024-02-26 09:07:03,2024-02-26T03:06:26Z,10899,69223,297737,118546,100108,2584,3863,16685,1061,8217,1494,40227,2160,178128,10797,14380,5539,612
2024-02-26 10:07:15,2024-02-26T04:06:03Z,10928,69271,298323,118679,100353,2589,3870,16721,1062,8229,1494,40338,2166,178461,10808,14390,5551,612
