ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,391267,535477,496091,448969,291331,20343,22064,206219,5939,15759,11176,240667,7092,309352,66490,33176,46230,11590
2024-02-25 23:07:04,2024-02-25T17:05:52Z,391213,535325,495795,448863,291346,20337,22060,206246,5937,15755,11172,240638,7090,309181,66727,33158,46223,11587
2024-02-26 00:07:05,2024-02-25T18:05:47Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,66949,33182,46233,11597
2024-02-26 01:07:03,2024-02-25T19:05:50Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,67372,33182,46233,11597
2024-02-26 02:07:02,2024-02-25T20:05:34Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,67372,33182,46233,11597
2024-02-26 03:07:03,2024-02-25T21:05:35Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,67372,33182,46233,11597
2024-02-26 04:07:29,2024-02-25T22:05:44Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,67372,33182,46233,11597
2024-02-26 05:07:04,2024-02-25T23:05:52Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,67408,33182,46233,11597
2024-02-26 06:07:03,2024-02-26T00:21:11Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,67408,33182,46233,11597
2024-02-26 07:07:03,2024-02-26T01:27:16Z,391441,535672,496187,449103,291493,20346,22066,206309,5939,15758,11177,240738,7093,309352,67408,33182,46233,11597
