ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,109024,119050,186516,151141,127430,11246,9852,20981,6806,32505,8223,90172,3922,135419,49509,35764,22447,2623
2024-02-25 23:07:04,2024-02-25T17:05:52Z,109074,119174,186709,151280,127508,11251,9854,20998,6807,32516,8225,90208,3922,135566,49532,35821,22454,2623
2024-02-26 00:07:05,2024-02-25T18:05:47Z,109128,119205,186819,151371,127545,11253,9855,21009,6812,32527,8226,90227,3922,135647,49561,35826,22454,2625
2024-02-26 01:07:03,2024-02-25T19:05:50Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49659,35825,22454,2625
2024-02-26 02:07:02,2024-02-25T20:05:34Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 03:07:03,2024-02-25T21:05:35Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 04:07:29,2024-02-25T22:05:44Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 05:07:04,2024-02-25T23:05:52Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 06:07:03,2024-02-26T00:21:11Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 07:07:03,2024-02-26T01:27:16Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 08:07:03,2024-02-26T02:12:19Z,109129,119235,186830,151382,127542,11253,9854,21009,6811,32527,8228,90258,3922,135623,49746,35825,22454,2625
2024-02-26 09:07:03,2024-02-26T03:06:26Z,109136,119257,186867,151414,127571,11253,9855,21009,6813,32528,8231,90268,3922,135634,49767,35831,22454,2626
2024-02-26 10:07:15,2024-02-26T04:06:03Z,109174,119283,186883,151435,127580,11254,9859,21027,6814,32530,8231,90280,3922,135645,49780,35834,22466,2627
2024-02-26 11:07:10,2024-02-26T05:06:08Z,109260,119382,187021,151459,127742,11260,9861,21243,6820,32575,8239,90323,3927,135854,49815,35846,22472,2636
2024-02-26 12:07:11,2024-02-26T06:06:48Z,109332,119542,187353,152511,127929,11362,9871,21259,7634,32667,8242,91287,3945,137073,50743,36752,22472,2637
2024-02-26 13:07:16,2024-02-26T07:06:18Z,111963,121616,187743,154449,129752,13135,10353,21773,8519,32688,10024,92133,4838,138991,53387,39457,24226,5212
2024-02-26 14:07:09,2024-02-26T08:06:49Z,112081,121781,188019,155072,129868,13147,10361,21781,8523,32719,10029,92280,4839,139221,53433,39527,24300,5216
2024-02-26 15:07:08,2024-02-26T09:06:01Z,112125,121913,188135,155100,129935,13150,10373,21786,8524,32729,10028,92130,4840,139334,53449,39558,24320,5218
2024-02-26 16:07:21,2024-02-26T10:06:11Z,109748,120331,188207,152206,128226,11314,9902,21295,6846,32670,8247,90494,3930,136956,50088,36077,22565,2641
2024-02-26 17:07:17,2024-02-26T11:05:35Z,109822,120449,188426,152305,128381,11327,9910,21319,6848,32687,8250,90492,3929,137093,50121,36110,22572,2643
2024-02-26 18:07:10,2024-02-26T12:07:54Z,110023,120586,188686,152364,128545,11372,9916,21354,6856,32735,8256,90574,3931,137247,50159,36158,22579,2645
2024-02-26 19:07:11,2024-02-26T13:05:51Z,110129,120753,189043,152566,128735,11382,9928,21374,6863,32750,8258,90705,3936,137533,50205,36208,22594,2646
2024-02-26 20:07:14,2024-02-26T14:06:04Z,111174,122091,190458,153085,130012,11798,10814,22302,7678,33796,8701,90897,4446,138604,51161,37242,23554,3034
2024-02-26 21:07:14,2024-02-26T15:06:08Z,110737,121547,189939,153320,129249,11382,9990,21428,6875,32932,8285,90958,3941,138582,50359,36430,22721,2662
2024-02-26 22:07:12,2024-02-26T16:06:24Z,110926,121905,190413,153670,129510,11402,10008,21446,6887,33004,8297,91060,3944,139134,50480,36513,22763,2663
2024-02-26 23:07:11,2024-02-26T17:05:57Z,110954,122054,190533,153748,129547,11410,10011,21451,6891,33010,8300,91083,3944,139317,50504,36538,22798,2667
2024-02-27 00:07:11,2024-02-26T18:06:13Z,110972,122161,190705,153850,129637,11423,10017,21463,6896,33046,8307,91141,3944,139492,50527,36568,22801,2668
2024-02-27 01:07:08,2024-02-26T19:05:55Z,110976,122170,190788,153864,129645,11423,10054,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 02:07:09,2024-02-26T20:06:02Z,110976,122170,190788,153864,129645,11423,10054,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 03:07:06,2024-02-26T21:06:03Z,110976,122170,190788,153864,129645,11423,10091,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 04:07:09,2024-02-26T22:06:49Z,110976,122170,190788,153864,129645,11423,10091,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 05:07:07,2024-02-26T23:06:09Z,110988,122208,190839,153880,129664,11425,10092,21465,6896,33058,8311,91148,3944,139527,50533,36574,22803,2669
2024-02-27 07:07:06,2024-02-27T00:20:12Z,110988,122208,190839,153880,129664,11425,10092,21465,6896,33058,8311,91148,3944,139527,50533,36574,22803,2669
2024-02-27 08:07:07,2024-02-27T01:25:16Z,111007,122256,190977,153917,129679,11427,10094,21468,6897,33062,8311,91159,3945,139603,50547,36590,22815,2669
2024-02-27 09:07:08,2024-02-27T02:09:55Z,111007,122256,190977,153917,129679,11427,10094,21468,6897,33062,8311,91159,3945,139603,50547,36590,22815,2669
2024-02-27 09:07:08,2024-02-27T03:05:50Z,111007,122256,190977,153917,129679,11427,10094,21468,6897,33062,8311,91159,3945,139603,50547,36590,22815,2669
2024-02-27 10:07:09,2024-02-27T04:06:44Z,111013,122323,191039,153965,129690,11430,10098,21470,6897,33070,8314,91164,3945,139655,50561,36651,22826,2669
2024-02-27 11:07:10,2024-02-27T05:06:51Z,111024,122326,191069,153984,129736,11431,10099,21471,6898,33074,8315,91167,3945,139677,50565,36654,22826,2672
2024-02-27 12:07:10,2024-02-27T06:06:32Z,111135,122536,191314,154206,129834,11444,10105,21488,6902,33164,8320,91227,3948,139950,50622,36748,22890,2673
2024-02-27 13:07:10,2024-02-27T07:06:22Z,111163,122688,191479,154336,129883,11448,10111,21512,6905,33172,8322,91259,3950,140157,50661,36792,22933,2675
2024-02-27 14:07:11,2024-02-27T08:06:31Z,111204,122745,191540,154409,129902,11448,10113,21520,6903,33175,8326,91285,3950,140229,50666,36805,22977,2676
2024-02-27 15:07:21,2024-02-27T09:05:46Z,111262,122925,191665,154513,129949,11456,10120,21530,6903,33202,8327,91311,3950,140341,50656,36786,23054,2676
2024-02-27 16:07:17,2024-02-27T10:06:21Z,111126,123053,191710,154603,129923,11377,10039,21460,6911,33237,8244,91327,3864,140393,50697,36803,22909,2588
2024-02-27 17:07:19,2024-02-27T11:05:40Z,110997,122932,191803,154536,129757,11036,9929,21217,6782,33052,7948,90954,3733,140611,50557,36451,22727,2330
2024-02-27 18:07:11,2024-02-27T12:07:29Z,110896,123000,191962,154628,129756,10917,9758,21155,6624,32997,7827,90831,3692,140674,50492,36136,22898,2266
2024-02-27 19:07:12,2024-02-27T13:05:33Z,110859,123188,192073,154776,129801,10879,9776,21176,6628,33037,7832,90850,3696,140861,50470,36089,22852,2067
2024-02-27 20:07:12,2024-02-27T14:05:54Z,110605,123166,192017,154699,129602,10407,9707,21163,6535,32986,7829,90643,3692,140604,50326,35952,22791,1900
2024-02-27 21:07:21,2024-02-27T15:05:47Z,110743,123433,192429,155084,129878,10422,9719,21190,6544,33018,7839,90789,3696,141241,50554,36020,22848,1900
2024-02-27 22:07:15,2024-02-27T16:06:04Z,110912,123955,192821,155773,130187,10439,9734,21227,6551,33089,7850,90907,3701,141798,50656,36104,22902,1900
2024-02-27 23:07:11,2024-02-27T17:06:35Z,110943,124019,192923,155912,130230,10442,9736,21227,6563,33094,7853,90987,3701,141955,50668,36113,22902,1901
2024-02-28 00:07:10,2024-02-27T18:06:47Z,110975,124027,192947,155920,130247,10442,9737,21231,6564,33099,7854,91042,3702,141999,50668,36119,22902,1901
2024-02-28 01:07:10,2024-02-27T19:05:48Z,110990,124038,192974,155934,130299,10443,9738,21232,6566,33101,7855,91046,3702,142000,50671,36120,22914,1901
2024-02-28 02:07:11,2024-02-27T20:06:06Z,111004,124047,192989,155943,130310,10444,9738,21235,6566,33124,7856,91051,3702,142019,50675,36129,22914,1901
2024-02-28 03:07:08,2024-02-27T21:05:30Z,111004,124047,192989,155943,130310,10444,9738,21235,6566,33124,7856,91051,3702,142019,50675,36129,22914,1901
2024-02-28 04:07:09,2024-02-27T22:05:59Z,111004,124047,192989,155943,130310,10444,9738,21235,6566,33124,7856,91051,3702,142019,50675,36129,22914,1901
2024-02-28 05:07:10,2024-02-27T23:05:55Z,111012,124076,193010,155964,130327,10452,9739,21235,6566,33129,7857,91051,3702,142042,50692,36130,22932,1901
2024-02-28 06:07:10,2024-02-28T00:19:26Z,111012,124085,193029,156002,130355,10454,9739,21235,6566,33141,7857,91068,3702,142147,50699,36130,22932,1901
2024-02-28 07:07:11,2024-02-28T01:25:48Z,111018,124091,193047,156022,130417,10455,9740,21236,6567,33146,7857,91079,3705,142196,50700,36130,22932,1901
2024-02-28 08:07:09,2024-02-28T02:10:45Z,111018,124091,193047,156022,130417,10455,9740,21236,6567,33146,7857,91079,3705,142196,50700,36130,22932,1901
2024-02-28 09:07:34,2024-02-28T03:05:55Z,111018,124091,193047,156022,130417,10455,9740,21236,6567,33146,7857,91079,3705,142196,50700,36130,22932,1901
2024-02-28 10:07:12,2024-02-28T04:06:56Z,111064,124177,193232,156092,130523,10459,9749,21243,6570,33157,7862,91134,3705,142337,50746,36182,22963,1903
2024-02-28 11:07:13,2024-02-28T05:05:58Z,111101,124212,193331,156169,130615,10464,9760,21244,6570,33227,7864,91182,3706,142464,50761,36192,22997,1904
2024-02-28 12:07:12,2024-02-28T06:06:22Z,111155,124292,193424,156336,130673,10465,9779,21248,6573,33241,7865,91220,3708,142581,50785,36201,23003,1905
2024-02-28 13:07:12,2024-02-28T07:05:48Z,111171,124303,193429,156340,130682,10466,9808,21248,6573,33245,7866,91230,3708,142614,50790,36204,23010,1906
2024-02-28 14:07:14,2024-02-28T08:06:54Z,111196,124424,193527,156411,130711,10475,9810,21253,6577,33263,7867,91245,3709,142708,50845,36253,23073,1906
2024-02-28 15:07:13,2024-02-28T09:06:01Z,111218,124509,193593,156454,130729,10480,9813,21253,6590,33275,7868,91259,3710,142825,50859,36280,23109,1906
2024-02-28 16:07:13,2024-02-28T10:05:45Z,111236,124563,193661,156478,130731,10479,9819,21246,6593,33274,7869,91270,3709,142951,50905,36281,23129,1908
2024-02-28 17:07:12,2024-02-28T11:05:50Z,111275,124657,193725,156549,130748,10482,9828,21259,6595,33281,7870,91293,3710,143011,50929,36302,23145,1908
2024-02-28 18:07:22,2024-02-28T12:07:55Z,111336,124855,193858,156838,130800,10487,9835,21272,6601,33293,7878,91322,3712,143222,51029,36342,23182,1911
2024-02-28 19:07:13,2024-02-28T13:05:39Z,111405,124995,194104,156939,130984,10499,9842,21275,6606,33316,7886,91369,3713,143352,51105,36365,23211,1912
2024-02-28 20:07:12,2024-02-28T14:05:39Z,111485,125189,194329,157086,131037,10525,9846,21297,6695,33336,7888,91420,3714,143534,51200,36393,23302,1914
2024-02-28 21:07:12,2024-02-28T15:06:06Z,111530,125300,194517,157160,131152,10536,9848,21314,6703,33372,7891,91467,3716,143668,51253,36423,23320,1917
2024-02-28 22:07:13,2024-02-28T16:06:02Z,111550,125358,194630,157271,131185,10539,9850,21317,6705,33377,7891,91480,3716,143807,51278,36427,23335,1918
2024-02-28 23:07:14,2024-02-28T17:05:52Z,111558,125388,194659,157317,131198,10541,9850,21318,6705,33377,7891,91481,3716,143815,51293,36431,23340,1918
