ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,109024,119050,186516,151141,127430,11246,9852,20981,6806,32505,8223,90172,3922,135419,49509,35764,22447,2623
2024-02-25 23:07:04,2024-02-25T17:05:52Z,109074,119174,186709,151280,127508,11251,9854,20998,6807,32516,8225,90208,3922,135566,49532,35821,22454,2623
2024-02-26 00:07:05,2024-02-25T18:05:47Z,109128,119205,186819,151371,127545,11253,9855,21009,6812,32527,8226,90227,3922,135647,49561,35826,22454,2625
2024-02-26 01:07:03,2024-02-25T19:05:50Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49659,35825,22454,2625
2024-02-26 02:07:02,2024-02-25T20:05:34Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 03:07:03,2024-02-25T21:05:35Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 04:07:29,2024-02-25T22:05:44Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 05:07:04,2024-02-25T23:05:52Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 06:07:03,2024-02-26T00:21:11Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 07:07:03,2024-02-26T01:27:16Z,109110,119177,186816,151367,127539,11253,9854,21009,6811,32527,8225,90168,3922,135618,49734,35825,22454,2625
2024-02-26 08:07:03,2024-02-26T02:12:19Z,109129,119235,186830,151382,127542,11253,9854,21009,6811,32527,8228,90258,3922,135623,49746,35825,22454,2625
2024-02-26 09:07:03,2024-02-26T03:06:26Z,109136,119257,186867,151414,127571,11253,9855,21009,6813,32528,8231,90268,3922,135634,49767,35831,22454,2626
2024-02-26 10:07:15,2024-02-26T04:06:03Z,109174,119283,186883,151435,127580,11254,9859,21027,6814,32530,8231,90280,3922,135645,49780,35834,22466,2627
2024-02-26 11:07:10,2024-02-26T05:06:08Z,109260,119382,187021,151459,127742,11260,9861,21243,6820,32575,8239,90323,3927,135854,49815,35846,22472,2636
2024-02-26 12:07:11,2024-02-26T06:06:48Z,109332,119542,187353,152511,127929,11362,9871,21259,7634,32667,8242,91287,3945,137073,50743,36752,22472,2637
2024-02-26 13:07:16,2024-02-26T07:06:18Z,111963,121616,187743,154449,129752,13135,10353,21773,8519,32688,10024,92133,4838,138991,53387,39457,24226,5212
2024-02-26 14:07:09,2024-02-26T08:06:49Z,112081,121781,188019,155072,129868,13147,10361,21781,8523,32719,10029,92280,4839,139221,53433,39527,24300,5216
2024-02-26 15:07:08,2024-02-26T09:06:01Z,112125,121913,188135,155100,129935,13150,10373,21786,8524,32729,10028,92130,4840,139334,53449,39558,24320,5218
2024-02-26 16:07:21,2024-02-26T10:06:11Z,109748,120331,188207,152206,128226,11314,9902,21295,6846,32670,8247,90494,3930,136956,50088,36077,22565,2641
2024-02-26 17:07:17,2024-02-26T11:05:35Z,109822,120449,188426,152305,128381,11327,9910,21319,6848,32687,8250,90492,3929,137093,50121,36110,22572,2643
2024-02-26 18:07:10,2024-02-26T12:07:54Z,110023,120586,188686,152364,128545,11372,9916,21354,6856,32735,8256,90574,3931,137247,50159,36158,22579,2645
2024-02-26 19:07:11,2024-02-26T13:05:51Z,110129,120753,189043,152566,128735,11382,9928,21374,6863,32750,8258,90705,3936,137533,50205,36208,22594,2646
2024-02-26 20:07:14,2024-02-26T14:06:04Z,111174,122091,190458,153085,130012,11798,10814,22302,7678,33796,8701,90897,4446,138604,51161,37242,23554,3034
2024-02-26 21:07:14,2024-02-26T15:06:08Z,110737,121547,189939,153320,129249,11382,9990,21428,6875,32932,8285,90958,3941,138582,50359,36430,22721,2662
2024-02-26 22:07:12,2024-02-26T16:06:24Z,110926,121905,190413,153670,129510,11402,10008,21446,6887,33004,8297,91060,3944,139134,50480,36513,22763,2663
2024-02-26 23:07:11,2024-02-26T17:05:57Z,110954,122054,190533,153748,129547,11410,10011,21451,6891,33010,8300,91083,3944,139317,50504,36538,22798,2667
2024-02-27 00:07:11,2024-02-26T18:06:13Z,110972,122161,190705,153850,129637,11423,10017,21463,6896,33046,8307,91141,3944,139492,50527,36568,22801,2668
2024-02-27 01:07:08,2024-02-26T19:05:55Z,110976,122170,190788,153864,129645,11423,10054,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 02:07:09,2024-02-26T20:06:02Z,110976,122170,190788,153864,129645,11423,10054,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 03:07:06,2024-02-26T21:06:03Z,110976,122170,190788,153864,129645,11423,10091,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 04:07:09,2024-02-26T22:06:49Z,110976,122170,190788,153864,129645,11423,10091,21465,6896,33046,8310,91143,3944,139493,50529,36568,22801,2669
2024-02-27 05:07:07,2024-02-26T23:06:09Z,110988,122208,190839,153880,129664,11425,10092,21465,6896,33058,8311,91148,3944,139527,50533,36574,22803,2669
2024-02-27 07:07:06,2024-02-27T00:20:12Z,110988,122208,190839,153880,129664,11425,10092,21465,6896,33058,8311,91148,3944,139527,50533,36574,22803,2669
2024-02-27 08:07:07,2024-02-27T01:25:16Z,111007,122256,190977,153917,129679,11427,10094,21468,6897,33062,8311,91159,3945,139603,50547,36590,22815,2669
