ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,587735,937227,106951,2024-02-25T09:29:38Z
2024-02-25 17:00:15,591824,944001,107663,2024-02-25T10:05:51Z
2024-02-25 18:00:15,593283,946355,107962,2024-02-25T11:05:26Z
2024-02-25 19:00:15,594988,949442,108309,2024-02-25T12:07:23Z
2024-02-25 20:00:16,596529,951783,108522,2024-02-25T13:05:58Z
2024-02-25 21:00:15,599204,955592,109026,2024-02-25T14:05:50Z
2024-02-25 22:00:15,600301,956784,109171,2024-02-25T15:05:30Z
2024-02-25 23:00:15,601899,959426,109984,2024-02-25T16:06:34Z
2024-02-26 00:00:15,601899,959426,109984,2024-02-25T17:05:52Z
2024-02-26 01:00:15,601899,959426,109984,2024-02-25T18:05:47Z
