ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,1289622,1729489,1237167,1850541,705289,94785,124373,1326389,25667,58123,33243,797716,46144,709900,315215,102493,568095,51268
2024-02-25 23:07:04,2024-02-25T17:05:52Z,1290785,1730906,1237920,1851537,705756,95728,125228,1327254,26570,58231,33344,798373,46235,710540,315785,102622,568571,51373
2024-02-26 00:07:05,2024-02-25T18:05:47Z,1291403,1731971,1239104,1852788,706581,95766,125346,1328545,27454,59034,33354,799557,47062,712432,318754,102669,568907,51465
2024-02-26 01:07:03,2024-02-25T19:05:50Z,1292810,1734009,1240022,1853524,708052,95910,125365,1329263,27463,59862,33367,800154,47901,713557,319268,102678,569922,52355
2024-02-26 02:07:02,2024-02-25T20:05:34Z,1293149,1734686,1240225,1853871,708197,95947,125369,1329547,27471,60191,33368,801296,47985,713860,320102,102703,569956,52450
2024-02-26 03:07:03,2024-02-25T21:05:35Z,1293515,1735475,1241112,1854876,708266,95964,126289,1330420,28473,60193,34373,801370,48082,713934,320703,103704,570865,52542
2024-02-26 04:07:29,2024-02-25T22:05:44Z,1293703,1736150,1241383,1855114,708572,96008,126317,1330735,28476,60202,34381,801597,48084,715034,321441,103717,570881,52543
2024-02-26 05:07:04,2024-02-25T23:05:52Z,1293721,1736163,1241405,1855120,708580,96013,126318,1330703,28477,60203,34380,801593,48075,715033,321434,103719,570893,52544
2024-02-26 06:07:03,2024-02-26T00:21:11Z,1293848,1736244,1241466,1855168,708603,96018,126327,1330732,28478,60205,34381,801672,48077,715074,321602,103720,570908,52545
2024-02-26 07:07:03,2024-02-26T01:27:16Z,1293960,1736351,1241514,1855266,708755,96028,126328,1330882,28479,60208,34384,801717,48079,715089,321618,103723,570919,52549
2024-02-26 08:07:03,2024-02-26T02:12:19Z,1294298,1736437,1241580,1855526,708798,96033,126330,1330949,28479,60211,34387,801825,48079,715139,321632,103727,570929,52551
2024-02-26 09:07:03,2024-02-26T03:06:26Z,1293235,1734119,1239448,1853675,707580,95136,124520,1329215,25794,58278,33375,799757,46279,711743,318823,102706,569124,51406
