ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-25 23:07:04,2024-02-25T17:05:52Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 00:07:05,2024-02-25T18:05:47Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 01:07:03,2024-02-25T19:05:50Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 02:07:02,2024-02-25T20:05:34Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 03:07:03,2024-02-25T21:05:35Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 04:07:29,2024-02-25T22:05:44Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 05:07:04,2024-02-25T23:05:52Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 06:07:03,2024-02-26T00:21:11Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 07:07:03,2024-02-26T01:27:16Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 08:07:03,2024-02-26T02:12:19Z,27806,26802,61055,57801,31305,3085,7491,16395,4524,4958,5189,31625,3718,15392,8948,7531,5379,2283
2024-02-26 09:07:03,2024-02-26T03:06:26Z,27862,26816,61199,57836,31398,3085,7538,16403,4524,4959,5193,31635,3718,15395,8949,7543,5382,2284
