ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,1342571,2758704,574416,2024-02-25T09:29:38Z
2024-02-25 17:00:15,1360577,2789055,581028,2024-02-25T10:05:51Z
2024-02-25 18:00:15,1379400,2820105,588080,2024-02-25T11:05:26Z
2024-02-25 19:00:15,1382525,2825208,589040,2024-02-25T12:07:23Z
2024-02-25 20:00:16,1389815,2837283,592216,2024-02-25T13:05:58Z
2024-02-25 21:00:15,1404849,2860748,597055,2024-02-25T14:05:50Z
2024-02-25 22:00:15,1422864,2890625,602996,2024-02-25T15:05:30Z
2024-02-25 23:00:15,1426332,2897016,604607,2024-02-25T16:06:34Z
2024-02-26 00:00:15,1427301,2898908,605309,2024-02-25T17:05:52Z
2024-02-26 01:00:15,1427445,2899123,605336,2024-02-25T18:05:47Z
2024-02-26 02:00:15,1427445,2899123,605336,2024-02-25T19:05:50Z
2024-02-26 03:00:15,1433317,2911399,607280,2024-02-25T20:05:34Z
2024-02-26 04:00:15,1434296,2913252,607669,2024-02-25T21:05:35Z
2024-02-26 05:00:15,1434296,2913252,607669,2024-02-25T22:05:44Z
