ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,1342571,2758704,574416,2024-02-25T09:29:38Z
2024-02-25 17:00:15,1360577,2789055,581028,2024-02-25T10:05:51Z
2024-02-25 18:00:15,1379400,2820105,588080,2024-02-25T11:05:26Z
2024-02-25 19:00:15,1382525,2825208,589040,2024-02-25T12:07:23Z
2024-02-25 20:00:16,1389815,2837283,592216,2024-02-25T13:05:58Z
2024-02-25 21:00:15,1404849,2860748,597055,2024-02-25T14:05:50Z
2024-02-25 22:00:15,1422864,2890625,602996,2024-02-25T15:05:30Z
2024-02-25 23:00:15,1426332,2897016,604607,2024-02-25T16:06:34Z
2024-02-26 00:00:15,1427301,2898908,605309,2024-02-25T17:05:52Z
2024-02-26 01:00:15,1427445,2899123,605336,2024-02-25T18:05:47Z
2024-02-26 02:00:15,1427445,2899123,605336,2024-02-25T19:05:50Z
2024-02-26 03:00:15,1433317,2911399,607280,2024-02-25T20:05:34Z
2024-02-26 04:00:15,1434296,2913252,607669,2024-02-25T21:05:35Z
2024-02-26 05:00:15,1434296,2913252,607669,2024-02-25T22:05:44Z
2024-02-26 06:00:15,1434296,2913252,607669,2024-02-25T23:05:52Z
2024-02-26 07:00:16,1434296,2913252,607669,2024-02-26T00:21:11Z
2024-02-26 08:00:15,1434296,2913252,607669,2024-02-26T01:27:16Z
2024-02-26 09:00:15,1434421,2913808,607557,2024-02-26T02:12:19Z
2024-02-26 10:00:15,1436031,2915462,607986,2024-02-26T03:06:26Z
2024-02-26 11:00:16,1437429,2918073,608807,2024-02-26T04:06:03Z
2024-02-26 12:00:15,1437669,2918957,609183,2024-02-26T05:06:08Z
2024-02-26 13:00:15,1437669,2918957,609183,2024-02-26T06:06:48Z
2024-02-26 14:00:15,1440405,2922497,609975,2024-02-26T07:06:18Z
2024-02-26 15:00:15,1440946,2923999,610373,2024-02-26T08:06:49Z
2024-02-26 16:00:15,1443025,2928589,611440,2024-02-26T09:06:01Z
2024-02-26 17:00:20,1444540,2930816,612008,2024-02-26T10:06:11Z
2024-02-26 18:00:15,1445793,2932938,612293,2024-02-26T11:05:35Z
2024-02-26 19:00:15,1447372,2935189,612649,2024-02-26T12:07:54Z
2024-02-26 20:00:15,1447588,2935607,612696,2024-02-26T13:05:51Z
2024-02-26 21:00:15,1448156,2936366,612844,2024-02-26T14:06:04Z
2024-02-26 22:00:15,1449347,2939100,613141,2024-02-26T15:06:08Z
2024-02-26 23:00:16,1449297,2939211,613140,2024-02-26T16:06:24Z
2024-02-27 00:00:15,1449297,2939211,613140,2024-02-26T17:05:57Z
2024-02-27 01:00:16,1449171,2938949,613117,2024-02-26T18:06:13Z
2024-02-27 02:00:15,1449171,2938949,613117,2024-02-26T19:05:55Z
2024-02-27 03:00:15,1449171,2938949,613117,2024-02-26T20:06:02Z
2024-02-27 04:00:15,1449171,2938949,613117,2024-02-26T21:06:03Z
2024-02-27 05:00:16,1449171,2938949,613117,2024-02-26T22:06:49Z
2024-02-27 06:00:15,1449171,2938949,613117,2024-02-26T23:06:09Z
2024-02-27 07:00:15,1449171,2938949,613117,2024-02-27T00:20:12Z
2024-02-27 08:00:15,1449171,2938949,613117,2024-02-27T01:25:16Z
2024-02-27 09:00:15,1449171,2938949,613117,2024-02-27T02:09:55Z
2024-02-27 10:00:16,1449171,2938949,613117,2024-02-27T03:05:50Z
2024-02-27 11:00:16,1449115,2938765,613033,2024-02-27T04:06:44Z
2024-02-27 12:00:15,1448968,2938492,613010,2024-02-27T05:06:51Z
2024-02-27 13:00:15,1449234,2938828,613185,2024-02-27T06:06:32Z
2024-02-27 14:00:15,1449161,2938743,613170,2024-02-27T07:06:22Z
2024-02-27 15:00:15,1449093,2938467,613157,2024-02-27T08:06:31Z
2024-02-27 16:00:16,1448952,2937976,613131,2024-02-27T09:05:46Z
2024-02-27 17:00:16,1448820,2937703,613113,2024-02-27T10:06:21Z
2024-02-27 18:00:16,1448798,2937876,613157,2024-02-27T11:05:40Z
2024-02-27 19:00:15,1448654,2937580,613138,2024-02-27T12:07:29Z
2024-02-27 20:00:15,1448654,2937580,613138,2024-02-27T13:05:33Z
2024-02-27 21:00:19,1448756,2937664,613143,2024-02-27T14:05:54Z
2024-02-27 22:00:15,1452157,2943750,614103,2024-02-27T15:05:47Z
2024-02-27 23:00:16,1453080,2944658,614184,2024-02-27T16:06:04Z
2024-02-28 00:00:15,1453230,2944848,614203,2024-02-27T17:06:35Z
2024-02-28 01:00:15,1453230,2944848,614203,2024-02-27T18:06:47Z
2024-02-28 02:00:15,1453230,2944848,614203,2024-02-27T19:05:48Z
2024-02-28 03:00:15,1453230,2944848,614203,2024-02-27T20:06:06Z
2024-02-28 04:00:15,1453230,2944848,614203,2024-02-27T21:05:30Z
2024-02-28 05:00:15,1453230,2944848,614203,2024-02-27T22:05:59Z
2024-02-28 06:00:16,1453230,2944848,614203,2024-02-27T23:05:55Z
2024-02-28 07:00:15,1453230,2944848,614203,2024-02-28T00:19:26Z
2024-02-28 08:00:15,1453230,2944848,614203,2024-02-28T01:25:48Z
2024-02-28 09:00:15,1453352,2944916,614208,2024-02-28T02:10:45Z
2024-02-28 10:00:15,1453472,2945008,614216,2024-02-28T03:05:55Z
2024-02-28 11:00:15,1453615,2945256,614232,2024-02-28T04:06:56Z
2024-02-28 12:00:15,1453872,2945561,614254,2024-02-28T05:05:58Z
2024-02-28 13:00:16,1453872,2945561,614254,2024-02-28T06:06:22Z
2024-02-28 14:00:16,1453872,2945561,614254,2024-02-28T07:05:48Z
2024-02-28 15:00:15,1453872,2945561,614254,2024-02-28T08:06:54Z
2024-02-28 16:00:15,1453925,2945719,614270,2024-02-28T09:06:01Z
2024-02-28 17:00:16,1453926,2945756,614284,2024-02-28T10:05:45Z
2024-02-28 18:00:15,1453926,2945756,614284,2024-02-28T11:05:50Z
2024-02-28 19:00:15,1455903,2949111,615095,2024-02-28T12:07:55Z
2024-02-28 20:00:15,1456556,2950027,615308,2024-02-28T13:05:39Z
2024-02-28 21:00:15,1456658,2950623,615497,2024-02-28T14:05:39Z
2024-02-28 22:00:15,1456971,2951281,615679,2024-02-28T15:06:06Z
2024-02-28 23:00:15,1457175,2951500,615695,2024-02-28T16:06:02Z
2024-02-29 00:00:16,1457209,2951621,615698,2024-02-28T17:05:52Z
2024-02-29 01:00:15,1457261,2951793,615703,2024-02-28T18:05:57Z
2024-02-29 02:00:15,1457205,2951630,615689,2024-02-28T19:05:41Z
2024-02-29 03:00:15,1457205,2951630,615689,2024-02-28T20:06:20Z
2024-02-29 04:00:15,1457205,2951630,615689,2024-02-28T21:05:56Z
2024-02-29 05:00:16,1457205,2951630,615689,2024-02-28T22:05:46Z
2024-02-29 06:00:15,1457205,2951630,615689,2024-02-28T23:06:34Z
2024-02-29 07:00:15,1457205,2951630,615689,2024-02-29T00:20:10Z
2024-02-29 08:00:15,1457205,2951630,615689,2024-02-29T01:25:39Z
2024-02-29 09:00:15,1457205,2951630,615689,2024-02-29T02:09:35Z
2024-02-29 10:00:15,1457172,2951471,615683,2024-02-29T03:05:59Z
2024-02-29 11:00:15,1457097,2951325,615663,2024-02-29T04:06:44Z
2024-02-29 12:00:16,1457097,2951324,615703,2024-02-29T05:07:06Z
2024-02-29 13:00:15,1457097,2951324,615703,2024-02-29T06:07:18Z
2024-02-29 14:00:16,1457097,2951324,615703,2024-02-29T07:06:39Z
2024-02-29 15:00:15,1457097,2951324,615703,2024-02-29T08:06:32Z
2024-02-29 16:00:16,1457097,2951324,615703,2024-02-29T09:06:39Z
2024-02-29 17:00:15,1457097,2951324,615703,2024-02-29T10:05:53Z
2024-02-29 18:00:15,1457107,2951434,615779,2024-02-29T11:05:38Z
2024-02-29 19:00:15,1457107,2951434,615779,2024-02-29T12:08:22Z
2024-02-29 20:00:16,1457079,2951272,615762,2024-02-29T13:05:47Z
2024-02-29 21:00:15,1457079,2951272,615762,2024-02-29T14:07:01Z
2024-02-29 22:00:15,1457079,2951272,615762,2024-02-29T15:05:44Z
2024-02-29 23:00:16,1457079,2951272,615762,2024-02-29T16:05:57Z
2024-03-01 00:00:15,1457079,2951272,615762,2024-02-29T17:05:31Z
2024-03-01 01:00:15,1457079,2951272,615762,2024-02-29T18:06:53Z
2024-03-01 02:00:15,1457079,2951272,615762,2024-02-29T19:05:22Z
2024-03-01 03:00:16,1457079,2951272,615762,2024-02-29T20:07:03Z
2024-03-01 04:00:16,1457079,2951272,615762,2024-02-29T21:06:41Z
2024-03-01 04:00:16,1457079,2951272,615762,2024-02-29T22:05:33Z
2024-03-01 06:00:15,1457079,2951272,615762,2024-02-29T23:05:50Z
2024-03-01 07:00:15,1457079,2951272,615762,2024-03-01T00:23:19Z
2024-03-01 08:00:15,1457079,2951272,615762,2024-03-01T01:29:51Z
2024-03-01 09:00:15,1457079,2951272,615762,2024-03-01T02:13:44Z
2024-03-01 10:00:16,1457079,2951272,615762,2024-03-01T03:07:38Z
2024-03-01 11:00:16,1457079,2951272,615762,2024-03-01T04:07:05Z
2024-03-01 12:00:15,1457079,2951272,615762,2024-03-01T05:06:06Z
2024-03-01 13:00:15,1457079,2951272,615762,2024-03-01T06:06:47Z
2024-03-01 14:00:16,1457138,2951387,615790,2024-03-01T07:05:47Z
2024-03-01 15:00:15,1457138,2951387,615790,2024-03-01T08:06:28Z
2024-03-01 16:00:16,1457138,2951387,615790,2024-03-01T09:06:37Z
2024-03-01 17:00:15,1457138,2951387,615790,2024-03-01T10:06:07Z
2024-03-01 18:00:15,1457399,2951801,615880,2024-03-01T11:05:35Z
2024-03-01 19:00:15,1457448,2951996,615962,2024-03-01T12:07:37Z
2024-03-01 20:00:15,1457448,2951996,615962,2024-03-01T13:05:31Z
2024-03-01 21:00:15,1457448,2951996,615962,2024-03-01T14:05:44Z
2024-03-01 22:00:15,1457516,2952106,615977,2024-03-01T15:06:00Z
2024-03-01 23:00:16,1457516,2952106,615977,2024-03-01T16:06:09Z
2024-03-02 00:00:15,1457516,2952106,615977,2024-03-01T17:10:03Z
2024-03-02 00:00:15,1457516,2952106,615977,2024-03-01T17:13:44Z
2024-03-02 01:00:15,1457516,2952106,615977,2024-03-01T18:06:03Z
2024-03-02 02:00:15,1457516,2952106,615977,2024-03-01T19:05:55Z
2024-03-02 03:00:15,1457516,2952106,615977,2024-03-01T20:06:09Z
2024-03-02 04:00:15,1457516,2952106,615977,2024-03-01T21:06:09Z
2024-03-02 05:00:15,1457516,2952106,615977,2024-03-01T22:05:43Z
2024-03-02 06:00:15,1457516,2952106,615977,2024-03-01T23:05:45Z
2024-03-02 07:00:15,1457516,2952106,615977,2024-03-02T00:19:08Z
2024-03-02 08:00:15,1457516,2952106,615977,2024-03-02T01:24:29Z
2024-03-02 09:00:15,1457516,2952106,615977,2024-03-02T02:08:49Z
2024-03-02 10:00:16,1457516,2952106,615977,2024-03-02T03:06:11Z
2024-03-02 11:00:15,1457528,2952220,616001,2024-03-02T04:06:22Z
2024-03-02 12:00:15,1457528,2952331,616031,2024-03-02T05:06:03Z
2024-03-02 13:00:15,1457528,2952331,616031,2024-03-02T06:07:08Z
2024-03-02 14:00:16,1457632,2952427,616047,2024-03-02T07:05:45Z
2024-03-02 15:00:15,1457636,2952569,616097,2024-03-02T08:05:49Z
2024-03-02 16:00:15,1457636,2952569,616097,2024-03-02T09:05:47Z
2024-03-02 17:00:16,1457733,2952670,616122,2024-03-02T10:06:00Z
2024-03-02 18:00:15,1457733,2952670,616122,2024-03-02T11:05:40Z
2024-03-02 19:00:15,1457760,2952781,616144,2024-03-02T12:06:43Z
2024-03-02 20:00:15,1457760,2952781,616144,2024-03-02T13:05:27Z
2024-03-02 21:00:16,1457760,2952781,616144,2024-03-02T14:05:33Z
2024-03-02 22:00:15,1457760,2952781,616144,2024-03-02T15:05:41Z
2024-03-02 23:00:15,1457760,2952781,616144,2024-03-02T16:06:41Z
2024-03-03 00:00:15,1457760,2952781,616144,2024-03-02T17:05:41Z
