ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,2573664,10762396,6961849,2024-02-25T09:29:38Z
2024-02-25 17:00:15,2575766,10771810,6967403,2024-02-25T10:05:51Z
2024-02-25 18:00:15,2576661,10775719,6969607,2024-02-25T11:05:26Z
2024-02-25 19:00:15,2577452,10779188,6971583,2024-02-25T12:07:23Z
2024-02-25 20:00:16,2578042,10781864,6973320,2024-02-25T13:05:58Z
2024-02-25 21:00:15,2580901,10793853,6980673,2024-02-25T14:05:50Z
2024-02-25 22:00:15,2582187,10800151,6984337,2024-02-25T15:05:30Z
2024-02-25 23:00:15,2582805,10801941,6985533,2024-02-25T16:06:34Z
2024-02-26 00:00:15,2583381,10803907,6986647,2024-02-25T17:05:52Z
2024-02-26 01:00:15,2583379,10803800,6986581,2024-02-25T18:05:47Z
2024-02-26 02:00:15,2583528,10804496,6986808,2024-02-25T19:05:50Z
2024-02-26 03:00:15,2583788,10805454,6987219,2024-02-25T20:05:34Z
2024-02-26 04:00:15,2583788,10805454,6987219,2024-02-25T21:05:35Z
2024-02-26 05:00:15,2583788,10805454,6987219,2024-02-25T22:05:44Z
2024-02-26 06:00:15,2583788,10805454,6987219,2024-02-25T23:05:52Z
2024-02-26 07:00:16,2583788,10805454,6987219,2024-02-26T00:21:11Z
2024-02-26 08:00:15,2583954,10806140,6987547,2024-02-26T01:27:16Z
