ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,3299831,14016966,3769133,2024-02-25T09:29:38Z
2024-02-25 17:00:15,3311756,14056711,3780442,2024-02-25T10:05:51Z
2024-02-25 18:00:15,3319147,14079922,3787310,2024-02-25T11:05:26Z
2024-02-25 19:00:15,3320001,14083988,3788125,2024-02-25T12:07:23Z
2024-02-25 20:00:16,3324183,14098829,3792446,2024-02-25T13:05:58Z
2024-02-25 21:00:15,3335839,14132398,3801434,2024-02-25T14:05:50Z
2024-02-25 22:00:15,3343255,14162852,3809822,2024-02-25T15:05:30Z
2024-02-25 23:00:15,3345472,14168918,3811468,2024-02-25T16:06:34Z
2024-02-26 00:00:15,3345413,14169199,3811440,2024-02-25T17:05:52Z
2024-02-26 01:00:15,3345909,14170473,3811928,2024-02-25T18:05:47Z
