ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,94396,241601,166722,225306,291536,9821,15408,225156,4028,15225,7463,240278,10594,153634,10313,8303,75458,21168
2024-02-25 23:07:04,2024-02-25T17:05:52Z,95297,243402,168026,226772,294464,10798,16329,228187,4337,16156,8378,242090,11495,154561,11363,9201,77303,22257
2024-02-26 00:07:05,2024-02-25T18:05:47Z,95530,243926,169094,228114,295816,11265,16789,228817,4344,16264,9280,242853,11595,155869,11381,10090,78309,23165
2024-02-26 01:07:03,2024-02-25T19:05:50Z,96317,245013,169757,228629,296989,12054,17577,229630,4346,16286,10064,243451,11603,156074,12181,10098,78472,23211
2024-02-26 02:07:02,2024-02-25T20:05:34Z,96354,245050,169887,228705,297043,12057,17584,229660,4347,16292,10068,243566,11612,156096,12184,10102,78472,23212
2024-02-26 03:07:03,2024-02-25T21:05:35Z,96385,245097,170021,228790,297093,12063,17590,229739,4347,16295,10074,243690,11617,156135,12190,10109,78488,23218
2024-02-26 04:07:29,2024-02-25T22:05:44Z,96430,245120,170033,228827,297155,12075,17591,229776,4347,16297,10076,243999,11620,156178,12190,10109,78495,23219
2024-02-26 05:07:04,2024-02-25T23:05:52Z,96465,245144,170149,228876,297205,12080,17604,229817,4347,16322,10091,244058,11623,156197,12195,10149,78499,23219
2024-02-26 06:07:03,2024-02-26T00:21:11Z,96501,245211,170152,228909,297316,12087,17606,229934,4347,16328,10095,244130,11641,156259,12196,10150,78506,23239
2024-02-26 07:07:03,2024-02-26T01:27:16Z,96515,245261,170162,228922,297370,12088,17607,230025,4348,16330,10097,244142,11643,156341,12199,10150,78508,23262
2024-02-26 08:07:03,2024-02-26T02:12:19Z,96609,246237,170333,229881,298333,12533,18605,230682,4438,16826,10201,244367,12492,156780,12643,10598,79381,24276
