ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,585241,1546546,419631,2024-02-25T09:29:38Z
2024-02-25 17:00:15,587484,1550653,420511,2024-02-25T10:05:51Z
2024-02-25 18:00:15,589666,1555838,422216,2024-02-25T11:05:26Z
2024-02-25 19:00:15,590093,1556101,422449,2024-02-25T12:07:23Z
2024-02-25 20:00:16,591566,1558860,423151,2024-02-25T13:05:58Z
2024-02-25 21:00:15,593690,1562402,424178,2024-02-25T14:05:50Z
2024-02-25 22:00:15,595040,1565199,425007,2024-02-25T15:05:30Z
2024-02-25 23:00:15,595773,1567059,425499,2024-02-25T16:06:34Z
2024-02-26 00:00:15,595736,1566978,425536,2024-02-25T17:05:52Z
2024-02-26 01:00:15,595672,1566825,425521,2024-02-25T18:05:47Z
2024-02-26 02:00:15,595754,1566930,425539,2024-02-25T19:05:50Z
2024-02-26 03:00:15,595956,1567621,425658,2024-02-25T20:05:34Z
2024-02-26 04:00:15,595972,1567632,425667,2024-02-25T21:05:35Z
2024-02-26 05:00:15,595972,1567632,425667,2024-02-25T22:05:44Z
2024-02-26 06:00:15,595972,1567632,425667,2024-02-25T23:05:52Z
2024-02-26 07:00:16,595972,1567632,425667,2024-02-26T00:21:11Z
2024-02-26 08:00:15,595972,1567632,425667,2024-02-26T01:27:16Z
2024-02-26 09:00:15,595959,1567505,425664,2024-02-26T02:12:19Z
2024-02-26 10:00:15,595996,1567775,425757,2024-02-26T03:06:26Z
2024-02-26 11:00:16,596426,1569217,426167,2024-02-26T04:06:03Z
2024-02-26 12:00:15,596505,1570124,426532,2024-02-26T05:06:08Z
2024-02-26 13:00:15,596508,1570475,426607,2024-02-26T06:06:48Z
2024-02-26 14:00:15,596637,1570661,426642,2024-02-26T07:06:18Z
2024-02-26 15:00:15,596784,1571192,426840,2024-02-26T08:06:49Z
2024-02-26 16:00:15,596733,1571522,426899,2024-02-26T09:06:01Z
2024-02-26 17:00:20,595551,1570482,426758,2024-02-26T10:06:11Z
2024-02-26 18:00:15,595636,1571138,426950,2024-02-26T11:05:35Z
2024-02-26 19:00:15,595655,1571657,427361,2024-02-26T12:07:54Z
2024-02-26 20:00:15,595907,1572106,427554,2024-02-26T13:05:51Z
2024-02-26 21:00:15,596050,1572777,427782,2024-02-26T14:06:04Z
2024-02-26 22:00:15,597230,1574523,428322,2024-02-26T15:06:08Z
2024-02-26 23:00:16,596861,1574215,428277,2024-02-26T16:06:24Z
2024-02-27 00:00:15,596784,1574118,428237,2024-02-26T17:05:57Z
2024-02-27 01:00:16,596784,1574118,428237,2024-02-26T18:06:13Z
2024-02-27 02:00:15,596761,1573948,428197,2024-02-26T19:05:55Z
2024-02-27 03:00:15,596761,1573948,428197,2024-02-26T20:06:02Z
2024-02-27 04:00:15,596761,1573948,428197,2024-02-26T21:06:03Z
2024-02-27 05:00:16,596761,1573948,428197,2024-02-26T22:06:49Z
2024-02-27 06:00:15,596761,1573948,428197,2024-02-26T23:06:09Z
2024-02-27 07:00:15,596761,1573948,428197,2024-02-27T00:20:12Z
2024-02-27 08:00:15,596761,1573948,428197,2024-02-27T01:25:16Z
2024-02-27 09:00:15,596761,1573948,428197,2024-02-27T02:09:55Z
2024-02-27 10:00:16,596635,1573857,428190,2024-02-27T03:05:50Z
2024-02-27 11:00:16,596784,1574474,428408,2024-02-27T04:06:44Z
2024-02-27 12:00:15,596779,1574971,428500,2024-02-27T05:06:51Z
2024-02-27 13:00:15,596951,1575194,428553,2024-02-27T06:06:32Z
2024-02-27 14:00:15,596979,1575222,428570,2024-02-27T07:06:22Z
2024-02-27 15:00:15,596979,1575222,428570,2024-02-27T08:06:31Z
2024-02-27 16:00:16,596771,1575010,428529,2024-02-27T09:05:46Z
2024-02-27 17:00:16,596953,1575114,428544,2024-02-27T10:06:21Z
2024-02-27 18:00:16,597037,1575310,428674,2024-02-27T11:05:40Z
2024-02-27 19:00:15,596890,1575279,428666,2024-02-27T12:07:29Z
2024-02-27 20:00:15,597090,1575345,428744,2024-02-27T13:05:33Z
2024-02-27 21:00:19,597067,1575532,428890,2024-02-27T14:05:54Z
2024-02-27 22:00:15,597783,1577143,429358,2024-02-27T15:05:47Z
2024-02-27 23:00:16,598139,1577235,429358,2024-02-27T16:06:04Z
2024-02-28 00:00:15,598041,1577141,429351,2024-02-27T17:06:35Z
2024-02-28 01:00:15,598042,1577245,429374,2024-02-27T18:06:47Z
2024-02-28 02:00:15,598042,1577245,429374,2024-02-27T19:05:48Z
2024-02-28 03:00:15,598042,1577245,429374,2024-02-27T20:06:06Z
2024-02-28 04:00:15,598042,1577245,429374,2024-02-27T21:05:30Z
2024-02-28 05:00:15,598042,1577245,429374,2024-02-27T22:05:59Z
2024-02-28 06:00:16,598042,1577245,429374,2024-02-27T23:05:55Z
2024-02-28 07:00:15,598042,1577245,429374,2024-02-28T00:19:26Z
2024-02-28 08:00:15,598042,1577245,429374,2024-02-28T01:25:48Z
2024-02-28 09:00:15,598079,1577353,429385,2024-02-28T02:10:45Z
2024-02-28 10:00:15,598079,1577353,429385,2024-02-28T03:05:55Z
2024-02-28 11:00:15,597996,1577031,429376,2024-02-28T04:06:56Z
2024-02-28 12:00:15,598209,1577137,429440,2024-02-28T05:05:58Z
2024-02-28 13:00:16,598205,1576976,429287,2024-02-28T06:06:22Z
2024-02-28 14:00:16,597850,1576892,429193,2024-02-28T07:05:48Z
2024-02-28 15:00:15,597856,1577130,429347,2024-02-28T08:06:54Z
2024-02-28 16:00:15,597857,1577130,429347,2024-02-28T09:06:01Z
2024-02-28 17:00:16,597885,1576853,429197,2024-02-28T10:05:45Z
2024-02-28 18:00:15,597392,1576136,428937,2024-02-28T11:05:50Z
2024-02-28 19:00:15,597688,1576272,428997,2024-02-28T12:07:55Z
2024-02-28 20:00:15,597690,1576241,428966,2024-02-28T13:05:39Z
2024-02-28 21:00:15,597678,1576390,428957,2024-02-28T14:05:39Z
2024-02-28 22:00:15,597670,1576642,428856,2024-02-28T15:06:06Z
2024-02-28 23:00:15,597670,1576642,428856,2024-02-28T16:06:02Z
2024-02-29 00:00:16,597670,1576642,428856,2024-02-28T17:05:52Z
2024-02-29 01:00:15,597670,1576642,428856,2024-02-28T18:05:57Z
2024-02-29 02:00:15,597670,1576642,428856,2024-02-28T19:05:41Z
2024-02-29 03:00:15,597670,1576642,428856,2024-02-28T20:06:20Z
2024-02-29 04:00:15,597670,1576642,428856,2024-02-28T21:05:56Z
2024-02-29 05:00:16,597670,1576642,428856,2024-02-28T22:05:46Z
2024-02-29 06:00:15,597670,1576642,428856,2024-02-28T23:06:34Z
2024-02-29 07:00:15,597670,1576642,428856,2024-02-29T00:20:10Z
2024-02-29 08:00:15,597670,1576642,428856,2024-02-29T01:25:39Z
2024-02-29 09:00:15,597670,1576642,428856,2024-02-29T02:09:35Z
2024-02-29 10:00:15,597670,1576765,429009,2024-02-29T03:05:59Z
2024-02-29 11:00:15,597582,1576633,429005,2024-02-29T04:06:44Z
2024-02-29 12:00:16,597501,1576513,428986,2024-02-29T05:07:06Z
2024-02-29 13:00:15,597501,1576513,428986,2024-02-29T06:07:18Z
2024-02-29 14:00:16,597475,1576384,428932,2024-02-29T07:06:39Z
2024-02-29 15:00:15,597477,1576665,429096,2024-02-29T08:06:32Z
2024-02-29 16:00:16,597439,1576598,429060,2024-02-29T09:06:39Z
2024-02-29 17:00:15,597440,1576617,429111,2024-02-29T10:05:53Z
2024-02-29 18:00:15,597467,1576689,429184,2024-02-29T11:05:38Z
2024-02-29 19:00:15,597330,1576331,429239,2024-02-29T12:08:22Z
2024-02-29 20:00:16,597330,1576161,429200,2024-02-29T13:05:47Z
2024-02-29 21:00:15,597503,1576274,429297,2024-02-29T14:07:01Z
2024-02-29 22:00:15,597599,1576541,429377,2024-02-29T15:05:44Z
2024-02-29 23:00:16,597733,1576457,429414,2024-02-29T16:05:57Z
2024-03-01 00:00:15,597691,1575956,429366,2024-02-29T17:05:31Z
2024-03-01 01:00:15,597686,1575855,429303,2024-02-29T18:06:53Z
2024-03-01 02:00:15,597683,1575733,429288,2024-02-29T19:05:22Z
2024-03-01 03:00:16,597683,1575733,429288,2024-02-29T20:07:03Z
2024-03-01 04:00:16,597680,1575546,429262,2024-02-29T21:06:41Z
2024-03-01 04:00:16,597680,1575546,429262,2024-02-29T22:05:33Z
2024-03-01 06:00:15,597680,1575546,429262,2024-02-29T23:05:50Z
2024-03-01 07:00:15,597680,1575546,429262,2024-03-01T00:23:19Z
2024-03-01 08:00:15,597680,1575546,429262,2024-03-01T01:29:51Z
2024-03-01 09:00:15,597680,1575546,429262,2024-03-01T02:13:44Z
2024-03-01 10:00:16,597634,1575435,429229,2024-03-01T03:07:38Z
2024-03-01 11:00:16,597616,1575109,429135,2024-03-01T04:07:05Z
2024-03-01 12:00:15,597616,1575109,429135,2024-03-01T05:06:06Z
2024-03-01 13:00:15,597616,1575109,429135,2024-03-01T06:06:47Z
2024-03-01 14:00:16,597592,1575038,429209,2024-03-01T07:05:47Z
2024-03-01 15:00:15,597592,1575038,429209,2024-03-01T08:06:28Z
2024-03-01 16:00:16,597597,1575177,429306,2024-03-01T09:06:37Z
2024-03-01 17:00:15,597629,1575399,429483,2024-03-01T10:06:07Z
2024-03-01 18:00:15,597721,1575623,429551,2024-03-01T11:05:35Z
2024-03-01 19:00:15,597649,1575486,429537,2024-03-01T12:07:37Z
2024-03-01 20:00:15,597631,1575515,429499,2024-03-01T13:05:31Z
2024-03-01 21:00:15,597631,1575515,429499,2024-03-01T14:05:44Z
2024-03-01 22:00:15,597742,1575729,429531,2024-03-01T15:06:00Z
2024-03-01 23:00:16,597751,1575936,429687,2024-03-01T16:06:09Z
2024-03-02 00:00:15,597842,1576034,429699,2024-03-01T17:10:03Z
2024-03-02 00:00:15,597842,1576034,429699,2024-03-01T17:13:44Z
2024-03-02 01:00:15,597842,1576272,429726,2024-03-01T18:06:03Z
2024-03-02 02:00:15,597842,1576034,429699,2024-03-01T19:05:55Z
2024-03-02 03:00:15,597842,1576034,429699,2024-03-01T20:06:09Z
2024-03-02 04:00:15,597842,1576034,429699,2024-03-01T21:06:09Z
2024-03-02 05:00:15,597842,1576034,429699,2024-03-01T22:05:43Z
2024-03-02 06:00:15,597842,1576034,429699,2024-03-01T23:05:45Z
2024-03-02 07:00:15,597842,1576034,429699,2024-03-02T00:19:08Z
2024-03-02 08:00:15,597842,1576034,429699,2024-03-02T01:24:29Z
2024-03-02 09:00:15,597842,1576034,429699,2024-03-02T02:08:49Z
2024-03-02 10:00:16,597844,1576148,429767,2024-03-02T03:06:11Z
2024-03-02 11:00:15,597844,1576148,429767,2024-03-02T04:06:22Z
2024-03-02 12:00:15,597844,1576148,429767,2024-03-02T05:06:03Z
2024-03-02 13:00:15,597819,1575902,429631,2024-03-02T06:07:08Z
2024-03-02 14:00:16,597833,1576033,429774,2024-03-02T07:05:45Z
2024-03-02 15:00:15,597833,1576033,429774,2024-03-02T08:05:49Z
2024-03-02 16:00:15,597833,1576033,429774,2024-03-02T09:05:47Z
2024-03-02 17:00:16,597833,1576033,429774,2024-03-02T10:06:00Z
2024-03-02 18:00:15,597835,1576160,429809,2024-03-02T11:05:40Z
2024-03-02 19:00:15,597835,1576160,429809,2024-03-02T12:06:43Z
2024-03-02 20:00:15,597835,1576160,429809,2024-03-02T13:05:27Z
2024-03-02 21:00:16,597835,1576160,429809,2024-03-02T14:05:33Z
2024-03-02 22:00:15,597854,1576286,429938,2024-03-02T15:05:41Z
2024-03-02 23:00:15,597871,1576385,430064,2024-03-02T16:06:41Z
2024-03-03 00:00:15,597821,1576390,430019,2024-03-02T17:05:41Z
2024-03-03 01:00:15,597821,1576390,430019,2024-03-02T18:06:53Z
2024-03-03 02:00:16,597821,1576390,430019,2024-03-02T19:05:26Z
2024-03-03 03:00:15,597821,1576390,430019,2024-03-02T20:05:32Z
2024-03-03 03:00:15,597821,1576390,430019,2024-03-02T21:05:26Z
2024-03-03 05:00:15,597821,1576390,430019,2024-03-02T22:05:36Z
2024-03-03 06:00:15,597821,1576390,430019,2024-03-02T23:05:58Z
2024-03-03 07:00:15,597821,1576390,430019,2024-03-03T00:21:51Z
