ts,amin,pagi,gama,created_at
2024-02-25 16:00:16,585241,1546546,419631,2024-02-25T09:29:38Z
2024-02-25 17:00:15,587484,1550653,420511,2024-02-25T10:05:51Z
2024-02-25 18:00:15,589666,1555838,422216,2024-02-25T11:05:26Z
2024-02-25 19:00:15,590093,1556101,422449,2024-02-25T12:07:23Z
2024-02-25 20:00:16,591566,1558860,423151,2024-02-25T13:05:58Z
2024-02-25 21:00:15,593690,1562402,424178,2024-02-25T14:05:50Z
2024-02-25 22:00:15,595040,1565199,425007,2024-02-25T15:05:30Z
2024-02-25 23:00:15,595773,1567059,425499,2024-02-25T16:06:34Z
2024-02-26 00:00:15,595736,1566978,425536,2024-02-25T17:05:52Z
2024-02-26 01:00:15,595672,1566825,425521,2024-02-25T18:05:47Z
2024-02-26 02:00:15,595754,1566930,425539,2024-02-25T19:05:50Z
2024-02-26 03:00:15,595956,1567621,425658,2024-02-25T20:05:34Z
2024-02-26 04:00:15,595972,1567632,425667,2024-02-25T21:05:35Z
2024-02-26 05:00:15,595972,1567632,425667,2024-02-25T22:05:44Z
2024-02-26 06:00:15,595972,1567632,425667,2024-02-25T23:05:52Z
2024-02-26 07:00:16,595972,1567632,425667,2024-02-26T00:21:11Z
2024-02-26 08:00:15,595972,1567632,425667,2024-02-26T01:27:16Z
2024-02-26 09:00:15,595959,1567505,425664,2024-02-26T02:12:19Z
2024-02-26 10:00:15,595996,1567775,425757,2024-02-26T03:06:26Z
2024-02-26 11:00:16,596426,1569217,426167,2024-02-26T04:06:03Z
2024-02-26 12:00:15,596505,1570124,426532,2024-02-26T05:06:08Z
2024-02-26 13:00:15,596508,1570475,426607,2024-02-26T06:06:48Z
2024-02-26 14:00:15,596637,1570661,426642,2024-02-26T07:06:18Z
2024-02-26 15:00:15,596784,1571192,426840,2024-02-26T08:06:49Z
2024-02-26 16:00:15,596733,1571522,426899,2024-02-26T09:06:01Z
2024-02-26 17:00:20,595551,1570482,426758,2024-02-26T10:06:11Z
2024-02-26 18:00:15,595636,1571138,426950,2024-02-26T11:05:35Z
2024-02-26 19:00:15,595655,1571657,427361,2024-02-26T12:07:54Z
2024-02-26 20:00:15,595907,1572106,427554,2024-02-26T13:05:51Z
2024-02-26 21:00:15,596050,1572777,427782,2024-02-26T14:06:04Z
2024-02-26 22:00:15,597230,1574523,428322,2024-02-26T15:06:08Z
2024-02-26 23:00:16,596861,1574215,428277,2024-02-26T16:06:24Z
2024-02-27 00:00:15,596784,1574118,428237,2024-02-26T17:05:57Z
2024-02-27 01:00:16,596784,1574118,428237,2024-02-26T18:06:13Z
2024-02-27 02:00:15,596761,1573948,428197,2024-02-26T19:05:55Z
2024-02-27 03:00:15,596761,1573948,428197,2024-02-26T20:06:02Z
2024-02-27 04:00:15,596761,1573948,428197,2024-02-26T21:06:03Z
2024-02-27 05:00:16,596761,1573948,428197,2024-02-26T22:06:49Z
2024-02-27 06:00:15,596761,1573948,428197,2024-02-26T23:06:09Z
2024-02-27 07:00:15,596761,1573948,428197,2024-02-27T00:20:12Z
2024-02-27 08:00:15,596761,1573948,428197,2024-02-27T01:25:16Z
2024-02-27 09:00:15,596761,1573948,428197,2024-02-27T02:09:55Z
