ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,120037,261672,389829,536970,300906,9929,16547,144703,2592,22144,5478,113096,6893,151618,26193,58049,28287,8436
2024-02-25 23:07:04,2024-02-25T17:05:52Z,120254,263038,392432,539823,303186,9979,16599,145313,2609,22172,5499,113832,6918,151756,26452,58108,28374,8521
2024-02-26 00:07:05,2024-02-25T18:05:47Z,120251,263053,392464,539921,303203,9981,16598,145344,2611,22172,5499,113884,6918,151758,26453,58111,28374,8521
2024-02-26 01:07:03,2024-02-25T19:05:50Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26591,58111,28375,8521
2024-02-26 02:07:02,2024-02-25T20:05:34Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26625,58111,28375,8521
2024-02-26 03:07:03,2024-02-25T21:05:35Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26625,58111,28375,8521
2024-02-26 04:07:29,2024-02-25T22:05:44Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26670,58111,28375,8521
2024-02-26 05:07:04,2024-02-25T23:05:52Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26670,58111,28375,8521
2024-02-26 06:07:03,2024-02-26T00:21:11Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 07:07:03,2024-02-26T01:27:16Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 08:07:03,2024-02-26T02:12:19Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 09:07:03,2024-02-26T03:06:26Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 10:07:15,2024-02-26T04:06:03Z,120275,263209,392701,540209,303349,9983,16835,145378,2613,22175,5500,113903,6916,151796,26802,58141,28375,8522
2024-02-26 11:07:10,2024-02-26T05:06:08Z,120334,263435,393028,540759,303683,9986,16841,145457,2614,22183,5502,113998,6922,151812,26808,58143,28390,8549
2024-02-26 12:07:11,2024-02-26T06:06:48Z,120431,263667,393265,541089,304169,9994,16859,145694,2614,22192,5509,114077,6947,151945,26825,58154,28428,8560
2024-02-26 13:07:16,2024-02-26T07:06:18Z,120469,263680,393260,541098,304180,9994,16859,145683,2614,22189,5511,114099,6950,151944,27064,58163,28438,8565
2024-02-26 14:07:09,2024-02-26T08:06:49Z,120484,263725,393252,541166,304599,10003,16859,145711,2614,22191,5511,114115,6952,151940,27066,58166,28453,8566
2024-02-26 15:07:08,2024-02-26T09:06:01Z,120497,263763,393305,541198,304783,10007,16903,145727,2615,22191,5512,114123,6957,151947,27154,58167,28454,8569
2024-02-26 16:07:21,2024-02-26T10:06:11Z,120638,263874,393663,541349,304534,10015,17228,145807,2615,22205,5514,114148,6959,152006,27220,58217,28499,8576
2024-02-26 17:07:17,2024-02-26T11:05:35Z,120644,264007,393826,541736,304735,10020,17231,145834,2615,22207,5514,114158,6959,152033,27223,58223,28502,8581
2024-02-26 18:07:10,2024-02-26T12:07:54Z,120768,264308,394308,542510,305016,10032,17250,145951,2617,22224,5520,114223,6962,152266,27262,58278,28563,8612
2024-02-26 19:07:11,2024-02-26T13:05:51Z,120878,264601,394552,543248,305308,10039,17263,146045,2617,22240,5523,114372,6975,152495,27291,58293,28592,8710
2024-02-26 20:07:14,2024-02-26T14:06:04Z,121038,264835,395015,544006,305593,10051,17272,146157,2619,22250,5528,114497,6977,152680,27395,58375,28603,8628
2024-02-26 21:07:14,2024-02-26T15:06:08Z,121313,265372,395860,545289,306169,10153,17419,146582,2626,22282,5537,114650,7071,152960,27421,58461,28697,8640
2024-02-26 22:07:12,2024-02-26T16:06:24Z,121476,265576,396257,545763,306443,10368,18072,146863,2627,22288,5547,114740,7074,153162,27716,58614,28715,8648
