ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,120037,261672,389829,536970,300906,9929,16547,144703,2592,22144,5478,113096,6893,151618,26193,58049,28287,8436
2024-02-25 23:07:04,2024-02-25T17:05:52Z,120254,263038,392432,539823,303186,9979,16599,145313,2609,22172,5499,113832,6918,151756,26452,58108,28374,8521
2024-02-26 00:07:05,2024-02-25T18:05:47Z,120251,263053,392464,539921,303203,9981,16598,145344,2611,22172,5499,113884,6918,151758,26453,58111,28374,8521
2024-02-26 01:07:03,2024-02-25T19:05:50Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26591,58111,28375,8521
2024-02-26 02:07:02,2024-02-25T20:05:34Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26625,58111,28375,8521
2024-02-26 03:07:03,2024-02-25T21:05:35Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26625,58111,28375,8521
2024-02-26 04:07:29,2024-02-25T22:05:44Z,120256,263087,392488,539983,303145,9981,16600,145350,2611,22172,5499,113881,6915,151753,26670,58111,28375,8521
2024-02-26 05:07:04,2024-02-25T23:05:52Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26670,58111,28375,8521
2024-02-26 06:07:03,2024-02-26T00:21:11Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 07:07:03,2024-02-26T01:27:16Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 08:07:03,2024-02-26T02:12:19Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 09:07:03,2024-02-26T03:06:26Z,120257,263087,392567,540001,303172,9981,16795,145356,2611,22173,5499,113883,6915,151753,26799,58111,28375,8521
2024-02-26 10:07:15,2024-02-26T04:06:03Z,120275,263209,392701,540209,303349,9983,16835,145378,2613,22175,5500,113903,6916,151796,26802,58141,28375,8522
2024-02-26 11:07:10,2024-02-26T05:06:08Z,120334,263435,393028,540759,303683,9986,16841,145457,2614,22183,5502,113998,6922,151812,26808,58143,28390,8549
2024-02-26 12:07:11,2024-02-26T06:06:48Z,120431,263667,393265,541089,304169,9994,16859,145694,2614,22192,5509,114077,6947,151945,26825,58154,28428,8560
2024-02-26 13:07:16,2024-02-26T07:06:18Z,120469,263680,393260,541098,304180,9994,16859,145683,2614,22189,5511,114099,6950,151944,27064,58163,28438,8565
2024-02-26 14:07:09,2024-02-26T08:06:49Z,120484,263725,393252,541166,304599,10003,16859,145711,2614,22191,5511,114115,6952,151940,27066,58166,28453,8566
2024-02-26 15:07:08,2024-02-26T09:06:01Z,120497,263763,393305,541198,304783,10007,16903,145727,2615,22191,5512,114123,6957,151947,27154,58167,28454,8569
2024-02-26 16:07:21,2024-02-26T10:06:11Z,120638,263874,393663,541349,304534,10015,17228,145807,2615,22205,5514,114148,6959,152006,27220,58217,28499,8576
2024-02-26 17:07:17,2024-02-26T11:05:35Z,120644,264007,393826,541736,304735,10020,17231,145834,2615,22207,5514,114158,6959,152033,27223,58223,28502,8581
2024-02-26 18:07:10,2024-02-26T12:07:54Z,120768,264308,394308,542510,305016,10032,17250,145951,2617,22224,5520,114223,6962,152266,27262,58278,28563,8612
2024-02-26 19:07:11,2024-02-26T13:05:51Z,120878,264601,394552,543248,305308,10039,17263,146045,2617,22240,5523,114372,6975,152495,27291,58293,28592,8710
2024-02-26 20:07:14,2024-02-26T14:06:04Z,121038,264835,395015,544006,305593,10051,17272,146157,2619,22250,5528,114497,6977,152680,27395,58375,28603,8628
2024-02-26 21:07:14,2024-02-26T15:06:08Z,121313,265372,395860,545289,306169,10153,17419,146582,2626,22282,5537,114650,7071,152960,27421,58461,28697,8640
2024-02-26 22:07:12,2024-02-26T16:06:24Z,121476,265576,396257,545763,306443,10368,18072,146863,2627,22288,5547,114740,7074,153162,27716,58614,28715,8648
2024-02-26 23:07:11,2024-02-26T17:05:57Z,121580,265714,396497,546116,306573,10377,18186,146989,2627,22293,5549,114818,7080,153300,27727,58631,28740,8653
2024-02-27 00:07:11,2024-02-26T18:06:13Z,121617,265879,396716,546847,306809,10379,18340,147096,2628,22299,5553,114926,7083,153369,27738,58639,28765,8672
2024-02-27 01:07:08,2024-02-26T19:05:55Z,121619,265916,396796,546924,306917,10380,18379,147098,2628,22301,5554,114931,7083,153379,27740,58639,28765,8673
2024-02-27 02:07:09,2024-02-26T20:06:02Z,121619,265916,396796,546924,306917,10380,18379,147098,2628,22301,5554,114931,7083,153379,27740,58639,28765,8673
2024-02-27 03:07:06,2024-02-26T21:06:03Z,121619,265916,396796,546924,306917,10380,18379,147098,2628,22301,5554,114931,7083,153379,27740,58639,28765,8673
2024-02-27 04:07:09,2024-02-26T22:06:49Z,121619,265916,396796,546924,306917,10380,18379,147098,2628,22301,5554,114931,7083,153379,27740,58639,28765,8673
2024-02-27 05:07:07,2024-02-26T23:06:09Z,121579,265894,396755,546867,306878,10380,18437,147076,2628,22300,5553,114930,7083,153362,27739,58639,28763,8671
2024-02-27 07:07:06,2024-02-27T00:20:12Z,121570,265861,396796,546886,306908,10380,18542,147070,2628,22300,5554,114927,7082,153370,27739,58639,28758,8672
2024-02-27 08:07:07,2024-02-27T01:25:16Z,121570,265861,396796,546886,306908,10380,18542,147070,2628,22300,5554,114927,7082,153370,27739,58639,28758,8672
2024-02-27 09:07:08,2024-02-27T02:09:55Z,121570,265861,396796,546886,306908,10380,18542,147070,2628,22300,5554,114927,7082,153370,27739,58639,28758,8672
2024-02-27 09:07:08,2024-02-27T03:05:50Z,121570,265861,396796,546886,306908,10380,18542,147070,2628,22300,5554,114927,7082,153370,27739,58639,28758,8672
2024-02-27 10:07:09,2024-02-27T04:06:44Z,121595,265868,396832,546930,306917,10380,18542,147083,2628,22313,5554,114937,7083,153381,27746,58640,28759,8672
2024-02-27 11:07:10,2024-02-27T05:06:51Z,121595,265868,396832,546930,306917,10380,18542,147083,2628,22313,5554,114937,7083,153381,27746,58640,28759,8672
2024-02-27 12:07:10,2024-02-27T06:06:32Z,121681,265928,396936,547238,306966,10382,18550,147155,2629,22320,5555,114967,7093,153451,27753,58648,28768,8677
2024-02-27 13:07:10,2024-02-27T07:06:22Z,121690,265951,396947,547530,307022,10384,18558,147168,2629,22322,5555,114981,7097,153460,27753,58648,28771,8677
2024-02-27 14:07:11,2024-02-27T08:06:31Z,121730,266018,397013,548034,307064,10385,18714,147222,2629,22321,5554,114985,7100,153488,27756,58651,28780,8765
2024-02-27 15:07:21,2024-02-27T09:05:46Z,121807,266140,397124,548688,307312,10389,18983,147316,2630,22325,5558,115059,7104,153554,27763,58655,28802,8788
2024-02-27 16:07:17,2024-02-27T10:06:21Z,121881,266399,397576,549651,307509,10396,19532,147426,2631,22339,5563,115222,7118,153670,27780,58660,28817,8807
2024-02-27 17:07:19,2024-02-27T11:05:40Z,121828,266364,397516,549759,307431,10272,20987,147435,2631,22344,5554,115178,7118,153609,27775,58649,28833,8801
