ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,288190,259278,276762,300602,212161,33614,34872,222358,15002,19843,19810,216202,24791,268703,95147,42181,134831,17908
2024-02-25 23:07:04,2024-02-25T17:05:52Z,289268,261716,277364,302155,212791,35009,34918,223825,15540,20723,20441,217066,24931,269271,95770,42261,135063,19204
2024-02-26 00:07:05,2024-02-25T18:05:47Z,290950,262042,277758,303462,213890,35876,35739,225093,15705,20744,20447,217407,25374,270375,98771,42291,135623,19217
2024-02-26 01:07:03,2024-02-25T19:05:50Z,291958,262764,278756,304512,214991,36399,35751,225341,15710,20754,20463,217651,25386,270606,99528,42333,136535,19302
2024-02-26 02:07:02,2024-02-25T20:05:34Z,292287,262899,278934,304668,215057,37205,36204,225412,15750,20766,20473,218652,25790,270720,100658,42344,137006,19746
2024-02-26 03:07:03,2024-02-25T21:05:35Z,292440,262981,279057,304729,215104,37215,36210,225472,15750,20768,20478,218768,25792,270760,101443,42364,137064,19748
2024-02-26 04:07:29,2024-02-25T22:05:44Z,292440,262981,279057,304729,215104,37215,36210,225472,15750,20768,20478,218768,25792,270760,101701,42364,137064,19748
2024-02-26 05:07:04,2024-02-25T23:05:52Z,292452,262996,279077,304800,215111,37215,36212,225498,15753,20768,20478,218781,25793,270766,101811,42367,137065,19748
2024-02-26 06:07:03,2024-02-26T00:21:11Z,292452,262996,279077,304800,215111,37215,36212,225498,15753,20768,20478,218781,25793,270766,101811,42367,137065,19748
2024-02-26 07:07:03,2024-02-26T01:27:16Z,292452,262996,279077,304800,215111,37215,36311,225498,15753,20768,20478,218781,25793,270766,101811,42367,137065,19748
2024-02-26 08:07:03,2024-02-26T02:12:19Z,292464,263068,279088,304832,215226,37221,36389,225582,15753,20770,20478,218797,25796,270815,101819,42369,137081,19749
2024-02-26 09:07:03,2024-02-26T03:06:26Z,290491,260525,277898,301959,213360,33764,35122,223554,15016,19896,19809,217561,24898,269773,101130,42327,135313,18010
2024-02-26 10:07:15,2024-02-26T04:06:03Z,291451,261424,278991,303793,214130,33863,35308,224499,15024,19945,19832,218300,24972,270447,101596,42545,135578,18034
2024-02-26 11:07:10,2024-02-26T05:06:08Z,292979,263571,280923,308210,215269,34874,36511,226918,15934,20793,20768,221520,25956,271929,104078,42831,136990,18882
2024-02-26 12:07:11,2024-02-26T06:06:48Z,295694,265920,282872,310981,217406,37303,37175,228013,16544,22646,22594,224464,27059,274953,106199,44648,137503,19849
2024-02-26 13:07:16,2024-02-26T07:06:18Z,296079,267033,283092,312212,217602,37341,37182,229002,16545,22663,22600,224687,27070,275424,106806,44759,137653,20752
2024-02-26 14:07:09,2024-02-26T08:06:49Z,296914,268052,285014,313628,217716,38222,37064,229981,17521,22964,24337,226732,28355,277263,108630,46407,138607,22537
2024-02-26 15:07:08,2024-02-26T09:06:01Z,298816,269294,286211,314965,219630,38579,38793,232156,18496,24671,25322,228409,29653,279199,110981,46468,138731,23427
2024-02-26 16:07:21,2024-02-26T10:06:11Z,298963,268868,287276,315099,219301,35190,37675,231652,15880,20671,20765,224419,25607,277488,107100,44274,138765,19810
2024-02-26 17:07:17,2024-02-26T11:05:35Z,304033,274068,292759,323979,224023,38251,40619,237487,18245,22264,21745,228542,27445,282615,109490,46033,141846,22527
