ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,288190,259278,276762,300602,212161,33614,34872,222358,15002,19843,19810,216202,24791,268703,95147,42181,134831,17908
2024-02-25 23:07:04,2024-02-25T17:05:52Z,289268,261716,277364,302155,212791,35009,34918,223825,15540,20723,20441,217066,24931,269271,95770,42261,135063,19204
2024-02-26 00:07:05,2024-02-25T18:05:47Z,290950,262042,277758,303462,213890,35876,35739,225093,15705,20744,20447,217407,25374,270375,98771,42291,135623,19217
2024-02-26 01:07:03,2024-02-25T19:05:50Z,291958,262764,278756,304512,214991,36399,35751,225341,15710,20754,20463,217651,25386,270606,99528,42333,136535,19302
2024-02-26 02:07:02,2024-02-25T20:05:34Z,292287,262899,278934,304668,215057,37205,36204,225412,15750,20766,20473,218652,25790,270720,100658,42344,137006,19746
2024-02-26 03:07:03,2024-02-25T21:05:35Z,292440,262981,279057,304729,215104,37215,36210,225472,15750,20768,20478,218768,25792,270760,101443,42364,137064,19748
2024-02-26 04:07:29,2024-02-25T22:05:44Z,292440,262981,279057,304729,215104,37215,36210,225472,15750,20768,20478,218768,25792,270760,101701,42364,137064,19748
2024-02-26 05:07:04,2024-02-25T23:05:52Z,292452,262996,279077,304800,215111,37215,36212,225498,15753,20768,20478,218781,25793,270766,101811,42367,137065,19748
2024-02-26 06:07:03,2024-02-26T00:21:11Z,292452,262996,279077,304800,215111,37215,36212,225498,15753,20768,20478,218781,25793,270766,101811,42367,137065,19748
2024-02-26 07:07:03,2024-02-26T01:27:16Z,292452,262996,279077,304800,215111,37215,36311,225498,15753,20768,20478,218781,25793,270766,101811,42367,137065,19748
2024-02-26 08:07:03,2024-02-26T02:12:19Z,292464,263068,279088,304832,215226,37221,36389,225582,15753,20770,20478,218797,25796,270815,101819,42369,137081,19749
2024-02-26 09:07:03,2024-02-26T03:06:26Z,290491,260525,277898,301959,213360,33764,35122,223554,15016,19896,19809,217561,24898,269773,101130,42327,135313,18010
